Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,6.51103755211873e-14,5.35207286784159e-11,RPL36A
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,3.71841037800803e-11,1.5282666653613e-08,"SQLE,MSMO1"
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,2.01976679104745e-09,5.53416100747002e-07,"SQLE,MSMO1"
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Up,2.50826535812365e-07,5.1544853109441e-05,"SQLE,MSMO1"
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,4.89311735983709e-05,0.00804428493957217,""
WP_FATTY_ACID_OMEGAOXIDATION,2,Up,8.47366270968275e-05,0.0116089179122654,ALDH2
WP_PEPTIDE_GPCRS,12,Up,0.000115790994238003,0.0135971710376626,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.000181031982312811,0.0186010361826413,NDUFA13
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.000256797073845128,0.0222411683854813,""
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.000306766067882237,0.0222411683854813,"CCL4,CCL4L2,CCL3"
WP_MEVALONATE_PATHWAY,7,Up,0.000318226122333948,0.0222411683854813,""
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Up,0.000324688589569071,0.0222411683854813,"SQLE,MSMO1,FADS2"
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Up,0.00078961924490425,0.0499282322547149,CD38
WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.00142638503416776,0.0837491784347071,FADS2
WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.00213219655413198,0.116844371166432,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00231387417887529,0.118875285939718,""
WP_NUCLEAR_RECEPTORS,20,Down,0.00278677767243613,0.134748896867206,"NR4A1,ESR1"
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Up,0.00326416017984879,0.141431365990384,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,10,Up,0.00328924665128592,0.141431365990384,""
WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Down,0.00344115245718695,0.141431365990384,ESR1
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.00496695283783888,0.194420725366836,""
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00661264176052242,0.247072342143156,"CCL4,CCL3"
WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.00790959432698784,0.279087162719955,FADS2
WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Up,0.00814853029839284,0.279087162719955,""
WP_CILIOPATHIES,127,Up,0.0101519684858941,0.321632787109044,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.0101732998355659,0.321632787109044,PSAT1
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.0109634067990376,0.333774829215146,FCN1
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.0125389760638029,0.368108511587355,ITGA3
WP_BARDETBIEDL_SYNDROME,65,Up,0.0152177180980974,0.431343595746071,""
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Up,0.0167237426683986,0.458230549114122,""
WP_CHOLESTEROL_METABOLISM,50,Up,0.0183766789007354,0.487278388916274,"SQLE,MSMO1"
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.0192052072469878,0.493333761157,""
WP_CREATINE_PATHWAY,2,Down,0.0200629496935209,0.494030762743762,""
WP_SPINA_BIFIDA,10,Down,0.0204343624492553,0.494030762743762,""
WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.0215051451736296,0.500600918905858,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.022121612919165,0.500600918905858,NDUFA13
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.0225331313862734,0.500600918905858,FADS2
WP_ALSTROM_SYNDROME,26,Up,0.0232797911673984,0.503578640515829,""
WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.024163225475147,0.509286444630022,""
WP_JOUBERT_SYNDROME,70,Up,0.025982253492196,0.533935309264627,RHEB
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0267942432411936,0.537191901079539,""
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.0276488141642768,0.541126791500846,""
WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.028751142714216,0.545063864289401,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.0300590992666729,0.545063864289401,RGS14
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.0303243388814373,0.545063864289401,""
WP_CELL_CYCLE,108,Up,0.0305023573689932,0.545063864289401,""
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.0329630888220591,0.554146685081968,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.032963817801133,0.554146685081968,""
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.0338045841627215,0.554146685081968,""
WP_CHOLESTASIS,9,Up,0.0338973531836606,0.554146685081968,""
