Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,7.10836614354011e-09,0.000113079888611436,""
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,1.71994521876051e-07,0.00136804442700211,""
GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,9.36040353755626e-07,0.00496350998251483,AKR1C1
GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,5.23971660212588e-06,0.0208383529266546,""
GOMF_CHEMOKINE_ACTIVITY,18,Down,2.39874650712633e-05,0.0683785413006082,""
HP_TOOTH_ABSCESS,1,Up,2.8826656401043e-05,0.0683785413006082,ELANE
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,3.39928500402334e-05,0.0683785413006082,AKR1C1
GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,3.7000838976506e-05,0.0683785413006082,""
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,4.13223846701627e-05,0.0683785413006082,""
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,11,Up,4.29837448457431e-05,0.0683785413006082,""
GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,4.79801089058162e-05,0.069387961133975,AKR1C1
GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,5.89178537518939e-05,0.0705973932792773,""
HP_ABNORMAL_TISSUE_ENZYME_CONCENTRATION_OR_ACTIVITY,47,Up,6.13680320316121e-05,0.0705973932792773,""
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,6.2129966426319e-05,0.0705973932792773,BIN1
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,4,Down,7.58861611049795e-05,0.0804798033905342,""
HP_CRYPTOZOOSPERMIA,2,Up,8.93539977167664e-05,0.0888402122298949,""
GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000134580206189311,0.12088316612306,""
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,6,Up,0.000137781198481568,0.12088316612306,BIN1
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.000144378938668478,0.12088316612306,""
GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Up,0.000154575918616324,0.122949685667424,AKR1C1
GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,4,Up,0.000165262147180357,0.125190011302149,""
GOCC_CEREBELLAR_MOSSY_FIBER,2,Up,0.000209209853393249,0.151277743080901,BIN1
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,39,Down,0.000235187323041291,0.162667823258298,""
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,11,Up,0.000265894681901166,0.175027160376923,AKR1C1
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.000275061541955185,0.175027160376923,ELANE
GOMF_S100_PROTEIN_BINDING,11,Down,0.000323550550655874,0.197963159993601,""
HP_INCREASED_T_CELL_COUNT,5,Down,0.000403607483349414,0.237799549819351,""
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Down,0.000489950605200307,0.278361936697374,""
GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.000528630333957387,0.289981081123935,""
HP_PREMATURE_LOSS_OF_PERMANENT_TEETH,2,Up,0.00058979255472916,0.298056377651271,ELANE
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.000620200913735348,0.298056377651271,""
HP_PREMATURE_ARTERIOSCLEROSIS,4,Down,0.000623757977387094,0.298056377651271,""
GOBP_REVERSE_CHOLESTEROL_TRANSPORT,9,Up,0.000625318581338546,0.298056377651271,""
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Down,0.000639086304441254,0.298056377651271,""
GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.000655768997849791,0.298056377651271,""
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.00071139284406231,0.314356593426201,ELANE
GOBP_T_TUBULE_ORGANIZATION,2,Up,0.000788600001362621,0.339055373558826,BIN1
HP_CORONARY_ARTERY_ANEURYSM,2,Down,0.000835504978491196,0.349768768364157,""
GOBP_FATTY_ACID_HOMEOSTASIS,11,Up,0.000871579433569087,0.353558343832382,""
GOBP_EPIDERMAL_CELL_FATE_SPECIFICATION,3,Down,0.000906833205460449,0.353558343832382,""
HP_HYPERAUTOFLUORESCENT_MACULAR_LESION,5,Up,0.00091123284492882,0.353558343832382,""
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.000998298919696806,0.378117600346114,""
GOMF_ANGIOTENSIN_RECEPTOR_ACTIVITY,1,Down,0.00104994310625247,0.382920541415792,""
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY,7,Up,0.00105912143715708,0.382920541415792,ELANE
GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,0.00109951373506469,0.388690322164648,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00114926641183282,0.397446306074706,""
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,7,Up,0.00119379634175722,0.404061961801571,""
GOBP_ALDITOL_BIOSYNTHETIC_PROCESS,3,Up,0.00123182806081145,0.408248349820595,""
GOBP_VITAMIN_BIOSYNTHETIC_PROCESS,17,Up,0.00146679069698593,0.472043320310648,""
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,3,Up,0.00153328271782945,0.472043320310648,""
