,Set,NGenes,Direction,PValue,FDR
1,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,3.6225225914965e-09,5.76270893855263e-05
2,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,6.98683579149677e-08,0.000555732918855653
3,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,9.86751658584179e-07,0.00523241512825238
4,GOMF_CHEMOKINE_ACTIVITY,18,Down,2.63876081425541e-06,0.0104943517582938
5,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,4,Down,5.3806592075877e-06,0.0167259350525424
6,HP_TOOTH_ABSCESS,1,Up,6.30849951692574e-06,0.0167259350525424
7,GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,4.40082918532141e-05,0.100011986685847
8,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,11,Up,6.15058145730497e-05,0.10845975843564
9,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,7.21767149473994e-05,0.10845975843564
10,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,7.25013667757295e-05,0.10845975843564
11,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,7.49973185059114e-05,0.10845975843564
12,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,8.49863097923702e-05,0.112663518014752
13,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,0.000136537991290023,0.166144093048918
14,HP_CRYPTOZOOSPERMIA,2,Up,0.000146216828179837,0.166144093048918
15,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000176333110843766,0.184522723449118
16,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.000185589865173867,0.184522723449118
17,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,4,Up,0.000228155115614317,0.203435007307964
18,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,39,Down,0.000230187964014543,0.203435007307964
19,GOMF_S100_PROTEIN_BINDING,11,Down,0.000332192111749446,0.252792942446066
20,GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.000332663784845717,0.252792942446066
21,GOBP_CELL_FATE_DETERMINATION,13,Down,0.000333709566970543,0.252792942446066
22,HP_FACIAL_HEMANGIOMA,16,Down,0.000380708584310992,0.275286916328148
23,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,19,Down,0.000482094521592645,0.32101363034304
24,HP_ABNORMAL_TISSUE_ENZYME_CONCENTRATION_OR_ACTIVITY,47,Up,0.000484305200416958,0.32101363034304
25,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.000589173485022937,0.364615631666292
26,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,9,Up,0.000598620190839917,0.364615631666292
27,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Up,0.000618847250125087,0.364615631666292
28,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.000658545069647988,0.366322498260106
29,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00067392221037272,0.366322498260106
30,HP_PREMATURE_ARTERIOSCLEROSIS,4,Down,0.000692181678287226,0.366322498260106
31,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,9,Up,0.000714793321150769,0.366322498260106
32,GOBP_RETINAL_METABOLIC_PROCESS,8,Up,0.00073688206841359,0.366322498260106
33,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Up,0.000817012593936948,0.393849586192393
34,GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.000886521958388687,0.414787979824919
35,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.000918692208918948,0.417558733128075
36,HP_PREMATURE_LOSS_OF_PERMANENT_TEETH,2,Up,0.000947705835551579,0.418780678665403
37,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.0010641764012547,0.446473382906012
38,GOMF_PEPTIDE_ANTIGEN_BINDING,30,Down,0.00106650669791479,0.446473382906012
39,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.00112230918515586,0.457787038909215
40,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00120973507093735,0.481111637711785
41,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00134465800406895,0.515103231679643
42,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.00135996578643104,0.515103231679643
43,GOBP_TUBE_LUMEN_CAVITATION,2,Up,0.00141750264812718,0.524410049451328
44,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00148343646061217,0.535538981158203
45,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Down,0.00154091834557133,0.535538981158203
46,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Down,0.00158134045936682,0.535538981158203
47,GOBP_RESPONSE_TO_CHEMOKINE,41,Down,0.00158224365818679,0.535538981158203
48,HP_INCREASED_T_CELL_COUNT,5,Down,0.00169164142830238,0.543919534178249
49,HP_SPONTANEOUS_PAIN_SENSATION,2,Down,0.00170952638141598,0.543919534178249
50,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,7,Up,0.00170957862137996,0.543919534178249
51,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,6,Up,0.00176420064304818,0.550292231953145
52,GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,4,Up,0.00184358799705009,0.554597122975896
53,GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX,4,Down,0.00185012078739258,0.554597122975896
54,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.00188259018359934,0.554597122975896
55,GOBP_VITAMIN_BIOSYNTHETIC_PROCESS,17,Up,0.00205143419762692,0.586576326658839
56,GOBP_MITOCHONDRIAL_DEPOLARIZATION,16,Up,0.00206489026231424,0.586576326658839
57,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.00210340557990359,0.587034666054495
58,GOBP_EPIDERMAL_CELL_FATE_SPECIFICATION,3,Down,0.00214490149073082,0.588294705423206
59,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,30,Down,0.00225010366958055,0.606688969079448
60,HP_FACIAL_CAPILLARY_HEMANGIOMA,7,Down,0.0023406339631498,0.620580084763117
61,GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,19,Down,0.00248814321775986,0.641945265593089
62,HP_CORONARY_ARTERY_ANEURYSM,2,Down,0.00259858905712715,0.641945265593089
63,GOBP_RESPONSE_TO_INSECTICIDE,1,Down,0.00260129247261795,0.641945265593089
64,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Down,0.00263345382137649,0.641945265593089
65,HP_VEGETATIVE_STATE,12,Up,0.00263748339967878,0.641945265593089
66,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,0.00266333841646617,0.641945265593089
67,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,88,Down,0.00280881538857988,0.662396625049059
68,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.00283146658934725,0.662396625049059
69,GOMF_ANTIGEN_BINDING,43,Down,0.00292359186769725,0.665051812765552
70,HP_VISUAL_AGNOSIA,7,Up,0.00295607286205995,0.665051812765552
71,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,11,Up,0.00297770754458498,0.665051812765552
72,HP_DYSGERMINOMA,4,Down,0.0030100408925773,0.665051812765552
73,GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS,6,Down,0.00337590894719584,0.720860733950382
