,Set,NGenes,Direction,PValue,FDR
1,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,7.10843164787004e-09,0.000113080930654317
2,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,1.72003869805276e-07,0.00136811878043117
3,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,9.36068969906503e-07,0.00496366172442422
4,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,5.23967432646181e-06,0.0208381847963386
5,GOMF_CHEMOKINE_ACTIVITY,18,Down,2.3987313588115e-05,0.0683813016290991
6,HP_TOOTH_ABSCESS,1,Up,2.88273247361353e-05,0.0683813016290991
7,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,3.39937768476305e-05,0.0683813016290991
8,GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,3.70019148809266e-05,0.0683813016290991
9,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,4.13241836845155e-05,0.0683813016290991
10,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,11,Up,4.298548002835e-05,0.0683813016290991
11,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,4.79811488420771e-05,0.0693894650708875
12,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,5.891817229646e-05,0.0706007725090308
13,HP_ABNORMAL_TISSUE_ENZYME_CONCENTRATION_OR_ACTIVITY,47,Up,6.13712254674135e-05,0.0706007725090308
14,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,6.21329403524284e-05,0.0706007725090308
15,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,4,Down,7.58867329966195e-05,0.0804804099006815
16,HP_CRYPTOZOOSPERMIA,2,Up,8.93563522762652e-05,0.0888425532506767
