,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,3.00596438177753e-20,5.11915734216714e-17
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,1.81335499133827e-16,1.54407177512453e-13
3,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,9.54838872759217e-16,5.42030200102982e-13
4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,1.48784118153406e-15,6.33448383038127e-13
5,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,7.72105805407666e-15,2.62979237321851e-12
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,2.89677208651658e-13,8.22200477222957e-11
7,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,1.69009837804102e-10,4.11176791114836e-08
8,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,3.25264125450554e-10,6.92406007052868e-08
9,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,4.15915202207561e-10,7.87003988177197e-08
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,1.27316786532393e-09,2.16820487464665e-07
11,REACTOME_INFLUENZA_INFECTION,153,Down,1.64092254131645e-09,2.54044644351083e-07
12,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,185,Down,2.58646632869577e-08,3.67062679814074e-06
13,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,1.84553097522691e-07,2.41764557754725e-05
14,REACTOME_RRNA_PROCESSING,197,Down,5.16566157263787e-07,6.28365832728735e-05
