Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,9.76249154002433e-15,1.66255230926614e-11,RPL36A
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,3.91509052720398e-12,3.33369958391419e-09,RPL36A
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,1.13045947866636e-11,6.41724164056272e-09,RPL36A
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,2.41223212642304e-11,1.02700782782461e-08,RPL36A
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,7.30680392333931e-11,2.48869741628937e-08,RPL36A
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,3.34002432194911e-10,9.48010236713221e-08,RPL36A
REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Up,7.45786698016559e-09,1.81439249531743e-06,"SQLE,MSMO1"
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,1.49154339511304e-08,3.17512300234688e-06,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,3.31700360211746e-08,6.27650792711781e-06,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,6.13636290972561e-08,9.65896146967699e-06,RPL36A
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,6.23890641024351e-08,9.65896146967699e-06,"RPL36A,RHEB,ATP6V1B2,ATP6V0D2"
REACTOME_INFLUENZA_INFECTION,153,Down,1.64319310108439e-07,2.3319648759556e-05,RPL36A
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,185,Down,1.05190343240475e-06,0.000137799349645022,RPL36A
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,5.92131392488016e-06,0.000720285543862209,""
REACTOME_RRNA_PROCESSING,197,Down,2.36838779525954e-05,0.00268890961021799,"RPL36A,NOP10"
