,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,9.76287000200319e-15,1.66261676134114e-11
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,3.91522192849659e-12,3.33381147211485e-09
3,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,1.13049552133845e-11,6.41744624279792e-09
4,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,2.41230870835231e-11,1.027040432581e-08
5,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,7.30703763752425e-11,2.48877701934076e-08
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,3.34012800981888e-10,9.48039666786924e-08
7,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Up,7.4580877381122e-09,1.81444620257215e-06
8,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,1.49157735789924e-08,3.175195300628e-06
9,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,3.31707609642403e-08,6.2766451024557e-06
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,6.13651819300945e-08,9.65917069405914e-06
11,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,6.2390415522402e-08,9.65917069405914e-06
12,REACTOME_INFLUENZA_INFECTION,153,Down,1.64323188374033e-07,2.33201991500815e-05
13,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,185,Down,1.05192746063094e-06,0.000137802497342653
14,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,5.9214156139155e-06,0.000720297913607007
15,REACTOME_RRNA_PROCESSING,197,Down,2.36842812681246e-05,0.00268895539997442
16,REACTOME_HSF1_ACTIVATION,25,Down,4.7822214283505e-05,0.00509007693280057
17,REACTOME_ATTENUATION_PHASE,22,Down,5.73538499891806e-05,0.00574550626656321
18,REACTOME_TRANSLATION,270,Down,8.66900467987377e-05,0.0082018416499028
19,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.000109157647408844,0.00978397229143482
20,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000286472599422194,0.0232315636579046
21,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000286472599422194,0.0232315636579046
22,REACTOME_CS_DS_DEGRADATION,8,Up,0.00030439394170365,0.0235628583055144
23,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.00033039813696465,0.0244638272717739
24,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Down,0.00051003627271353,0.0361913238512976
25,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.000660897963274353,0.0450203692582489
26,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.000898462538625324,0.0588492962799587
27,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0012593496562263,0.0794323135019772
28,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.00161839281026227,0.0984329627098803
29,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.0018528751244496,0.108808494377161
30,REACTOME_RHOC_GTPASE_CYCLE,62,Up,0.00208028702080522,0.113890421178206
31,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00220691949435162,0.113890421178206
32,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00220691949435162,0.113890421178206
33,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.00220691949435162,0.113890421178206
34,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Down,0.00230989210667437,0.115698419343131
35,REACTOME_CGMP_EFFECTS,6,Down,0.00253059771873456,0.123131654714427
36,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.00265275779988514,0.1254901814779
37,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.00365350555881683,0.168159999099056
38,REACTOME_HDL_ASSEMBLY,6,Down,0.00388504882710851,0.170167029867217
39,REACTOME_BETA_DEFENSINS,3,Up,0.00402355671370229,0.170167029867217
40,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,7,Up,0.00405556422541709,0.170167029867217
41,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00412614559431972,0.170167029867217
42,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.00419672064264423,0.170167029867217
43,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Up,0.00447632989779152,0.177067837956794
44,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.00457485899594771,0.177067837956794
45,REACTOME_OPSINS,1,Down,0.0049859977526261,0.188692314949383
46,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,29,Down,0.00522806582382732,0.193552089086477
47,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.00551504644843205,0.199832427695314
48,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.00572140389084553,0.202990642210624
49,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.00597308488940122,0.207595174829597
50,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.00658555105535779,0.224303868945486
51,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,4,Up,0.00911280207801436,0.301525652891915
52,REACTOME_SARS_COV_1_INFECTION,127,Down,0.00923671411817541,0.301525652891915
53,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Down,0.00938394574472783,0.301525652891915
54,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.0101051626988931,0.318686890300278
55,REACTOME_HDL_REMODELING,5,Down,0.0104185903125976,0.322597441860977
56,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Up,0.0111437463342295,0.338154669640864
57,REACTOME_ACTIVATION_OF_SMO,9,Up,0.011435021855763,0.338154669640864
58,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.0115167180500118,0.338154669640864
59,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Down,0.0119218173171447,0.344116184594873
60,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0121946814285012,0.346125707878958
61,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0127187642084449,0.351600000671218
62,REACTOME_INTEGRIN_SIGNALING,19,Up,0.0130069289737444,0.351600000671218
63,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Up,0.0130069289737444,0.351600000671218
64,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,39,Up,0.0133634971852612,0.35559430791406
65,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.0137665851635623,0.360684531285334
66,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Down,0.0145549297031998,0.375561292190141
67,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0152024937360276,0.386415624365
68,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0171431536158635,0.414497914026354
69,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Up,0.0175726812830975,0.414497914026354
70,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,27,Up,0.0176249715895173,0.414497914026354
71,REACTOME_AGGREPHAGY,28,Up,0.0179492516351646,0.414497914026354
72,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Up,0.0180116171685664,0.414497914026354
73,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.0181440925800437,0.414497914026354
74,REACTOME_P2Y_RECEPTORS,5,Up,0.01833334860245,0.414497914026354
75,REACTOME_DIGESTION,2,Up,0.0184978517122741,0.414497914026354
76,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.0184978517122741,0.414497914026354
77,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.019924987804637,0.440678626380478
78,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.0203009684682999,0.44323781155788
79,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,27,Up,0.0210389472654519,0.453535787253981
80,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.0214288541443041,0.456166732596873
81,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.022739608650087,0.475973368802299
82,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0229182714279439,0.475973368802299
83,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.0233773165165778,0.479657470213639
84,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Up,0.0246078712698885,0.487186418041998
85,REACTOME_G0_AND_EARLY_G1,25,Up,0.0247064235856199,0.487186418041998
86,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.0248311261166193,0.487186418041998
87,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.0248885604049641,0.487186418041998
88,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0256036053152346,0.49548795286187
89,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.0268148300598238,0.507719182978612
90,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Down,0.026831900451013,0.507719182978612
91,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Down,0.0274531400091741,0.513765905885973
92,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0281979337894257,0.520324900451131
93,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,112,Up,0.0284146892201733,0.520324900451131
94,REACTOME_TYROSINE_CATABOLISM,2,Up,0.028751216326661,0.520886397918125
95,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.0302156937264196,0.53679168847755
96,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0302595432142365,0.53679168847755
97,REACTOME_RIBAVIRIN_ADME,9,Down,0.0310184609093189,0.538524782142018
98,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Up,0.0311274622419791,0.538524782142018
99,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0313059033658601,0.538524782142018
100,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.0320385286873782,0.54561614354605
101,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,82,Up,0.0330401176635491,0.551606315589975
102,REACTOME_PD_1_SIGNALING,17,Down,0.0331058825080713,0.551606315589975
103,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,47,Down,0.03336197915782,0.551606315589975
