,logFC,logCPM,LR,PValue,FDR
BIN1,1.28823148136385,4.23357538203212,22.5285134972155,2.0704740963789e-06,0.018569772047911
ELOVL7,2.04266362218796,2.07050367014488,21.5776155100156,3.39794547994712e-06,0.018569772047911
AKR1C1,2.54465638766563,3.75982000908478,20.5639557835644,5.76718086034791e-06,0.0210117622678676
EPB41L4A,1.0244662910378,5.00497913219151,19.7214348412274,8.9590825119795e-06,0.024480692963984
SLC28A3,-2.11198292415014,1.83092078221595,18.9807617149586,1.32043108232257e-05,0.0288646234595714
ARL14EPL,1.99238535303997,2.0740616183037,17.8182354127544,2.43042761150759e-05,0.0442742896562966
ELANE,2.73050727893375,3.11567853110961,17.5207360884065,2.8419121154097e-05,0.0443744277448971
CXCL3,-1.93058965579453,8.06994072475997,15.0512105433993,0.000104633126729493,0.105810567155321
LILRA6,0.893929558566673,4.89284644138209,15.0479191202541,0.000104815751796756,0.105810567155321
BCAR1,-1.02439917849105,4.77883239718626,14.9849882915171,0.000108369845512407,0.105810567155321
TIMM10,-0.6999327826411,6.64256620240476,14.9017928023508,0.000113255302198684,0.105810567155321
TDRD9,1.87280082709199,1.87661149140147,14.7170492221191,0.000124911658675539,0.105810567155321
CD82,0.882671186396765,5.40006734353963,14.602809266396,0.000132716550427347,0.105810567155321
PTCH2,-1.48562395642789,2.2511460842828,14.5632741126901,0.000135530461132158,0.105810567155321
S100A10,-0.396036960576955,11.4480146644765,13.9307796772908,0.000189667036908935,0.131625208316088
ZNF558,1.64818944159002,1.99875928471444,13.9011455046305,0.000192681000279726,0.131625208316088
HSPA1B,0.836259813135865,5.53012269938181,13.7073090436784,0.000213621492292816,0.137346053574146
CXCL2,-2.03358609106663,7.26492888155066,13.2746832914145,0.000269014329383877,0.161794165703632
TPPP3,-2.20782374005676,2.05542955092262,13.1601936494547,0.000285959330658732,0.161794165703632
P2RY13,-0.580351121283112,5.80545968318961,13.0951885709404,0.000296055197993837,0.161794165703632
FTCDNL1,1.50431400616215,3.71564674727891,12.8840669507038,0.000331391316488619,0.172481289962886
CRIP2,-2.37925872859341,2.76939674576036,12.5554151187903,0.000395059829221505,0.19627290606323
MIR4435-2HG,-0.708340273355019,4.11069880802814,12.4368874667779,0.000420936701370157,0.200036441129383
SQLE,-1.07035980249569,3.70716248080194,12.3350899779422,0.000444522678782124,0.202085944329885
FGD5-AS1,-0.348886531446113,6.66657171649561,12.2621941964383,0.00046222768602444,0.202085944329885
JAKMIP2,-1.14249913270925,4.67653312184814,12.1137126817979,0.000500523800427525,0.206507062647236
GPX3,-0.94686222318192,4.15086525355666,12.0782768591549,0.000510127236182559,0.206507062647236
C8A,1.69568101281439,1.67646054950329,11.800985559896,0.0005919937389309,0.231088984518383
VAMP5,-0.825358202314746,5.06082663054099,11.6663659512667,0.000636402000480269,0.239857719491356
IFI27L1,-0.616339972831061,5.58259039618428,11.4612039809322,0.000710642438334705,0.258910728366611
PLTP,1.19619097627862,4.48511625902349,11.3129491106174,0.000769684274132157,0.271375777944015
ABCD1,0.873077814771157,3.49107973033538,11.0121179361642,0.000905181587027039,0.309176085818923
AGTRAP,-0.353948794846724,6.58251327710603,10.9441262307632,0.000939008182888194,0.311010892089938
FCGR1A,0.341221770012358,7.13749370459375,10.6916977079936,0.00107617401125748,0.341031567122189
FAHD2B,1.40534266113678,2.07182099725856,10.6646081405693,0.00109204984897316,0.341031567122189
NBPF1,0.796492962216456,3.55318284113686,10.5494252407176,0.00116224222973066,0.345250080303983
CD33,0.459752461355464,5.72667999948688,10.5391317459265,0.001168733117223,0.345250080303983
SRPRA,0.383706699602443,5.70115332288849,10.3836052066206,0.00127139195951419,0.357105911906921
DIP2A,-0.473337429326183,5.1036240523426,10.3795153251068,0.00127421139655717,0.357105911906921
SENP3,0.945560875936388,3.22313082310559,10.2820518243997,0.00134330483243446,0.367058045462716
SLC16A6,0.953660421931603,3.00898940702128,10.1191575791601,0.00146736052832191,0.391176843281913
SNTB2,-0.542867897671465,4.4519745382536,10.0441569975135,0.00152831925884029,0.397726892836293
ATP2B1-AS1,-1.25691380599545,5.26615372890178,9.78564525960372,0.00175879498636685,0.447061144209063
MMP2-AS1,2.09466427888476,2.88329978280398,9.6703371583204,0.00187266943088355,0.462832284521701
CTSL,0.336913233264615,9.04945829341298,9.63838130186679,0.00190553090608203,0.462832284521701
KRT18,-1.40349141201437,2.49361195334675,9.56908145674524,0.00197881766450331,0.467078767088311
AOC3,1.23601645050492,4.41328933860779,9.5417683433751,0.00200848143212723,0.467078767088311
NRGN,-0.535083326010058,5.32959194426183,9.43774766995316,0.00212564383905663,0.481356367047049
GPC1,-1.19070834460098,2.41295706431041,9.39818643469924,0.0021720018280961,0.481356367047049
MEF2C,-0.78181262779092,3.95021065752907,9.37304339747277,0.00220199618960224,0.481356367047049
ANO5,0.872053796295417,3.4783803874639,9.29490694833702,0.00229791812852604,0.489440227604824
TSPAN5,-1.71804226290939,1.47743712782083,9.27066189521708,0.00232853539208151,0.489440227604824
SLC35G2,-1.44181222650363,1.54205870233444,9.14563605225759,0.00249311958352348,0.514147114111541
SDR42E2,-1.26707278177974,2.1562171711021,9.08717095297247,0.00257408741979512,0.521014361080753
HOXB-AS1,1.26891251564284,2.05954020278214,8.96987949767976,0.0027446669844277,0.542183280270775
TRIM65,0.736241217167686,3.63692040213796,8.94790275458183,0.00277788322920068,0.542183280270775
SMIM2-AS1,-1.37325323519285,2.47519946565196,8.88735114739431,0.00287153024329114,0.550628518581968
COA6-AS1,1.90512051710084,1.61534567050192,8.8024781047084,0.00300821667710532,0.566893246220019
TRHDE,1.00697264305589,3.69944599036516,8.75536574314387,0.00308692458922079,0.571865860342089
C2orf27A,-1.75309149535223,1.78973029174478,8.62300347519094,0.0033194406387199,0.604691436353476
CCL13,-1.7882991201959,2.9467972252264,8.58513065761986,0.00338919070489058,0.607276301712362
DNAJA4,0.57849289302554,4.18642214500113,8.50238245879058,0.00354681767170036,0.62526963147879
PMEPA1,0.822582626447186,3.18044900911111,8.40775301290746,0.00373624166077905,0.627167844497703
CPNE8,0.458892554462694,4.78682595198074,8.34378443138872,0.00387009003563376,0.627167844497703
MAP3K14,-1.2151222330526,2.18650724026116,8.32955580063448,0.0039005194172943,0.627167844497703
EIF3C,0.99900266490765,2.46859051752824,8.26425967701742,0.00404331457780765,0.627167844497703
LIMS2,1.54232182735128,2.45746860809641,8.25941835463253,0.0040541115080114,0.627167844497703
CAVIN3,-0.711490518352693,4.27384393244497,8.2464403967848,0.00408319941663039,0.627167844497703
A4GALT,-1.56633464302421,2.89660605975814,8.23696655542648,0.00410456747361646,0.627167844497703
IFNGR2,-0.284402001640871,6.57272499300133,8.21878260297838,0.00414590040274043,0.627167844497703
PUS3,0.8230977476912,3.15906769868291,8.15306712806185,0.00429883932469768,0.627167844497703
NPIPB4,1.48966060153861,1.79287892260652,8.12781617277553,0.00435912209110141,0.627167844497703
