,logFC,logCPM,LR,PValue,FDR
ELANE,3.23220664197266,3.11601062632832,21.4418011703487,3.64732245558376e-06,0.0369771285455662
EPB41L4A,0.98916207793917,5.00482597939764,20.2582314279887,6.76617173752355e-06,0.0369771285455662
SLC28A3,-2.42231562023245,1.83081493408209,18.867434134516,1.40124518659065e-05,0.0510520329647861
S100A10,-0.433835233003123,11.448014268642,17.5366550496638,2.81821784172772e-05,0.0717599013136561
AKR1C1,2.24566781932497,3.75988720006116,17.2466817758944,3.28270362825508e-05,0.0717599013136561
ARL14EPL,1.82798173043534,2.07404666862699,16.4435473104074,5.01204916254225e-05,0.0819733075844368
BIN1,1.11959816864381,4.23412439828142,16.2590576236944,5.52448594066524e-05,0.0819733075844368
HSPA1B,0.839014339565892,5.53033809143516,16.1026897048693,5.99987612694871e-05,0.0819733075844368
TDRD9,1.82258384154174,1.87665197315836,14.9208213984284,0.00011211869176105,0.12332638775468
BCAR1,-1.01490834712627,4.77875802847782,14.9088414947757,0.000112832925667594,0.12332638775468
FCGR1A,0.35835914087706,7.1375005337935,14.6067018138327,0.00013244269929424,0.131599882116913
TIMM10,-0.649092328660992,6.64263858515088,14.1873794054558,0.00016547668457079,0.144190890335807
ZNF558,1.56180109842636,1.99881649819412,14.1020992386953,0.000173150433056375,0.144190890335807
VAMP5,-0.796814943645044,5.06064981652608,13.9172200500154,0.000191040188938842,0.144190890335807
LIMS2,1.82001170092333,2.45726733590151,13.7804653829653,0.00020546152965439,0.144190890335807
ELOVL7,1.66639446486728,2.0705752422665,13.6067202976858,0.000225377279817992,0.144190890335807
CAVIN3,-0.873571796598723,4.27425879058147,13.5136369788451,0.000236836088249845,0.144190890335807
CXCL3,-1.68576033892332,8.06975970466003,13.5087011563852,0.000237459837698493,0.144190890335807
CXCL2,-1.93899189748668,7.26460027886583,13.1286183865805,0.000290819152315618,0.167297543937353
SLC35G2,-1.62826425967681,1.54204535529336,12.9642906097062,0.000317488735524557,0.168631009466867
PTCH2,-1.29039369870763,2.25104670756781,12.9263222952382,0.000323993705288582,0.168631009466867
CD33,0.441283082496247,5.72696745122474,12.7820067137676,0.000349969305420334,0.173871114011102
MIR4435-2HG,-0.669179938780354,4.11090814667203,12.4007355090074,0.000429164775556397,0.203946565079627
TPPP3,-2.37437988137199,2.05537682480577,12.2971487223526,0.000453650795462559,0.20660013310024
ATP2B1-AS1,-1.23837344126056,5.26636487047874,12.2035254138639,0.000476992902428125,0.208541296941576
IFI27L1,-0.587364907225736,5.58250785046466,12.0365988313628,0.000521660697746521,0.215794770040495
GNG12,0.765435332694907,4.10823185055029,11.9374394345784,0.000550170423625446,0.215794770040495
GPC1,-1.13954694924214,2.41315400759829,11.928510157676,0.000552813683543813,0.215794770040495
FTCDNL1,1.36843744472737,3.71579871178237,11.8423753111899,0.000578979247182504,0.218215281782923
SRPRA,0.369324350865521,5.70123032145279,11.7744048625286,0.000600507085295632,0.218784748076042
CD82,0.749234621406349,5.40035755529617,11.687466783765,0.000629225085483394,0.221852586591403
P2RY13,-0.509115303856148,5.80540312993163,11.5631973893912,0.000672700747609012,0.228309500024665
ACAT2,-0.535998991697717,5.0504509425805,11.5128850050871,0.000691154249969953,0.228309500024665
CRIP2,-2.15784025296076,2.76921435311704,11.4623524689622,0.000710203385255133,0.228309500024665
NRGN,-0.532419853597834,5.3297320407547,11.3951764831021,0.000736350529060102,0.229951750932197
ABCD1,0.829736945287999,3.49112517196284,11.1732446808844,0.000829853702703201,0.241678594842426
SQLE,-0.965869167754758,3.70700114502576,11.158509598551,0.000836470959341987,0.241678594842426
CPNE8,0.491470785334032,4.78682857638117,11.0565233072884,0.000883757059728598,0.241678594842426
NID1,1.24315680093435,2.72494758289487,10.9656896858947,0.000928143962902263,0.241678594842426
TMCO2,-1.10707662092293,2.69466069023358,10.948915634144,0.000936584104089752,0.241678594842426
SENP3,0.867787781160759,3.22338956730921,10.9440799184558,0.000939031654051221,0.241678594842426
MEF2C,-0.78819906532555,3.94967036245474,10.8955506183331,0.000963955299495229,0.241678594842426
PLTP,1.09634746886247,4.48526730656817,10.8897925646241,0.000966956570212434,0.241678594842426
