,Set,N,DE,P.DE,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,197,5,0.000152821193317876,0.00764105966589381
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,3,0.000819951310814347,0.0204987827703587
3,HALLMARK_XENOBIOTIC_METABOLISM,165,3,0.0088952177929292,0.14141430102582
4,HALLMARK_INTERFERON_GAMMA_RESPONSE,194,3,0.0137601396225341,0.14141430102582
5,HALLMARK_MTORC1_SIGNALING,196,3,0.014141430102582,0.14141430102582
6,HALLMARK_ADIPOGENESIS,188,2,0.0848227232189055,0.573927888551499
7,HALLMARK_INFLAMMATORY_RESPONSE,188,2,0.0848227232189055,0.573927888551499
8,HALLMARK_MITOTIC_SPINDLE,197,2,0.0918284621682398,0.573927888551499
9,HALLMARK_TGF_BETA_SIGNALING,52,1,0.125863149973151,0.685560400627582
10,HALLMARK_MYC_TARGETS_V2,57,1,0.137112080125516,0.685560400627582
11,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,1,0.191259978554775,0.757797111601216
12,HALLMARK_BILE_ACID_METABOLISM,95,1,0.218084289690179,0.757797111601216
13,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,1,0.220111144930037,0.757797111601216
14,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,1,0.244034829249251,0.757797111601216
15,HALLMARK_UV_RESPONSE_DN,133,1,0.291585803077217,0.757797111601216
16,HALLMARK_FATTY_ACID_METABOLISM,142,1,0.307975118515522,0.757797111601216
17,HALLMARK_UV_RESPONSE_UP,144,1,0.31156633304214,0.757797111601216
18,HALLMARK_APOPTOSIS,151,1,0.323992125457274,0.757797111601216
19,HALLMARK_APICAL_JUNCTION,160,1,0.339645125450811,0.757797111601216
20,HALLMARK_ESTROGEN_RESPONSE_LATE,170,1,0.356620295996559,0.757797111601216
