,Set,N,DE,P.DE,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,2,0.0104238912053633,0.449723276866842
2,HALLMARK_PANCREAS_BETA_CELLS,23,1,0.0179889310746737,0.449723276866842
3,HALLMARK_MYC_TARGETS_V2,57,1,0.0440241993347142,0.733736655578571
4,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,1,0.0818618873859919,0.799203179976308
5,HALLMARK_UV_RESPONSE_UP,145,1,0.108425582396978,0.799203179976308
6,HALLMARK_KRAS_SIGNALING_UP,173,1,0.128045193487592,0.799203179976308
7,HALLMARK_ESTROGEN_RESPONSE_LATE,176,1,0.130123021562979,0.799203179976308
8,HALLMARK_COMPLEMENT,187,1,0.137701923559383,0.799203179976308
9,HALLMARK_MTORC1_SIGNALING,196,1,0.143856572395735,0.799203179976308
10,HALLMARK_ADIPOGENESIS,191,0,1,1
11,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
12,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
13,HALLMARK_ANGIOGENESIS,27,0,1,1
14,HALLMARK_APICAL_JUNCTION,172,0,1,1
15,HALLMARK_APICAL_SURFACE,38,0,1,1
16,HALLMARK_APOPTOSIS,153,0,1,1
17,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
18,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
19,HALLMARK_COAGULATION,113,0,1,1
20,HALLMARK_DNA_REPAIR,148,0,1,1
