,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,169,Down,2.48999033835165e-05,0.00124499516917583
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.00478671320309407,0.119667830077352
3,HALLMARK_APOPTOSIS,123,Down,0.0147596026126982,0.205547502085435
4,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.0164438001668348,0.205547502085435
5,HALLMARK_INFLAMMATORY_RESPONSE,127,Down,0.0265392945065729,0.265392945065729
6,HALLMARK_UV_RESPONSE_UP,116,Down,0.0507383571218555,0.422819642682129
7,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Down,0.0928790748117616,0.663421962941154
8,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.178921834957156,0.926408431757335
9,HALLMARK_ADIPOGENESIS,170,Up,0.188837246273145,0.926408431757335
10,HALLMARK_E2F_TARGETS,198,Down,0.198433164861127,0.926408431757335
11,HALLMARK_MYOGENESIS,92,Down,0.215585154270302,0.926408431757335
12,HALLMARK_ANDROGEN_RESPONSE,80,Down,0.240570232231468,0.926408431757335
13,HALLMARK_MITOTIC_SPINDLE,186,Down,0.255616051557423,0.926408431757335
14,HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.261330455514746,0.926408431757335
15,HALLMARK_PROTEIN_SECRETION,90,Down,0.277922529527201,0.926408431757335
16,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.298344024453894,0.932325076418419
17,HALLMARK_G2M_CHECKPOINT,185,Down,0.331767805365035,0.935568891521135
18,HALLMARK_MTORC1_SIGNALING,181,Down,0.339022232059716,0.935568891521135
19,HALLMARK_ANGIOGENESIS,19,Down,0.355669607806604,0.935568891521135
20,HALLMARK_COAGULATION,69,Up,0.374227556608454,0.935568891521135
21,HALLMARK_TGF_BETA_SIGNALING,44,Down,0.416063458528259,0.955750450649366
22,HALLMARK_ALLOGRAFT_REJECTION,132,Down,0.443532549750753,0.955750450649366
23,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Down,0.450894525395855,0.955750450649366
24,HALLMARK_HYPOXIA,130,Down,0.486281952862944,0.955750450649366
25,HALLMARK_HEME_METABOLISM,141,Down,0.492623219309413,0.955750450649366
26,HALLMARK_WNT_BETA_CATENIN_SIGNALING,28,Down,0.528791351556449,0.955750450649366
27,HALLMARK_UV_RESPONSE_DN,97,Down,0.532216586709504,0.955750450649366
28,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.552672342285936,0.955750450649366
29,HALLMARK_P53_PATHWAY,159,Up,0.554490618194103,0.955750450649366
30,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Down,0.57345027038962,0.955750450649366
31,HALLMARK_KRAS_SIGNALING_UP,115,Down,0.599541229456988,0.967001982995141
32,HALLMARK_APICAL_SURFACE,17,Down,0.667805547799996,0.968281064234767
33,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.681328206605987,0.968281064234767
34,HALLMARK_DNA_REPAIR,143,Up,0.681379825879053,0.968281064234767
35,HALLMARK_APICAL_JUNCTION,101,Down,0.700836055532497,0.968281064234767
36,HALLMARK_MYC_TARGETS_V2,56,Up,0.755160213571676,0.968281064234767
37,HALLMARK_BILE_ACID_METABOLISM,69,Up,0.764688531801773,0.968281064234767
38,HALLMARK_SPERMATOGENESIS,62,Down,0.779521397374396,0.968281064234767
39,HALLMARK_MYC_TARGETS_V1,195,Down,0.782806797448192,0.968281064234767
40,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.793018844388062,0.968281064234767
41,HALLMARK_COMPLEMENT,140,Down,0.80356138686318,0.968281064234767
42,HALLMARK_NOTCH_SIGNALING,24,Down,0.81836771523375,0.968281064234767
43,HALLMARK_INTERFERON_GAMMA_RESPONSE,174,Down,0.849674958893278,0.968281064234767
44,HALLMARK_KRAS_SIGNALING_DN,49,Up,0.869021164072738,0.968281064234767
45,HALLMARK_XENOBIOTIC_METABOLISM,127,Up,0.871452957811291,0.968281064234767
46,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.9018439673813,0.974744098355339
47,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.940198090473676,0.974744098355339
48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.968067870836544,0.974744098355339
49,HALLMARK_GLYCOLYSIS,139,Down,0.971127882103452,0.974744098355339
50,HALLMARK_PEROXISOME,79,Down,0.974744098355339,0.974744098355339
