,Set,N,DE,P.DE,FDR
1,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,205,4,1.7147845683067e-05,0.275960280577597
2,GOCC_FICOLIN_1_RICH_GRANULE,178,3,0.000345578088328591,1
3,GOBP_APOPTOTIC_CELL_CLEARANCE,41,2,0.00047129222588598,1
4,GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,42,2,0.000494627489883078,1
5,GOBP_PHAGOCYTOSIS,207,3,0.000537144008154541,1
6,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,50,2,0.000701133558162756,1
7,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,55,2,0.000847978331177135,1
8,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,602,4,0.0010720778209609,1
9,GOBP_INTERLEUKIN_8_PRODUCTION,73,2,0.0014882015362394,1
10,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,1,0.00157648234491892,1
11,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,2,1,0.00157648234491892,1
12,GOBP_REGULATION_OF_CELL_DEVELOPMENT,685,4,0.00172797871725729,1
13,GOMF_ANTIGEN_BINDING,81,2,0.00182798304398512,1
14,HP_ABNORMAL_ANKLE_MORPHOLOGY,83,2,0.0019181688848549,1
15,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,715,4,0.00202207181409085,1
16,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,332,3,0.0020965421580184,1
17,GOCC_SECRETORY_GRANULE,731,4,0.00219243463606415,1
18,GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY,3,1,0.00236384606900553,1
19,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,1,0.00236384606900553,1
20,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,1,0.00236384606900553,1
