,Set,N,DE,P.DE,FDR
1,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,581,12,2.21740485973848e-08,0.000356758267883324
2,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,26,4,5.67420796224815e-07,0.00456461659523052
3,GOBP_DEFENSE_RESPONSE,1447,15,2.43182820859903e-06,0.00983197238696166
4,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,90,5,3.52182729752358e-06,0.00983197238696166
5,GOBP_TAXIS,363,8,3.93639602223168e-06,0.00983197238696166
6,GOBP_CELL_CHEMOTAXIS,255,7,3.99222823826599e-06,0.00983197238696166
7,GOBP_RESPONSE_TO_CYTOKINE,786,11,4.27769325058932e-06,0.00983197238696166
8,GOMF_CHEMOKINE_RECEPTOR_BINDING,45,4,5.45337588286858e-06,0.0109674205724341
9,GOBP_HUMORAL_IMMUNE_RESPONSE,180,6,6.83071354391115e-06,0.0122110389119985
10,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,192,6,9.87845723365358e-06,0.0158934498432253
11,GOBP_RESPONSE_TO_LIPID,720,10,1.32759811892136e-05,0.0194179328502961
12,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,59,4,1.62185930862883e-05,0.021745078680441
13,GOBP_EOSINOPHIL_MIGRATION,21,3,2.09012738290882e-05,0.0258677380489384
14,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,22,3,2.41573008626692e-05,0.0277619152556775
15,GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,987,11,3.60071945006849e-05,0.0386213168214346
16,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,1389,13,3.91534122332945e-05,0.0393712030888422
17,GOBP_RESPONSE_TO_CHEMOKINE,79,4,5.15370413617618e-05,0.0487752622629051
18,GOBP_INFLAMMATORY_RESPONSE,689,9,6.09071197451391e-05,0.0498225866988582
19,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,2,6.50304133678925e-05,0.0498225866988582
20,GOMF_CARBOXYLESTERASE_ACTIVITY,5,2,6.50304133678925e-05,0.0498225866988582
