,Set,N,DE,P.DE,FDR
1,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,4,1,0.00133740906403224,0.623955441531339
2,WP_BENZOAPYRENE_METABOLISM,7,1,0.00233945946666869,0.623955441531339
3,WP_MINERALOCORTICOID_BIOSYNTHESIS,8,1,0.00267328469533645,0.623955441531339
4,WP_GLUCOCORTICOID_BIOSYNTHESIS,9,1,0.00300701417605465,0.623955441531339
5,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,37,1,0.0123126587676605,1
6,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,40,1,0.0133052617847471,1
7,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,55,1,0.0182554617491356,1
8,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,57,1,0.0189138772297061,1
9,WP_FERROPTOSIS,61,1,0.0202295727924297,1
10,WP_COMPLEMENT_SYSTEM,69,1,0.0228564273999987,1
11,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,113,1,0.0371964899469713,1
12,WP_IL18_SIGNALING,237,1,0.0766430522995432,1
13,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,260,1,0.0838053059590663,1
14,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,345,1,0.109862924871312,1
15,WP_VEGFAVEGFR2_SIGNALING,396,1,0.125190494819183,1
16,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
17,WP_10Q22Q23_COPY_NUMBER_VARIATION,45,0,1,1
18,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,47,0,1,1
19,WP_13Q1212_COPY_NUMBER_VARIATION,25,0,1,1
20,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
