Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_NEUREGULIN_BINDING,2,Down,9.34867746715503e-08,0.000845966208431238,ITGA6
GOCC_CYTOSOLIC_RIBOSOME,111,Down,1.06364016902149e-07,0.000845966208431238,""
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION,2,Up,1.40627020451222e-06,0.00559238503579397,""
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING,2,Up,1.40627020451222e-06,0.00559238503579397,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,1.89299029321077e-06,0.00602235931882073,""
GOMF_FIBRONECTIN_BINDING,15,Up,3.27793029437511e-06,0.00869033953210413,"ITGA3,CTSL"
GOBP_CYTOPLASMIC_TRANSLATION,150,Down,8.22747663316403e-06,0.0186963529719629,""
HP_BLISTERING_BY_HISTOLOGICAL_LOCATION,2,Down,1.91727990826428e-05,0.0304981715007599,ITGA6
HP_HYPOPLASTIC_DERMOEPIDERMAL_HEMIDESMOSOMES,2,Down,1.91727990826428e-05,0.0304981715007599,ITGA6
HP_SUBEPIDERMAL_BLISTERING,2,Down,1.91727990826428e-05,0.0304981715007599,ITGA6
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Up,2.12409256429904e-05,0.0307163094730044,""
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,5,Up,4.29982180015874e-05,0.0539677049979775,""
HP_SCLEROSIS_OF_SKULL_BASE,9,Down,4.71229154809966e-05,0.0539677049979775,""
GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,4.74978229692391e-05,0.0539677049979775,""
GOBP_REGULATION_OF_CARDIAC_CONDUCTION,8,Up,5.47190398768591e-05,0.0580277178214131,""
GOBP_NAIL_DEVELOPMENT,2,Down,6.77103728726617e-05,0.0669661022109921,ITGA6
GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,8,Up,7.42003827858249e-05,0.0669661022109921,""
HP_APLASIA_OF_THE_BLADDER,3,Down,7.89240885921878e-05,0.0669661022109921,ITGA6
GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,5,Up,8.34071942506014e-05,0.0669661022109921,""
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,8.41970229596934e-05,0.0669661022109921,MT1H
GOBP_ELASTIN_CATABOLIC_PROCESS,2,Up,9.48691874036749e-05,0.0678847911730175,CTSL
GOMF_GALACTOSIDE_BINDING,3,Up,9.5577151702563e-05,0.0678847911730175,""
GOCC_ENDOLYSOSOME_LUMEN,5,Up,9.81549127415228e-05,0.0678847911730175,CTSL
GOBP_RESPONSE_TO_PROSTAGLANDIN_D,2,Up,0.000105208798359373,0.0697315148126063,""
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,12,Down,0.000126798755622453,0.0786957066336794,""
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.000128628174544268,0.0786957066336794,""
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.000172025644543205,0.0920216173861069,""
GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,Down,0.000182734925005238,0.0920216173861069,""
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS,1,Down,0.000182734925005238,0.0920216173861069,""
GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000183588047202491,0.0920216173861069,""
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL,1,Up,0.000185119240356788,0.0920216173861069,""
GOBP_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Up,0.000185119240356788,0.0920216173861069,""
GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.000235491122051333,0.110581687447778,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,0.000242886962172374,0.110581687447778,IFITM2
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,11,Down,0.000243311690493006,0.110581687447778,""
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.000281934649168115,0.124575957342145,""
