,Set,NGenes,Direction,PValue,FDR
1,GOMF_NEUREGULIN_BINDING,2,Down,9.34867746715503e-08,0.000845966208431238
2,GOCC_CYTOSOLIC_RIBOSOME,111,Down,1.06364016902148e-07,0.000845966208431238
3,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION,2,Up,1.40627020451222e-06,0.00559238503579397
4,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING,2,Up,1.40627020451222e-06,0.00559238503579397
5,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,1.89299029321077e-06,0.00602235931882073
6,GOMF_FIBRONECTIN_BINDING,15,Up,3.27793029437511e-06,0.00869033953210413
7,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,8.22747663316403e-06,0.0186963529719629
8,HP_BLISTERING_BY_HISTOLOGICAL_LOCATION,2,Down,1.91727990826428e-05,0.0304981715007599
9,HP_HYPOPLASTIC_DERMOEPIDERMAL_HEMIDESMOSOMES,2,Down,1.91727990826428e-05,0.0304981715007599
10,HP_SUBEPIDERMAL_BLISTERING,2,Down,1.91727990826428e-05,0.0304981715007599
11,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Up,2.12409256429904e-05,0.0307163094730044
12,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,5,Up,4.29982180015874e-05,0.0539677049979775
13,HP_SCLEROSIS_OF_SKULL_BASE,9,Down,4.71229154809966e-05,0.0539677049979775
14,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,4.7497822969239e-05,0.0539677049979775
15,GOBP_REGULATION_OF_CARDIAC_CONDUCTION,8,Up,5.47190398768591e-05,0.0580277178214131
16,GOBP_NAIL_DEVELOPMENT,2,Down,6.77103728726617e-05,0.0669661022109921
17,GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,8,Up,7.42003827858249e-05,0.0669661022109921
18,HP_APLASIA_OF_THE_BLADDER,3,Down,7.89240885921878e-05,0.0669661022109921
19,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,5,Up,8.34071942506014e-05,0.0669661022109921
