,Set,N,DE,P.DE,FDR
1,REACTOME_INNATE_IMMUNE_SYSTEM,912,12,2.75843077370768e-06,0.00478036053083541
2,REACTOME_NEUTROPHIL_DEGRANULATION,442,8,1.65091460295078e-05,0.0143051750345685
3,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,52,3,0.000328207802588756,0.177879803392183
4,REACTOME_INTERFERON_SIGNALING,244,5,0.000410570809906943,0.177879803392183
5,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,151,4,0.000622379268945454,0.215716654616494
6,REACTOME_SIGNALING_BY_GPCR,448,6,0.00100819968498956,0.29120167568115
7,REACTOME_PD_1_SIGNALING,21,2,0.00132994937313765,0.319416474957162
8,REACTOME_INTERFERON_GAMMA_SIGNALING,90,3,0.00162817253331358,0.319416474957162
9,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,698,7,0.00202079512484811,0.319416474957162
10,REACTOME_INSULIN_RECEPTOR_RECYCLING,26,2,0.00204132312257687,0.319416474957162
11,REACTOME_CHOLESTEROL_BIOSYNTHESIS,27,2,0.00220099168657438,0.319416474957162
12,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,28,2,0.00236638880839982,0.319416474957162
13,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,1,0.00258039852821712,0.319416474957162
14,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,1,0.00258039852821712,0.319416474957162
15,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,31,2,0.00289665692121002,0.334108776417944
16,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,32,2,0.00308467421966942,0.334108776417944
17,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,41,2,0.00502456913573889,0.51221048895503
18,REACTOME_INTERLEUKIN_10_SIGNALING,44,2,0.005768074123949,0.545028310367673
19,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,452,5,0.00609782395271305,0.545028310367673
20,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,46,2,0.00628999781151382,0.545028310367673
