,Set,N,DE,P.DE,FDR
1,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,24,1,0.00222526066405082,1
2,REACTOME_PYROPTOSIS,27,1,0.00250324396690216,1
3,REACTOME_ANTIMICROBIAL_PEPTIDES,31,1,0.00287382812571102,1
4,REACTOME_COMPLEMENT_CASCADE,42,1,0.00389257954730449,1
5,REACTOME_COLLAGEN_DEGRADATION,49,1,0.00454060480403617,1
6,REACTOME_REGULATED_NECROSIS,59,1,0.0054659893976301,1
7,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,108,1,0.00999415361081335,1
8,REACTOME_PROGRAMMED_CELL_DEATH,201,1,0.0185600103442372,1
9,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,241,1,0.022232803250988,1
10,REACTOME_NEUTROPHIL_DEGRANULATION,445,1,0.0408569486924523,1
11,REACTOME_INNATE_IMMUNE_SYSTEM,921,1,0.0836168559480404,1
12,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
13,REACTOME_ABACAVIR_ADME,5,0,1,1
14,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
15,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
16,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
17,REACTOME_ABC_TRANSPORTER_DISORDERS,72,0,1,1
18,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,0,1,1
19,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,0,1,1
20,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,0,1,1
