,Set,N,DE,P.DE,FDR
1,REACTOME_DRUG_ADME,64,2,0.000191449780458679,0.331782469534891
2,REACTOME_PREDNISONE_ADME,4,1,0.00133740906403224,1
3,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,10,1,0.00334064793170807,1
4,REACTOME_RIBAVIRIN_ADME,11,1,0.00367418598518054,1
5,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,11,1,0.00367418598518054,1
6,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,11,1,0.00367418598518054,1
7,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,18,1,0.00600627461957859,1
8,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,20,1,0.00667172564163943,1
9,REACTOME_AZATHIOPRINE_ADME,22,1,0.0073367947692915,1
10,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,23,1,0.00766918617979717,1
11,REACTOME_PYROPTOSIS,27,1,0.00899779799888545,1
12,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,28,1,0.00932971261199533,1
13,REACTOME_ANTIMICROBIAL_PEPTIDES,29,1,0.00966153193405495,1
14,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,32,1,0.0106564183818945,1
15,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,33,1,0.0109878567676961,1
16,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,33,1,0.0109878567676961,1
17,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,34,1,0.0113191999763985,1
18,REACTOME_COMPLEMENT_CASCADE,40,1,0.0133052617847471,1
19,REACTOME_COLLAGEN_DEGRADATION,45,1,0.0149577000947456,1
20,REACTOME_METABOLISM_OF_LIPIDS,649,2,0.0181825609263306,1
