Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,1.79845011128223e-07,0.000147832599147399,""
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,2.6627394187736e-05,0.00831203178510762,ITGA6
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,3.03358824274001e-05,0.00831203178510762,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0001094973493564,0.0225017052927402,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000183950824768284,0.028677742998279,""
WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.000209326591228314,0.028677742998279,""
WP_ZINC_HOMEOSTASIS,23,Up,0.00064531106637933,0.0757779566519727,MT1H
WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.000750443803935558,0.0771081008543786,""
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.00102543846328139,0.0936567129797005,""
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.00117908372528883,0.0969206822187418,""
WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.00230455822865878,0.172156306224545,""
WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00251323074780358,0.172156306224545,""
WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.00284395450174895,0.17494655050478,""
WP_ALPHA_6_BETA_4_SIGNALING,25,Down,0.00297962494776998,0.17494655050478,ITGA6
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.00389151558009585,0.213255053789253,"ITGA6,ITGA3"
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.00467155751705201,0.240001267438547,""
WP_IL5_SIGNALING,37,Down,0.00522767814557854,0.25277361386268,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.00569441573583253,0.260044985269686,""
WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00689335805826843,0.297677183561508,""
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.00724275385794423,0.297677183561508,""
WP_DRAVET_SYNDROME,12,Down,0.00801275846761225,0.313642260017965,""
WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.00865002803407656,0.323196502000497,""
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.0101414491858825,0.362446575251973,""
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,12,Up,0.0113588865125763,0.389041863055737,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0122658406486409,0.403300840527311,""
WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.0134066836000123,0.41461760365724,""
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0136188263975006,0.41461760365724,""
WP_IL3_SIGNALING,46,Down,0.0158590975889782,0.449888834177669,""
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.0159619704036923,0.449888834177669,""
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Up,0.0164193005174332,0.449888834177669,SYNGAP1
WP_BENZOAPYRENE_METABOLISM,5,Up,0.017287600317473,0.45023733447408,""
WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0175274874734435,0.45023733447408,""
WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0181960902758023,0.453248066869984,""
WP_PROSTAGLANDIN_SIGNALING,21,Down,0.0194778433978492,0.460344313151806,""
WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.0196010352315246,0.460344313151806,""
WP_OSTEOBLAST_SIGNALING,2,Down,0.0204467044479154,0.464142578579528,""
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,24,Up,0.0216826637413661,0.464142578579528,""
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.0220235366805689,0.464142578579528,ITGA6
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,56,Down,0.0227846618680549,0.464142578579528,""
WP_THERMOGENESIS,74,Down,0.0229210315040186,0.464142578579528,""
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.0234214420784356,0.464142578579528,""
WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Down,0.0240813093075722,0.464142578579528,""
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0244884874870307,0.464142578579528,""
WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.0252756846555462,0.464142578579528,""
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.0254092652507041,0.464142578579528,""
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.0261203911846643,0.466760033778131,""
WP_TROP2_REGULATORY_SIGNALING,42,Down,0.027058121843647,0.473229279903784,""
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0285500539665465,0.488919674177108,""
WP_MONOAMINE_GPCRS,3,Down,0.0318421171748429,0.531350321310132,""
WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0323205791551175,0.531350321310132,""
