Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,4.78641779475399e-08,8.15126950446605e-05,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,1.33035422524017e-06,0.001132796622792,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,4.08154898411966e-06,0.00231695930665193,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,2.25807391137879e-05,0.00961374967769522,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,5.75962698910019e-05,0.0196172895248752,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.000142892626567879,0.03596396888841,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.000154296232287375,0.03596396888841,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.000187304183740328,0.03596396888841,""
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,7,Up,0.000190062078682143,0.03596396888841,CTSL
REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.000281762822146625,0.0479842086115703,MT1H
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.000373068651408413,0.0577578103044115,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.000431114934151143,0.0611823944049498,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0010168874365666,0.133212254190225,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,0.00126653338442313,0.147380306612455,""
REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.00129812366364465,0.147380306612455,""
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0014960144808767,0.153458434090671,""
REACTOME_INFLUENZA_INFECTION,153,Down,0.00153188102145708,0.153458434090671,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00171042311083896,0.155231232619934,IFITM2
REACTOME_PECAM1_INTERACTIONS,10,Down,0.00173188104508441,0.155231232619934,""
REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00191114899606,0.162734337014509,""
REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Up,0.00204188594942922,0.165587227232284,""
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.00262938593987419,0.203538375254806,ITGA6
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Down,0.00282707311544552,0.209326326765379,""
