,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,4.78641779475399e-08,8.15126950446604e-05
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,1.33035422524017e-06,0.001132796622792
3,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,4.08154898411966e-06,0.00231695930665193
4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,2.25807391137879e-05,0.00961374967769522
5,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,5.75962698910019e-05,0.0196172895248752
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.000142892626567879,0.03596396888841
7,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.000154296232287375,0.03596396888841
8,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.000187304183740328,0.03596396888841
9,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,7,Up,0.000190062078682143,0.03596396888841
10,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.000281762822146625,0.0479842086115702
11,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.000373068651408413,0.0577578103044115
12,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.000431114934151143,0.0611823944049498
13,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0010168874365666,0.133212254190225
14,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,0.00126653338442313,0.147380306612455
15,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.00129812366364465,0.147380306612455
16,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0014960144808767,0.153458434090671
17,REACTOME_INFLUENZA_INFECTION,153,Down,0.00153188102145708,0.153458434090671
18,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00171042311083896,0.155231232619934
19,REACTOME_PECAM1_INTERACTIONS,10,Down,0.00173188104508441,0.155231232619934
20,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00191114899606,0.162734337014509
21,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Up,0.00204188594942922,0.165587227232284
22,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.00262938593987419,0.203538375254806
23,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Down,0.00282707311544552,0.209326326765379
24,REACTOME_ZINC_TRANSPORTERS,9,Up,0.00309139849517377,0.214962301642653
25,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Up,0.00315564153908768,0.214962301642653
26,REACTOME_RRNA_PROCESSING,197,Down,0.00398892330487925,0.261274476469591
27,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00454775738291802,0.286845586041089
28,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.0055228726365283,0.335909003571703
29,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.00778822879604498,0.440827961643373
30,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.00800094202568256,0.440827961643373
31,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Down,0.00828332047715087,0.440827961643373
32,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Down,0.00828332047715087,0.440827961643373
33,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00879667796410492,0.453961896147597
34,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.00950394916408776,0.458299901066611
35,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,30,Down,0.00966852140025685,0.458299901066611
36,REACTOME_RHOA_GTPASE_CYCLE,114,Down,0.00994912634977675,0.458299901066611
37,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.0101510530891961,0.458299901066611
38,REACTOME_LAMININ_INTERACTIONS,9,Down,0.010226304310353,0.458299901066611
39,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.0109460582225895,0.467868835282047
40,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,0.0110677388708217,0.467868835282047
41,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Down,0.0112640177607539,0.467868835282047
42,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Down,0.0131071606571714,0.517670997751339
