,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,172,Down,1.18042965527925e-09,5.90214827639627e-08
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,6.1253137823418e-05,0.00153132844558545
3,HALLMARK_ADIPOGENESIS,174,Up,0.0111445246050404,0.185742076750674
4,HALLMARK_INFLAMMATORY_RESPONSE,135,Down,0.0364714672954514,0.455893341193143
5,HALLMARK_HYPOXIA,141,Down,0.0580415273554512,0.580415273554512
6,HALLMARK_UV_RESPONSE_UP,120,Down,0.0831144508819302,0.630951600910923
7,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.0883332241275292,0.630951600910923
8,HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Up,0.119382654554912,0.682817153031918
9,HALLMARK_CHOLESTEROL_HOMEOSTASIS,64,Up,0.122907087545745,0.682817153031918
10,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,89,Down,0.192064639236681,0.875598173495866
11,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.203212067452788,0.875598173495866
12,HALLMARK_G2M_CHECKPOINT,186,Up,0.210143561639008,0.875598173495866
13,HALLMARK_APOPTOSIS,126,Down,0.229269290354865,0.881804962903327
14,HALLMARK_COAGULATION,72,Up,0.296982470176363,0.882955096548095
15,HALLMARK_FATTY_ACID_METABOLISM,129,Up,0.304374277608782,0.882955096548095
16,HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.307307818052873,0.882955096548095
17,HALLMARK_PEROXISOME,80,Down,0.332657747263196,0.882955096548095
18,HALLMARK_ANGIOGENESIS,19,Down,0.353750432045172,0.882955096548095
19,HALLMARK_PROTEIN_SECRETION,90,Up,0.362405020850527,0.882955096548095
20,HALLMARK_KRAS_SIGNALING_DN,56,Down,0.370245045136799,0.882955096548095
21,HALLMARK_IL2_STAT5_SIGNALING,148,Down,0.401618082835352,0.882955096548095
22,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.418448292283376,0.882955096548095
23,HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.4633179679176,0.882955096548095
24,HALLMARK_NOTCH_SIGNALING,25,Up,0.464186320706651,0.882955096548095
25,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.46518770603942,0.882955096548095
26,HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.485009722882548,0.882955096548095
27,HALLMARK_MYC_TARGETS_V2,56,Down,0.49679946519213,0.882955096548095
28,HALLMARK_MTORC1_SIGNALING,186,Up,0.497691222399039,0.882955096548095
29,HALLMARK_ANDROGEN_RESPONSE,83,Up,0.529375563408463,0.882955096548095
30,HALLMARK_UV_RESPONSE_DN,102,Down,0.529773057928857,0.882955096548095
31,HALLMARK_HEME_METABOLISM,144,Down,0.553620014942458,0.892935507971707
32,HALLMARK_MITOTIC_SPINDLE,187,Up,0.622196723140545,0.92431586485167
33,HALLMARK_BILE_ACID_METABOLISM,71,Down,0.638563306356648,0.92431586485167
34,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Down,0.640161555085339,0.92431586485167
35,HALLMARK_DNA_REPAIR,145,Down,0.660678736277993,0.92431586485167
36,HALLMARK_GLYCOLYSIS,144,Up,0.69920716033458,0.92431586485167
37,HALLMARK_COMPLEMENT,145,Up,0.71412371710675,0.92431586485167
38,HALLMARK_APICAL_JUNCTION,107,Down,0.729092603902458,0.92431586485167
39,HALLMARK_APICAL_SURFACE,19,Up,0.731604546411384,0.92431586485167
40,HALLMARK_WNT_BETA_CATENIN_SIGNALING,30,Down,0.741206366638743,0.92431586485167
41,HALLMARK_KRAS_SIGNALING_UP,123,Down,0.759954686713943,0.92431586485167
42,HALLMARK_E2F_TARGETS,198,Down,0.776425326475403,0.92431586485167
43,HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Up,0.826981533471557,0.937290170151595
44,HALLMARK_SPERMATOGENESIS,66,Up,0.840539791411997,0.937290170151595
45,HALLMARK_MYC_TARGETS_V1,195,Down,0.848816548931219,0.937290170151595
46,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.862306956539468,0.937290170151595
47,HALLMARK_MYOGENESIS,98,Down,0.890632728651642,0.947481626225152
48,HALLMARK_ESTROGEN_RESPONSE_LATE,111,Up,0.929098848966526,0.960228624940535
49,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.941024052441725,0.960228624940535
50,HALLMARK_P53_PATHWAY,163,Up,0.996536015148384,0.996536015148384
