,Set,NGenes,Direction,PValue,FDR
1,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.000102746177984715,0.0844573583034361
2,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.0002985751306793,0.122714378709192
3,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.00139664361552233,0.358909459984014
4,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.0018297168873719,0.358909459984014
5,WP_VITAMIN_B12_METABOLISM,23,Down,0.00218314756681274,0.358909459984014
6,WP_IRON_METABOLISM_DISORDERS,12,Down,0.00285393900194954,0.390989643267087
7,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00346308870488332,0.40666555934487
8,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,9,Down,0.00446390883978389,0.458666633287795
9,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.00603946000315008,0.55160401362104
10,WP_ASPIRIN_AND_MIRNAS,8,Down,0.00675741651461212,0.555459637501116
11,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.00851908342144555,0.583151598027935
12,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.00960368557142664,0.583151598027935
13,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.00960744254932174,0.583151598027935
14,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.0109413379098889,0.583151598027935
15,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.011100272636005,0.583151598027935
16,WP_SPINAL_CORD_INJURY,65,Down,0.0113508826866751,0.583151598027935
17,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.013098185969385,0.609960559451078
18,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.0140213312666299,0.609960559451078
19,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0142661099293687,0.609960559451078
20,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.014925037127531,0.609960559451078
21,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.0162892899508266,0.609960559451078
22,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0163249784767928,0.609960559451078
23,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0181710157498597,0.640627791853525
24,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.0195659533083332,0.640627791853525
25,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.019991900495183,0.640627791853525
26,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0207780749250522,0.640627791853525
27,WP_ARYLAMINE_METABOLISM,1,Up,0.0225065267162949,0.640627791853525
28,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.0225972273885192,0.640627791853525
29,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.0226012238001852,0.640627791853525
30,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.0253302305591643,0.657585582538851
31,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.0254522800068108,0.657585582538851
32,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.0256165553409197,0.657585582538851
33,WP_FOLATE_METABOLISM,36,Down,0.0268160224044458,0.657585582538851
34,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0271994036573248,0.657585582538851
