,Set,N,DE,P.DE,FDR
1,GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX,68,2,0.000216192703569494,0.962369144381445
2,GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,81,2,0.000306854041584224,0.962369144381445
3,GOBP_XENOBIOTIC_METABOLIC_PROCESS,88,2,0.000362137766485802,0.962369144381445
4,GOMF_PROTEASE_BINDING,116,2,0.000628184759896491,0.962369144381445
5,HP_VASCULAR_NEOPLASM,134,2,0.00083683570207607,0.962369144381445
6,GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,140,2,0.000912873464778794,0.962369144381445
7,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL,3,1,0.00100320061461112,0.962369144381445
8,GOBP_T_TUBULE_ORGANIZATION,3,1,0.00100320061461112,0.962369144381445
9,GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL,4,1,0.00133740906403224,0.962369144381445
10,GOCC_CEREBELLAR_MOSSY_FIBER,4,1,0.00133740906403224,0.962369144381445
11,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,4,1,0.00133740906403224,0.962369144381445
12,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,5,1,0.00167152167391416,0.962369144381445
13,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,5,1,0.00167152167391416,0.962369144381445
14,GOBP_URIDINE_TRANSMEMBRANE_TRANSPORT,5,1,0.00167152167391416,0.962369144381445
15,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,5,1,0.00167152167391416,0.962369144381445
16,GOMF_FATTY_ACID_ELONGASE_ACTIVITY,5,1,0.00167152167391416,0.962369144381445
17,HP_ATROPHY_OF_ALVEOLAR_RIDGES,5,1,0.00167152167391416,0.962369144381445
18,HP_TOOTH_ABSCESS,5,1,0.00167152167391416,0.962369144381445
19,GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION,6,1,0.00200553846715956,0.962369144381445
20,GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION,6,1,0.00200553846715956,0.962369144381445
