gene,logFC,logCPM,LR,PValue,FDR
ITGA6,-2.47767834245061,4.81389595259533,37.388982019435,9.67672552775754e-10,9.46290672019546e-06
MT1H,3.29797431571288,3.70329683159335,36.2570506416171,1.72933236845677e-09,9.46290672019546e-06
IFITM2,1.12988635685737,5.54561059583654,30.722481731027,2.97695824782024e-08,0.000108599436880482
ITGA3,2.99064125703221,2.15896471958514,21.3641739669852,3.79802378877496e-06,0.0097952266570316
TRHDE,-1.80145249430705,3.83606704376271,21.0497303040615,4.47515837766429e-06,0.0097952266570316
NT5C3B,-0.930686021017895,5.0127877480524,20.2034138501515,6.96285656346555e-06,0.0127002503717612
CTSL,0.653042923211548,9.06774296476797,19.3120318825092,1.11004652182841e-05,0.0161117544011082
CD59,0.638498891075022,8.42384902860557,19.198985231609,1.17775982464241e-05,0.0161117544011082
GBP3,-1.57486213955548,5.9497138485274,18.1304710871118,2.06274013573528e-05,0.0214344413219206
NKG7,2.62877597411955,1.84671227981107,18.1124735004436,2.08232865146266e-05,0.0214344413219206
SYNGAP1,3.2293644161757,1.87749913029204,18.0476783303057,2.15441204807316e-05,0.0214344413219206
VLDLR,-3.14845770439315,1.85677227194523,17.5952988085554,2.73263045478805e-05,0.024921589747667
ESR1,1.88433903436647,2.59949073969524,15.9414769946841,6.53312785889861e-05,0.0549988856059895
NOP10,0.463178838247603,9.10987318039513,15.4264936807595,8.57772360118016e-05,0.0670532907795112
TRPM4,1.43231196009671,3.51769292116296,15.1988750163503,9.67610477058467e-05,0.0705968604061857
ALDH2,-0.32836153903781,9.89900826660632,15.0473499109534,0.000104847366973945,0.0717155990101784
RPLP0,-0.358710873928315,9.68773530059823,14.4526744951174,0.000143725621631966,0.0925254825376607
NDRG1,1.15872930988614,3.82680166285743,14.2914888064642,0.000156571222376795,0.0951953032050913
CCDC69,1.41871509144835,3.62139780688864,14.1783115606768,0.000166276090052464,0.0957750278702191
SVIP,0.901656903502982,4.52119430222668,13.6138447791465,0.000224523600575836,0.122859314235098
CD93,1.51850669150055,3.02658492069673,13.3311491798438,0.000261033498960465,0.136035743458254
TNFAIP6,2.27191612820986,2.38227371969379,13.0014026791712,0.000311257728402877,0.137042567920519
SLC37A1,0.980047216123252,4.77123821425802,12.9771628591829,0.000315313402694925,0.137042567920519
SNRPG,0.325529184180258,7.8410284328233,12.90759335908,0.000327251795924835,0.137042567920519
TRHDE-AS1,-2.32721784831102,1.99503347051239,12.8873543964032,0.000330809725052568,0.137042567920519
CEACAM8,-3.38534766003491,5.10283771508324,12.8012744750376,0.000346383301922949,0.137042567920519
CHCHD5,0.45505985737704,6.55562870000534,12.7857802118599,0.000349264067735839,0.137042567920519
SH2D4B,-1.56899770430028,3.00883240124611,12.7785286259304,0.000350620605059808,0.137042567920519
SYNGR1,0.973972962138897,4.85586988977376,12.6772710979581,0.000370127367886661,0.139678410832815
CLEC2D,-2.22042272060676,2.43115189843682,12.4136409477661,0.000426209075550522,0.15548107076083
BCL2L13,-0.688907550593359,5.26848453580701,12.2941168007737,0.000454388342813274,0.158579168618026
SPP1,5.92115858775967,7.18604563915352,12.256333090514,0.000463681779584871,0.158579168618026
ARHGEF5,-1.36400935367587,3.23044535793155,12.0609051902575,0.000514902842971226,0.170118108204157
LGALS9,0.476416491056063,7.5721872554022,12.0122850270791,0.000528510204581629,0.170118108204157
SLC25A24,-0.414936700463263,7.10271166376903,11.6237209040621,0.000651160047174112,0.203608444464957
NAP1L1,-0.351097677852233,9.20240921508626,11.4349406933122,0.000720757752782619,0.212233761062608
AKR1C3,0.968963202769624,5.76307418824764,11.4167729208256,0.000727840078034889,0.212233761062608
SAMSN1,0.806739457802298,5.08925565604415,11.3663281433728,0.000747875794933532,0.212233761062608
NDUFC1,0.438387277443811,7.1108111311587,11.3236942133317,0.000765243200980293,0.212233761062608
FDX1,0.699911392004848,7.23303113972568,11.2984740365857,0.000775708191018302,0.212233761062608
TMEM191B,1.77084011904668,2.44434538831914,11.1641733766893,0.000833921173143779,0.222595934606964
WFDC2,2.03508839270854,2.0155664737388,11.067448474309,0.00087856496585479,0.228902835861331
PLA2G7,2.81739142306846,2.23655399474362,11.0240354156834,0.000899380659908371,0.228902835861331
FAM72C,-2.08824744234715,1.94861455624807,10.92683409634,0.000947813236979097,0.235747001488619
THEMIS2,-0.525975917198434,7.32721934569393,10.8382902982995,0.000994224903319473,0.240489352128579
EEF2K,1.18120086654732,3.55056111771735,10.7793210096734,0.00102640325698853,0.240489352128579
PROCR,1.02622292929411,4.87637988460624,10.734038761726,0.00105182625739551,0.240489352128579
ERF,1.19626194441016,3.32833491616555,10.7288533800055,0.00105477786021307,0.240489352128579
TK2,0.587892855859337,5.9751629688587,10.6279531703059,0.0011139093826075,0.248788250678704
CXADR,1.97067755678151,2.60545493448818,10.5711007052628,0.00114869308973703,0.251425943481641
CD1D,-1.436052826806,3.05206043884171,10.4290772379099,0.00124046704442076,0.26187527874288
MRPS18C,0.419173752835973,6.68506234336812,10.414934583946,0.00125000283266484,0.26187527874288
IFNGR1,0.43437703116549,7.2077594144311,10.388218762915,0.00126821909478917,0.26187527874288
STRN,-0.644919874661671,5.11506244508454,10.2348689715869,0.00137810402110547,0.279295748277376
OR6N1,2.25539776270958,2.06251141050993,10.0131377353535,0.00155427494973015,0.307905526300919
PDE9A,1.90009281282435,2.245291774292,9.98041793032315,0.00158213770019383,0.307905526300919
PALLD,-1.386185680747,4.39959698938833,9.94188198179094,0.00161560289985343,0.307905526300919
CEP89,-0.829149655921373,4.33787535536542,9.92350963823526,0.00163180925853923,0.307905526300919
RHOD,1.53552491726981,2.57723235145686,9.85993171795599,0.00168917375049809,0.313327415685612
TBC1D8,-1.58805706466974,2.57291892890473,9.77742398497442,0.00176667655834131,0.319974708836263
IL7R,0.861318087843257,8.07513038738449,9.76001478440683,0.00178348476233662,0.319974708836263
S100A1,-2.99810905454691,3.28764484182117,9.6265221191159,0.00191787436521729,0.330200323754208
RTN1,-0.650722845295091,5.2578202964751,9.61998868479178,0.00192470919132276,0.330200323754208
METRNL,0.546125757506871,5.69170981244158,9.59990192562486,0.00194587762070386,0.330200323754208
CDK5RAP2,-0.52134855845336,6.02230408951012,9.55984942899285,0.00198879420598679,0.330200323754208
EMSY,0.877029302532814,4.08358241723699,9.55750144019255,0.00199133967176332,0.330200323754208
TNFRSF1B,-0.790202811130267,4.57790962140983,9.52317984675813,0.00202892718038803,0.331411627793531
RWDD2B,1.25398147313894,3.10312124033028,9.44380459257695,0.00211863542165692,0.340975677273726
ABHD2,-0.567271721211038,6.51592247635706,9.37031917485622,0.00220527117382535,0.343740519565484
ALYREF,0.438875424537376,6.37363264620505,9.33334558017212,0.00225021152951295,0.343740519565484
GFPT1,0.834682721253391,4.9177309537735,9.3281213871572,0.0022566358694007,0.343740519565484
ST6GAL1,2.07503373339705,1.96663946486002,9.32276423440799,0.00226324303739074,0.343740519565484
TMC8,0.758043763132239,4.52075205009206,9.29753665106644,0.00229462192053094,0.343740519565484
SERINC5,0.783439518278587,5.5897141057343,9.27402099222532,0.002324268864021,0.343740519565484
LBR,-0.544535294484951,5.95671471955201,9.23127377701127,0.00237916077871533,0.347167140830141
NRIP3,2.16519778996074,1.8086300133178,9.14467969950488,0.00249442301072104,0.359196913543829
VEGFA,1.48180363871255,2.53470687870352,9.09121457414358,0.00256840249357972,0.362392328039772
PDE6G,1.52200716284183,2.73662507004182,9.08096299310051,0.002582840057301,0.362392328039772
RTL10,1.36188024512685,2.71277370219679,9.03046233604252,0.0026551731884198,0.36573771180115
ILF3-DT,-0.806751857782859,4.55865338197071,8.98669364563695,0.00271952615202632,0.36573771180115
MYOF,-0.519457238081063,6.02477042198324,8.95522261369485,0.00276677470089598,0.36573771180115
SHROOM3,-1.93419781135641,2.31421702902669,8.94997887565391,0.00277472794021459,0.36573771180115
TNFRSF10B,0.918473595115412,4.10382879311932,8.93074812945612,0.00280409466112983,0.36573771180115
MTMR11,-0.917019253287075,4.39634291761938,8.80921323690083,0.00299713243959496,0.36573771180115
SIGLEC12,2.41524193676871,4.14784031847588,8.7693217675311,0.00306339339394224,0.36573771180115
TRAM2,-1.27214761042031,2.97833164667028,8.75368562379704,0.00308976978926147,0.36573771180115
CXorf65,1.70677181313562,1.88788533644922,8.74962577347739,0.00309665595041271,0.36573771180115
SPTBN1,-0.775507135771913,5.06171880600363,8.74539557814756,0.00310384763349296,0.36573771180115
ATRIP,-1.08592789049352,3.31683359891237,8.73777501807803,0.00311684606831637,0.36573771180115
LGALS12,-1.94101929394887,1.75714574809614,8.73590499011314,0.00312004422910437,0.36573771180115
SCGB3A1,2.30315555613817,3.00037020388637,8.72822654366486,0.00313321106054246,0.36573771180115
MOB1B,-0.8545230407225,4.51915155234344,8.69601266165631,0.0031890689392061,0.36573771180115
TMEM109,-0.431758802281674,6.16710343287683,8.67350131771934,0.00322870263272741,0.36573771180115
NDUFA3,0.354034108798295,7.68342476375854,8.67134093768955,0.00323253244729784,0.36573771180115
CNBP,-0.31314773800786,7.55628847005179,8.65462536123738,0.00326232148034911,0.36573771180115
RASGRP3,1.47820625918221,2.51293442811367,8.64990960423511,0.00327077583830068,0.36573771180115
ALKBH8,1.29577167272864,2.8584794095356,8.64980788047695,0.00327095845268964,0.36573771180115
KRT79,-1.6019462117234,2.3397195531202,8.6405464518943,0.00328762805439981,0.36573771180115
EDEM2,0.402997421077416,6.61670719036709,8.62902689936741,0.00330848259030646,0.36573771180115
ZBTB33,-0.796956563068784,4.28700027731909,8.50528342813613,0.00354116749496084,0.387545370648514
EFHC1,-1.26635031286365,3.36117365615623,8.44267115299527,0.00366517494464057,0.39714529301135
TMSB15A,1.9154897204305,1.84259931883438,8.41499690406704,0.00372138429126798,0.39905974816583
BAHCC1,-2.45281420667051,1.73455022724742,8.39827585163441,0.00375577065616598,0.39905974816583
AHCYL2,1.38351684074565,2.72431342078883,8.35333684102018,0.00384979682224469,0.40511708098698
MAP4K1,1.21472914138077,3.44389934676481,8.3054249643164,0.00395268326035725,0.410963901747207
SERINC2,0.807667496338272,4.72589291451387,8.29063668764461,0.00398500143940984,0.410963901747207
TRAM2-AS1,-1.34796368059747,2.57253428299657,8.27565645193263,0.00401801329376381,0.410963901747207
CRKL,0.728670674597287,4.40199283125645,8.24787768945883,0.00407996753628826,0.413436710343877
TUSC1,-1.06341064720821,3.48770734433808,8.21794848778352,0.00414780651279432,0.416454995192854
KBTBD11,-1.32374142728614,4.06363734711951,8.18887612015693,0.00421480265191776,0.419334547478073
CXCL5,2.33278728024581,5.07706138926408,8.1080491673749,0.00440691283892104,0.430835975657908
TBC1D8B,1.49217841103469,2.34329834330057,8.0977823658937,0.00443194505979763,0.430835975657908
SIRPB1,-0.924596179611422,6.44860270671588,8.08391141626648,0.00446599491858335,0.430835975657908
MRPS17,-0.737791924491198,4.52737401453962,8.07505490574906,0.00448787474643654,0.430835975657908
ANKH,-1.08780915018637,3.56327451729991,8.05380109885213,0.00454082820930375,0.432128903674959
COL8A2,-0.848479500360782,4.28773646757909,8.02645851819265,0.00460988881978419,0.434919165894122
RNF103,0.862292020504198,3.72976108940785,7.9920400835792,0.00469834452195185,0.439475918361034
NFE2L3,-1.26758784747434,3.29607581256177,7.94098777714362,0.00483274476727555,0.446378120749483
ELOC,0.323980379719093,7.16132108479448,7.92781619829948,0.00486805156436661,0.446378120749483
RIPK2,0.71230857263554,4.75127863470384,7.88403647981088,0.00498730415911644,0.446378120749483
CAB39,-0.443549947593631,6.15343779132191,7.87664414597462,0.00500773213403038,0.446378120749483
PRKACB,-0.377198198676542,6.52834825546438,7.86832756334907,0.00503081612271284,0.446378120749483
PARVG,0.357665485716654,6.94073245136635,7.83979957275862,0.00511082729005622,0.446378120749483
NEIL2,0.851355753668781,4.46815421471496,7.76869754442277,0.00531593657713692,0.446378120749483
LENG9,1.16997827142224,2.91894678576179,7.76565950686084,0.00532488507686068,0.446378120749483
TNF,-1.13067410407469,4.08396675803047,7.75412249219533,0.00535900731949162,0.446378120749483
PLA2G4A,1.00100667808909,3.58433627100845,7.74957006047307,0.00537253299681064,0.446378120749483
SCAMP1-AS1,-0.865027250529423,3.86094411927694,7.74497851654178,0.00538621013490105,0.446378120749483
ALKBH3,-0.936152381053003,3.99748693908222,7.73887107185021,0.00540445781868977,0.446378120749483
