,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.000763516033097702,0.0368149206816653
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,0.00147259682726661,0.0368149206816653
3,HALLMARK_G2M_CHECKPOINT,185,Up,0.00545986519760397,0.0758815755855826
4,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.00607052604684661,0.0758815755855826
5,HALLMARK_MITOTIC_SPINDLE,186,Up,0.0212182904223807,0.212182904223807
6,HALLMARK_MTORC1_SIGNALING,182,Up,0.0471066464349884,0.342065674141198
7,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.0478891943797677,0.342065674141198
8,HALLMARK_PROTEIN_SECRETION,90,Up,0.0962359728052265,0.540574996533226
9,HALLMARK_INTERFERON_GAMMA_RESPONSE,175,Up,0.0973034993759808,0.540574996533226
10,HALLMARK_SPERMATOGENESIS,62,Up,0.116705882559183,0.569814817961732
11,HALLMARK_ANDROGEN_RESPONSE,80,Up,0.131272016346197,0.569814817961732
12,HALLMARK_UV_RESPONSE_DN,97,Up,0.13914925378752,0.569814817961732
13,HALLMARK_APICAL_JUNCTION,104,Up,0.151976610761858,0.569814817961732
14,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.159548149029285,0.569814817961732
15,HALLMARK_MYC_TARGETS_V1,195,Down,0.178340623363044,0.576913428972177
16,HALLMARK_ADIPOGENESIS,171,Up,0.193584674680614,0.576913428972177
17,HALLMARK_DNA_REPAIR,143,Down,0.228175451575062,0.576913428972177
18,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.233589384811567,0.576913428972177
19,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.233597569379949,0.576913428972177
20,HALLMARK_MYC_TARGETS_V2,56,Down,0.238857823630803,0.576913428972177
21,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.252822028208671,0.576913428972177
22,HALLMARK_E2F_TARGETS,198,Up,0.253841908747758,0.576913428972177
23,HALLMARK_MYOGENESIS,93,Up,0.304517441758658,0.644080750185207
24,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.309158760088899,0.644080750185207
25,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.329597371663816,0.658553353207254
26,HALLMARK_TGF_BETA_SIGNALING,44,Up,0.356440480722144,0.658553353207254
27,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.360055887301861,0.658553353207254
28,HALLMARK_HYPOXIA,131,Down,0.387344078479683,0.658553353207254
29,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Up,0.404866163576123,0.658553353207254
30,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.41450415705732,0.658553353207254
31,HALLMARK_GLYCOLYSIS,140,Up,0.417677543471507,0.658553353207254
32,HALLMARK_XENOBIOTIC_METABOLISM,128,Up,0.421474146052642,0.658553353207254
33,HALLMARK_COAGULATION,69,Up,0.453827576286849,0.68761753982856
34,HALLMARK_INFLAMMATORY_RESPONSE,129,Down,0.47174623569807,0.693744464261868
35,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.492426819303603,0.703466884719433
36,HALLMARK_ANGIOGENESIS,19,Down,0.516398723632716,0.717220449489884
37,HALLMARK_P53_PATHWAY,160,Down,0.568090287935602,0.767689578291353
38,HALLMARK_KRAS_SIGNALING_UP,115,Down,0.597295067853123,0.767986414400377
39,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.599122684881395,0.767986414400377
40,HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.614389131520302,0.767986414400377
41,HALLMARK_APOPTOSIS,123,Up,0.674652519045715,0.822746974445994
42,HALLMARK_IL2_STAT5_SIGNALING,147,Up,0.735797960906482,0.86737125341956
43,HALLMARK_APICAL_SURFACE,17,Down,0.745939277940822,0.86737125341956
44,HALLMARK_PEROXISOME,79,Down,0.773143249994801,0.873790290147377
45,HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.786411261132639,0.873790290147377
46,HALLMARK_NOTCH_SIGNALING,24,Down,0.825253637072005,0.890830875161271
47,HALLMARK_BILE_ACID_METABOLISM,69,Up,0.837381022651595,0.890830875161271
48,HALLMARK_COMPLEMENT,139,Down,0.964911521838288,0.98392698274081
49,HALLMARK_HEME_METABOLISM,140,Up,0.982818365641429,0.98392698274081
50,HALLMARK_UV_RESPONSE_UP,117,Down,0.98392698274081,0.98392698274081
