,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,197,10,6.87946403568431e-10,1.10711214726268e-05
2,GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,223,10,2.28880948445307e-09,1.84169055166516e-05
3,GOBP_RESPONSE_TO_BACTERIUM,544,13,1.55002123916251e-08,8.3148306006141e-05
4,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,947,16,3.63148208280818e-08,0.00014610360289658
5,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,306,10,4.65409266735419e-08,0.000149796626591462
6,GOBP_CELLULAR_RESPONSE_TO_LIPID,507,12,6.56717806730212e-08,0.000176142661061822
7,GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,437,11,1.32838874280513e-07,0.000305396571970899
8,GOBP_LIPID_STORAGE,82,6,2.49082274821855e-07,0.000501060131088514
9,GOBP_REGULATION_OF_LIPID_STORAGE,46,5,3.58937954706942e-07,0.000578143913573954
10,GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,19,4,3.59251794925716e-07,0.000578143913573954
11,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1319,17,6.09186671221787e-07,0.000891240099997474
12,GOBP_RESPONSE_TO_CYTOKINE,806,13,1.41262158233486e-06,0.00189444326037624
13,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,257,8,1.63334060546558e-06,0.00202195002798135
14,GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE,63,5,1.76473713701846e-06,0.00202856533900272
15,GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,29,4,2.14891501238444e-06,0.00230549928628685
16,GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,986,14,2.35520465081401e-06,0.00236889427784686
17,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,376,9,3.05875731774377e-06,0.00278571540390543
18,GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,1010,14,3.11581913069644e-06,0.00278571540390543
19,GOBP_RESPONSE_TO_LIPID,742,12,3.68638174771202e-06,0.00312236534031208
20,GOBP_REGULATION_OF_LIPID_LOCALIZATION,132,6,4.10892881100354e-06,0.00322368975417672
