,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,GOBP_FUSED_ANTRUM_STAGE,3,Down,3.9223053490398e-09,6.25333141797416e-05,
2,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,2.70052361312252e-08,0.000190202243450725,
3,GOBP_FEVER_GENERATION,5,Down,5.44234377435153e-08,0.000190202243450725,
4,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,5.96507067210452e-08,0.000190202243450725,
5,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,5.96507067210452e-08,0.000190202243450725,
6,GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY,3,Down,1.11573574148648e-07,0.00029646958210865,ADM
7,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,7,Down,4.29524193352492e-07,0.000978272030659825,
8,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,5,Down,9.29555218646316e-07,0.00185248735635978,
9,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,5,Down,3.38638566974549e-06,0.00599879408141693,CCL4
10,GOBP_MAMMALIAN_OOGENESIS_STAGE,7,Down,4.27125267389615e-06,0.00680965813799263,
11,GOBP_RESPONSE_TO_NEMATODE,5,Down,1.04557238115936e-05,0.0151541458843851,
12,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,6,Down,1.18442540573028e-05,0.0153667523615227,CCL4
13,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Down,1.25301248635636e-05,0.0153667523615227,
14,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,1.58478318850719e-05,0.0180472845531215,CCL4
15,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION,8,Down,2.47801212123815e-05,0.0250789041839267,
16,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,9,Down,2.79307896400713e-05,0.0250789041839267,
17,GOBP_RESPONSE_TO_CAFFEINE,8,Up,2.86174900973227e-05,0.0250789041839267,
18,GOCC_RESPIRASOME,81,Up,2.93135487144046e-05,0.0250789041839267,
19,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,24,Down,3.11390753246988e-05,0.0250789041839267,
20,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,6,Down,3.1582569330436e-05,0.0250789041839267,
21,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,11,Down,3.30337444560284e-05,0.0250789041839267,
22,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,3.49342652421395e-05,0.0253162268525196,
23,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,3.8972942755683e-05,0.0270150272327763,
24,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,4.35529088230473e-05,0.0289318343902435,
25,GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,3,Up,4.96913137607282e-05,0.0316891446114916,
26,GOBP_HEAT_GENERATION,9,Down,5.35047122235285e-05,0.0322775115163212,
27,HP_DECREASED_CORNEAL_SENSATION,2,Up,5.46630377557971e-05,0.0322775115163212,
28,GOBP_STEROL_METABOLIC_PROCESS,96,Up,6.43225745276987e-05,0.0366248144891107,
29,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,7.10638349205086e-05,0.0390679558668162,
30,GOBP_GERMINAL_CENTER_FORMATION,12,Down,7.97854275689047e-05,0.0412625461971733,
31,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,8.18382269770748e-05,0.0412625461971733,
32,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,8.28201391400329e-05,0.0412625461971733,
33,GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION,7,Down,0.00010451961321539,0.0504956422270596,
34,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,0.000133513527163298,0.062606063634249,
35,GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS,7,Down,0.000142984737376821,0.0651315905142474,
36,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,Down,0.000152330305831992,0.0666591825977122,CCL4
37,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,125,Up,0.000154700480217986,0.0666591825977122,
38,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.000170476939866668,0.0715150808108267,
39,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000174941237635466,0.0715150808108267,
40,GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.000181142246145764,0.0721987707575479,
41,HP_SEVERE_B_LYMPHOCYTOPENIA,4,Down,0.000198367064999915,0.074005171757314,
42,GOBP_RESPONSE_TO_L_ASCORBIC_ACID,3,Down,0.000201774927515874,0.074005171757314,
43,GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,26,Down,0.000207218618230041,0.074005171757314,
44,GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,16,Down,0.000208219005362484,0.074005171757314,
45,GOBP_EOSINOPHIL_MIGRATION,16,Down,0.000212912717843352,0.074005171757314,CCL4
46,GOBP_CELLULAR_RESPONSE_TO_CAFFEINE,5,Up,0.00021507105357071,0.074005171757314,
47,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,Down,0.000226238412571353,0.074005171757314,
48,GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,832,Down,0.000226481767276058,0.074005171757314,
49,GOMF_CARBOXYLESTERASE_ACTIVITY,4,Down,0.000227451133168688,0.074005171757314,
50,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,71,Down,0.000239719743004007,0.0752713301280238,
