,Set,N,DE,P.DE,FDR
1,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,3,3.63034073016183e-05,0.0131385641326426
2,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,45,4,4.59136284085375e-05,0.0131385641326426
3,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,3,5.39095955963523e-05,0.0131385641326426
4,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,95,5,6.33183813621331e-05,0.0131385641326426
5,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,69,4,0.000245734502037385,0.0407919273382059
6,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,32,3,0.000374825972533205,0.0518509262004267
7,WP_VITAMIN_B12_METABOLISM,41,3,0.000782793333560641,0.092816923836476
8,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,13,2,0.00145228281163363,0.15067434170699
9,WP_FOLATE_METABOLISM,53,3,0.00165580676700093,0.152702179623419
10,WP_FERROPTOSIS,61,3,0.00248005813566185,0.196023972262649
11,WP_CHOLESTEROL_METABOLISM,62,3,0.00259790806613149,0.196023972262649
12,WP_SELENIUM_MICRONUTRIENT_NETWORK,69,3,0.00352003388841492,0.243469010615365
13,WP_COMPLEMENT_SYSTEM,72,3,0.00396896029143815,0.253402849376436
14,WP_IL18_SIGNALING,241,5,0.00429262757122261,0.254491491722483
15,WP_OXIDATIVE_STRESS_RESPONSE,24,2,0.00497940099401847,0.275526855002356
16,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,33,2,0.00928409423583151,0.481612388483759
17,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,101,3,0.0101200391755191,0.494096030334166
18,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,38,2,0.012186366202491,0.541698510002093
19,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,39,2,0.0128085810786945,0.541698510002093
20,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,111,3,0.0130529761446287,0.541698510002093
