Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,4.1601615289337e-08,0.0006632545525579,LILRB2
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,24,Up,1.03432101929945e-06,0.00824509000534557,SLC39A8
GOBP_COLLAGEN_CATABOLIC_PROCESS,18,Up,2.243288178543e-06,0.0119215811435037,MMP14
GOBP_HEAT_GENERATION,9,Down,1.98018128773464e-05,0.0527022700914859,""
GOBP_IRON_IMPORT_INTO_CELL,4,Up,2.04853900640537e-05,0.0527022700914859,SLC39A8
GOBP_RESPONSE_TO_OZONE,3,Down,2.53803738099926e-05,0.0527022700914859,""
GOMF_IMMUNE_RECEPTOR_ACTIVITY,68,Up,2.81415468409784e-05,0.0527022700914859,LILRB2
GOBP_FEVER_GENERATION,5,Down,3.09170441593085e-05,0.0527022700914859,""
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,3.16320243440107e-05,0.0527022700914859,ARPIN
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,3.30566832412255e-05,0.0527022700914859,LILRB2
GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,5.94772012650776e-05,0.0862040927062848,""
GOBP_BONE_MARROW_DEVELOPMENT,7,Up,7.03187031412733e-05,0.0934242570151099,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,7.91970295338127e-05,0.0971260186044289,LILRB2
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,15,Up,0.000118785569189874,0.133508598789116,SLC39A8
GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,5,Up,0.000131490793976932,0.133508598789116,""
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.000133985923642091,0.133508598789116,""
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,Up,0.000169851647743541,0.152726608300407,GRB10
GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.000175790259488247,0.152726608300407,""
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.000192373685247639,0.152726608300407,""
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,29,Up,0.000198995288901209,0.152726608300407,MMP14
GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Up,0.000208434319055066,0.152726608300407,TSKU
GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,0.000210749882870786,0.152726608300407,LILRB2
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,22,Up,0.000233871188895676,0.162113407154946,""
GOBP_DETOXIFICATION_OF_COPPER_ION,10,Up,0.000249707890026265,0.165878870445364,""
GOMF_CELL_ADHESIVE_PROTEIN_BINDING_INVOLVED_IN_BUNDLE_OF_HIS_CELL_PURKINJE_MYOCYTE_COMMUNICATION,4,Up,0.000267044000896879,0.170299300251957,""
