,Set,NGenes,Direction,PValue,FDR
1,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,4.1601615289337e-08,0.0006632545525579
2,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,24,Up,1.03432101929945e-06,0.00824509000534556
3,GOBP_COLLAGEN_CATABOLIC_PROCESS,18,Up,2.243288178543e-06,0.0119215811435037
4,GOBP_HEAT_GENERATION,9,Down,1.98018128773464e-05,0.0527022700914859
5,GOBP_IRON_IMPORT_INTO_CELL,4,Up,2.04853900640537e-05,0.0527022700914859
6,GOBP_RESPONSE_TO_OZONE,3,Down,2.53803738099926e-05,0.0527022700914859
7,GOMF_IMMUNE_RECEPTOR_ACTIVITY,68,Up,2.81415468409784e-05,0.0527022700914859
8,GOBP_FEVER_GENERATION,5,Down,3.09170441593085e-05,0.0527022700914859
9,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,3.16320243440107e-05,0.0527022700914859
10,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,3.30566832412255e-05,0.0527022700914859
11,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,5.94772012650776e-05,0.0862040927062848
12,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,7.03187031412732e-05,0.0934242570151099
13,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,7.91970295338127e-05,0.0971260186044289
14,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,15,Up,0.000118785569189874,0.133508598789116
15,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,5,Up,0.000131490793976932,0.133508598789116
16,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.000133985923642091,0.133508598789116
17,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,Up,0.000169851647743541,0.152726608300407
18,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.000175790259488247,0.152726608300407
19,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.000192373685247639,0.152726608300407
20,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,29,Up,0.000198995288901209,0.152726608300407
21,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Up,0.000208434319055066,0.152726608300407
22,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,0.000210749882870786,0.152726608300407
23,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,22,Up,0.000233871188895676,0.162113407154946
24,GOBP_DETOXIFICATION_OF_COPPER_ION,10,Up,0.000249707890026264,0.165878870445364
25,GOMF_CELL_ADHESIVE_PROTEIN_BINDING_INVOLVED_IN_BUNDLE_OF_HIS_CELL_PURKINJE_MYOCYTE_COMMUNICATION,4,Up,0.000267044000896879,0.170299300251957
26,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.000292503621905375,0.177942454982919
27,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.000301351457350486,0.177942454982919
28,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,4,Up,0.000395567490981869,0.208325196868602
29,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000409331779278513,0.208325196868602
30,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,14,Up,0.000419917686162877,0.208325196868602
31,HP_PERICARDITIS,22,Up,0.000427784652879012,0.208325196868602
32,GOBP_AMP_CATABOLIC_PROCESS,2,Up,0.000430214131053472,0.208325196868602
33,GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000431206893098154,0.208325196868602
34,HP_THYROIDITIS,35,Up,0.000455707847230568,0.209732816478317
35,HP_DECREASED_MUSCLE_MASS,40,Up,0.000464225927805679,0.209732816478317
36,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Up,0.000477123393133578,0.209732816478317
37,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.000497600523959307,0.209732816478317
38,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Up,0.000499896319775201,0.209732816478317
39,HP_CATAPLEXY,8,Up,0.000558148288735234,0.224902763546207
40,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,7,Up,0.000564267110446484,0.224902763546207
41,GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS,14,Up,0.000594325972656486,0.231105828830789
42,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.000675740222264658,0.250612211168
43,GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION,5,Up,0.000679113954119326,0.250612211168
44,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,2,Down,0.000693799934040874,0.250612211168
45,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,12,Up,0.000707366838271341,0.250612211168
46,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT,2,Up,0.00075420713098378,0.261398354114661
47,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.000838003219120162,0.284261389838995
48,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,0.000891462446762118,0.296095537265176
49,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00100152994494586,0.325865141066774
50,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00106855689195097,0.339922444581458
51,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.00108737657113808,0.339922444581458
52,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,37,Up,0.00112408666004828,0.344640646560572
53,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.00127249338505658,0.374108092273902
54,GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE,7,Up,0.00131674114721045,0.374108092273902
55,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00135724298269363,0.374108092273902
56,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,29,Up,0.00137027044213773,0.374108092273902
57,GOBP_G1_TO_G0_TRANSITION,11,Up,0.00141298761516364,0.374108092273902
58,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,7,Up,0.001479061987087,0.374108092273902
59,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.00148396509347212,0.374108092273902
60,GOMF_PROTEIN_BINDING_INVOLVED_IN_HETEROTYPIC_CELL_CELL_ADHESION,8,Up,0.00148535022257231,0.374108092273902
61,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00149405472216043,0.374108092273902
62,GOBP_ACUTE_PHASE_RESPONSE,20,Down,0.00152636978185736,0.374108092273902
63,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,0.00154837176921174,0.374108092273902
64,GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.00157039501274632,0.374108092273902
65,HP_RIGHT_VENTRICULAR_CARDIOMYOPATHY,5,Up,0.00159272650969794,0.374108092273902
66,GOBP_COBALT_ION_TRANSPORT,6,Up,0.00160338567978076,0.374108092273902
67,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,17,Down,0.00160439772895776,0.374108092273902
68,GOBP_T_CELL_APOPTOTIC_PROCESS,41,Up,0.00160622021858086,0.374108092273902
69,GOMF_FIBRONECTIN_BINDING,16,Up,0.00161910922454364,0.374108092273902
70,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,17,Up,0.001646519360738,0.375006545260656
71,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Up,0.00168989985811747,0.378929367277719
72,GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION,6,Up,0.0017112785827006,0.378929367277719
73,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,11,Down,0.00174278839214654,0.380620210082087
74,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,19,Up,0.0017931859475071,0.382389878920475
75,HP_KERATITIS,45,Up,0.00180896586875779,0.382389878920475
76,GOCC_ENDOLYSOSOME,24,Up,0.00182284581308136,0.382389878920475
77,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,0.00194528831019444,0.392604013645353
