,Set,N,DE,P.DE,FDR
1,WP_IL18_SIGNALING,241,12,1.83700951510284e-07,0.000127066130014796
2,WP_CHOLESTEROL_METABOLISM,62,7,3.06183445818786e-07,0.000127066130014796
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,32,5,3.10126522096887e-06,0.000502037801311698
4,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,88,7,3.38117897903049e-06,0.000502037801311698
5,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,5,3.6339378519674e-06,0.000502037801311698
6,WP_PROSTAGLANDIN_SIGNALING,33,5,3.6339378519674e-06,0.000502037801311698
7,WP_SPINAL_CORD_INJURY,91,7,4.23405374600227e-06,0.000502037801311698
8,WP_VITAMIN_B12_METABOLISM,41,5,1.09546883531914e-05,0.00113654891664361
9,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,22,4,1.70022326778811e-05,0.0014484254170421
10,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,45,5,1.74509086390615e-05,0.0014484254170421
11,WP_LUNG_FIBROSIS,50,5,2.94004020127892e-05,0.00221839397005591
12,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,349,11,4.64639121446126e-05,0.0032137539233357
13,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,11,3,5.76659002507919e-05,0.0034570326029829
14,WP_HEPATITIS_B_INFECTION,136,7,5.83113933033261e-05,0.0034570326029829
15,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,59,5,6.59489651823883e-05,0.00364917607342549
16,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,102,6,9.56509379472832e-05,0.00496189240601532
17,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,106,6,0.000118355695584974,0.00577854278444285
18,WP_OREXIN_RECEPTOR_PATHWAY,156,7,0.000137982219851873,0.00610453983255897
19,WP_SELENIUM_MICRONUTRIENT_NETWORK,69,5,0.000139742478094723,0.00610453983255897
20,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,3,0.000155690522074589,0.00646115666609545
