,Set,NGenes,Direction,PValue,FDR
1,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,2.20172772120533e-08,1.81422364227319e-05
2,WP_POSTCOVID_NEUROINFLAMMATION,12,Down,9.53479858046712e-08,3.92833701515246e-05
3,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,2.32070571684941e-07,6.37420503561305e-05
4,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,2.99915464255372e-06,0.000617825856366066
5,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,43,Down,6.1644232499344e-06,0.000787355212523266
6,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,6.61145465824305e-06,0.000787355212523266
7,WP_PROSTAGLANDIN_SIGNALING,25,Down,6.68869719376561e-06,0.000787355212523266
8,WP_ZINC_HOMEOSTASIS,24,Up,3.41177061855979e-05,0.00351412373711659
9,WP_SPINAL_CORD_INJURY,69,Down,7.96533926296792e-05,0.00729271061409508
10,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,9.99777005973565e-05,0.00820203204773331
11,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.000109493146268284,0.00820203204773331
12,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.000149134658873298,0.0102405799092998
13,WP_CREATINE_PATHWAY,2,Down,0.000174195315335144,0.0110413030643199
14,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.000202704281883285,0.0119140066103821
15,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.00021688118829579,0.0119140066103821
16,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,80,Down,0.000232521728572167,0.0119748690214666
17,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.000362943772393672,0.017592098144258
18,WP_BENZENE_METABOLISM,3,Up,0.000633258832492365,0.0289891821096505
19,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.000696640482496089,0.0299754340838878
20,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.000727559079706014,0.0299754340838878
21,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.000785775051932274,0.0308323163234378
22,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.0009372174418622,0.0351030532770206
23,WP_OREXIN_RECEPTOR_PATHWAY,120,Down,0.00128206706379563,0.0459314461116348
24,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.00161269881993842,0.0533667458717764
25,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.00161913670727477,0.0533667458717764
26,WP_BURN_WOUND_HEALING,63,Down,0.00184163681633597,0.0583657206408017
27,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00220507935729898,0.0671155967018973
28,WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.00228062707239457,0.0671155967018973
29,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.00243700235191211,0.0692444806198474
30,WP_VITAMIN_B12_METABOLISM,25,Down,0.00287800558307137,0.079049220015027
31,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00325099469209021,0.0864135363316881
32,WP_IL26_SIGNALING,33,Down,0.00352188272976328,0.0906884802914045
33,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.00366731916003307,0.0909933874223017
34,WP_NEUROINFLAMMATION,10,Down,0.00386391573217081,0.0909933874223017
35,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0038650103880832,0.0909933874223017
36,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.00448074240374148,0.102559215018972
37,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.00500775504592944,0.111524058320158
38,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.00546927982274637,0.118597015103763
39,WP_ERBB_SIGNALING,68,Down,0.0058365340064878,0.123315487726819
40,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Down,0.00631521694135364,0.124315527720657
41,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00632452802564426,0.124315527720657
42,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00633647107314028,0.124315527720657
43,WP_FOLATE_METABOLISM,38,Down,0.00650851841754539,0.124721376187381
44,WP_COPPER_HOMEOSTASIS,41,Up,0.00667111065286792,0.124931708590072
45,WP_NRF2ARE_REGULATION,20,Up,0.00704053322950023,0.128833448350243
46,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.00719215852440677,0.128833448350243
47,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00819120088897623,0.13561120462166
48,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.00823869564036689,0.13561120462166
49,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.00843190081986016,0.13561120462166
50,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.00854811289851226,0.13561120462166
51,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.00854811289851226,0.13561120462166
52,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.0085579886411727,0.13561120462166
53,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,12,Down,0.00873280155843606,0.135770348757572
54,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.00947681353964907,0.144609154753164
55,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0108002112014047,0.159949405335463
56,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.0109191847792224,0.159949405335463
57,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0110644612914094,0.159949405335463
58,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.0114221327460787,0.162273058323601
59,WP_INSULIN_SIGNALING,131,Down,0.0125224466822277,0.174889763833147
60,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0130278693081205,0.178482383310102
61,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0132128948809663,0.178482383310102
62,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0140884988803841,0.182729636716014
63,WP_GPCRS_OTHER,15,Down,0.0142621832971151,0.182729636716014
64,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0143005295217226,0.182729636716014
65,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.014816320336048,0.182729636716014
66,WP_ENDOCHONDRAL_OSSIFICATION,28,Up,0.0148578709465691,0.182729636716014
67,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,28,Up,0.0148578709465691,0.182729636716014
68,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.0186185981331242,0.220889202539169
69,WP_MAPK_CASCADE,30,Down,0.0191633024392435,0.220889202539169
70,WP_IL1_SIGNALING,53,Down,0.0191722790920496,0.220889202539169
71,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.0192473292192071,0.220889202539169
72,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.0195284943531349,0.220889202539169
73,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0195690677006788,0.220889202539169
74,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0222653999424875,0.246688823165177
75,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0224534729822673,0.246688823165177
76,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.0230998321505451,0.246838837656187
77,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0231334519430846,0.246838837656187
78,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0233658123024061,0.246838837656187
79,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.02462949938545,0.254009376370119
80,WP_RANKLRANK_SIGNALING,47,Down,0.0246611045019533,0.254009376370119
