Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,2.20172772114391e-08,1.81422364222258e-05,"IL1B,IL6"
WP_POSTCOVID_NEUROINFLAMMATION,12,Down,9.5347985787779e-08,3.92833701445649e-05,"IL1B,IL6"
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,2.32070571619265e-07,6.37420503380914e-05,"CXCL2,IL1B,IL6"
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,2.99915464290949e-06,0.000617825856439354,"NFKBIA,IL6"
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,43,Down,6.16442325035162e-06,0.000787355212612465,"CXCL3,CXCL2,IL1B,CCL20,IL6"
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,6.61145465887644e-06,0.000787355212612465,"CXCL2,IL1B,IL6"
WP_PROSTAGLANDIN_SIGNALING,25,Down,6.68869719452337e-06,0.000787355212612465,"IL1B,IL6"
WP_ZINC_HOMEOSTASIS,24,Up,3.41177061922473e-05,0.00351412373780148,""
WP_SPINAL_CORD_INJURY,69,Down,7.96533926055425e-05,0.00729271061188522,"CXCL2,IL1B,EGR1,IL6"
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,9.99777006172621e-05,0.00820203204874445,"IL1B,IL6"
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.000109493146281783,0.00820203204874445,"CXCL2,IL1B"
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.000149134658822945,0.0102405799058422,"IL1B,CCL20,IL6"
WP_CREATINE_PATHWAY,2,Down,0.000174195315338645,0.0110413030645418,GATM
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.000202704281822399,0.011914006611917,"NFKBIA,IL6"
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.000216881188323733,0.011914006611917,"IL1B,IL6"
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,80,Down,0.000232521728505361,0.0119748690180261,"CXCL2,IL1B,EGR1,IL6"
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.000362943772475451,0.0175920981482219,"NFKBIA,IL1B,IL6"
WP_BENZENE_METABOLISM,3,Up,0.000633258832517989,0.0289891821108235,""
WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.000696640482308234,0.0299754340953534,"NFKBIA,IL6"
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.000727559079984305,0.0299754340953534,SLC16A1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.000785775051843813,0.0308323163199668,IL6
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.00093721744155978,0.0351030532656936,"NFKBIA,IL6"
WP_OREXIN_RECEPTOR_PATHWAY,120,Down,0.00128206706352181,0.0459314461018249,"CHML,CXCL2,IL1B,EGR1,IL6"
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.00161269881991722,0.0533667458536038,"NFKBIA,IL1B"
WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.00161913670672341,0.0533667458536038,""
WP_BURN_WOUND_HEALING,63,Down,0.00184163681653578,0.058365720647134,"NFKBIZ,NFKBIA,IL1B,IL6,TNFAIP3"
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00220507935721197,0.0671155966947331,IL1B
WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.00228062707215112,0.0671155966947331,"IL1B,IL6"
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.00243700235133194,0.0692444806033627,"NFKBIA,CCL20"
WP_VITAMIN_B12_METABOLISM,25,Down,0.0028780055827655,0.0790492200066256,"IL1B,IL6"
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0032509946935748,0.0864135363711494,""
WP_IL26_SIGNALING,33,Down,0.00352188272941966,0.0906884802825562,"NFKBIA,IL1B,CCL20,IL6"
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.00366731915964411,0.0909933873869741,"DUSP2,IL6"
WP_NEUROINFLAMMATION,10,Down,0.00386391573362872,0.0909933873869741,NFKBIA
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00386501038658264,0.0909933873869741,""
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.00448074240276317,0.102559214996579,"NFKBIA,IL1B,IL6"
WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.00500775504898269,0.111524058388155,EGR1
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.00546927982171358,0.118597015081368,NFKBIA
WP_ERBB_SIGNALING,68,Down,0.00583653400611172,0.123315487718873,""
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Down,0.00631521694128943,0.124315527685086,"IL1B,IL6"
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00632452802619494,0.124315527685086,EGR1
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00633647107132718,0.124315527685086,"CCL20,PDE4B,TNFAIP3"
WP_FOLATE_METABOLISM,38,Down,0.00650851841553237,0.124721376148806,"IL1B,IL6"
WP_COPPER_HOMEOSTASIS,41,Up,0.00667111065333456,0.124931708598811,""
WP_NRF2ARE_REGULATION,20,Up,0.00704053322801768,0.128833448319104,YES1
WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.00719215852266841,0.128833448319104,"NFKBIA,IL6"
WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00819120089013299,0.135611204593956,IL6
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.00823869563861233,0.135611204593956,NFKBIA
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.00843190081878803,0.135611204593956,""
WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.00854811291624958,0.135611204593956,LMAN1
