gene,logFC,logCPM,LR,PValue,FDR
C3,2.59054932262071,3.78892797840993,46.2876526968955,1.02105382500279e-11,1.15113608230814e-07
CAPN11,1.41024339942544,0.981835375778071,37.7531433495957,8.02872438107239e-10,4.52579193361051e-06
PLTP,2.14890906449018,4.77494198427253,31.4091227730545,2.08996605830979e-08,7.85409244712821e-05
RPH3A,2.34718322578523,0.912458239878432,30.4230829106263,3.47369993142726e-08,9.79062325672774e-05
SPP1,2.78785758507023,5.99496331075049,29.5106455440703,5.5610415333325e-08,0.000125390364493581
SLC16A1-AS1,0.66969378268615,3.01775119814443,28.7179739159575,8.37230609472493e-08,0.000157315631519881
NRGN,-0.912202980825489,3.13062982884017,27.5363880405665,1.54166544441722e-07,0.000248296231719425
CCR2,-1.76732580358422,0.940997559787044,26.2028763721359,3.07364364068635e-07,0.000419294480248477
NECTIN2,0.553252921088665,4.03813943886822,26.0382397138152,3.34721511640615e-07,0.000419294480248477
RTL5,-1.10257234425827,1.266425488894,25.129921232231,5.35947824104351e-07,0.000604227576895245
TNNT1,-1.66974050629236,4.16550170640286,24.5418755411853,7.27122793676095e-07,0.000731753843442168
SMPDL3A,0.999203502222411,2.7571463997902,24.3884665419171,7.87386811317282e-07,0.000731753843442168
ATP8B1,0.978344927565911,1.73747613321457,24.2552172506295,8.43782150500992e-07,0.000731753843442168
C15orf48,0.969157264869036,6.71918336341579,23.9921147576014,9.67310472939457e-07,0.000778961305137103
ELP5,0.7104580763207,4.63118726234704,23.255955136376,1.41810660528792e-06,0.0010658489245344
FAM110B,0.74285690896698,3.27454390735375,23.0757848914793,1.55739803907173e-06,0.00109738159328092
PIK3R6,-0.919398212203342,0.121197781529486,22.1521303030987,2.51876321146538e-06,0.00163477637480198
ROBO3,-0.867041863913307,1.49844782314375,21.9319564621767,2.82490420157424e-06,0.00163477637480198
EPB41L4A,0.598311403993333,4.51880482734551,21.9032669900598,2.86745338018165e-06,0.00163477637480198
TRHDE-AS1,1.35498805992005,2.00449153482673,21.7889085275118,3.04354504675005e-06,0.00163477637480198
IL4I1,1.0800893257469,3.66749500009489,21.7605377005238,3.08888579601188e-06,0.00163477637480198
MMP9,2.25431491014318,2.8541245356299,21.6970563439525,3.19280842507369e-06,0.00163477637480198
LDLR,-1.23912295456321,3.51910341564162,21.6134238514092,3.335094608874e-06,0.00163477637480198
SH3D21,0.989560279577162,1.32182204967074,21.3419200273037,3.84236772776646e-06,0.00180495224011829
CCND2,-0.840683237944841,2.17428674707538,21.1659798946849,4.2117471473123e-06,0.00189932949355196
KCNAB1,0.818998501986279,4.99394373127465,20.5251817879105,5.88518933352911e-06,0.00255190863639259
CCL24,-2.11713590462946,1.53317071729429,19.8825468395543,8.23486999873457e-06,0.00342612211506696
ZFHX3,-0.338165723995686,6.06395008379165,19.7904405620407,8.64137838069284e-06,0.00342612211506696
TBC1D2B,0.520917550029782,4.74192806650657,19.7528580455419,8.81298042726113e-06,0.00342612211506696
TXNRD3,0.806748129892521,0.135315884872717,19.5518074102714,9.79080625710058e-06,0.0036793849914184
PLA2G7,1.25292574732934,3.84977291187096,19.0610608077173,1.26601852693502e-05,0.00460422350731143
YES1,1.0982365331283,2.42196006158829,18.587412922424,1.62288573046034e-05,0.0057176292891281
CRIP1,-0.763961915263554,11.9989281083875,18.2841105341003,1.90287761776974e-05,0.0063281584192736
RIPOR2,-1.08790600039836,2.4957147867524,18.2785515095407,1.90843876401723e-05,0.0063281584192736
