gene,logFC,logCPM,LR,PValue,FDR
DEFB1,2.90855435763922,5.88341003990242,52.4618443133621,4.38689217694491e-13,4.94578224028769e-09
NUAK2,-2.05627993681752,0.126078756515242,39.5007153062651,3.27939275138629e-10,1.84859369395645e-06
CCDC88C,1.40259859510037,0.789141208430503,32.0895368015693,1.47228116059857e-08,5.53283260152941e-05
ENPP2,-1.41296876000954,1.53612560071706,31.1897580450168,2.33997393740053e-08,5.60190247558857e-05
C15orf48,-1.48273432727594,6.82680858856295,30.996622083,2.58477891776912e-08,5.60190247558857e-05
NID1,1.62250905875548,1.89654489687104,30.7196400264637,2.98132116848779e-08,5.60190247558857e-05
ZC3H12A,-0.90930503739183,2.96036974472949,29.6899799919153,5.06961885225242e-08,8.16498327718483e-05
LINC00482,1.5348063516174,0.438645820852808,28.105080619519,1.14903819157866e-07,0.000161928207148223
CHML,-0.917230911739925,4.69319365403196,26.7049411289821,2.37014650897019e-07,0.000296900352690332
SOD2,-1.26531847560073,8.13679425514381,26.106035923136,3.23172180246664e-07,0.000364344316010089
AQP3,0.967750001439162,7.33596207507837,25.4849634757131,4.45844148003499e-07,0.000456949720417405
HLA-DQA2,-5.87263462291996,7.41050140139436,24.3322753835571,8.10692625943177e-07,0.000761645722073615
PSTPIP2,-1.24696192525212,3.4060383639144,23.9263308608032,1.0009333973198e-06,0.00086804024010642
CLEC1A,-1.07147457600577,1.02249678926259,23.5623385325296,1.2093145242729e-06,0.000960984861579749
NFKB2,-0.979528574358121,2.74026939455416,23.4551716246656,1.27858549970696e-06,0.000960984861579749
PADI2,-3.44722764378459,3.30228705686373,22.9447272289627,1.6672690282719e-06,0.00117479943904609
MIR3142HG,-2.56325674102961,0.716199369574731,22.8111598662365,1.78724874350523e-06,0.00118526131378105
GTF2E1,0.771489878582188,3.92144139428785,21.7599120309069,3.08989330899664e-06,0.00187973182508023
SH3BP4,1.2608007442351,3.21615151708188,21.7120807640635,3.16790000678769e-06,0.00187973182508023
FADS2,1.66073054794387,2.07891125710661,21.3464911986593,3.83321685926977e-06,0.00216078434357037
NALCN,1.43779950422292,1.8544491334286,21.2099838006849,4.1161479284605e-06,0.00220978341645065
ZNF503,-1.32620529068946,3.22196518926781,21.088795525997,4.38484522863536e-06,0.00224703386852887
SERINC2,0.836705489690134,4.65539931851732,20.8368974102404,5.00101720167118e-06,0.00230565150476291
CSPG4,1.57808162282588,1.56796709346244,20.7962975265008,5.10816210130663e-06,0.00230565150476291
ZNF366,1.07347583030756,0.575895509038957,20.7945734061377,5.11276278331318e-06,0.00230565150476291
FGF10,1.1465620880113,2.4237453657897,20.4315683761561,6.18018901301788e-06,0.00267982503587552
GPR84,-1.54492974042854,0.851237555960196,20.2856839171573,6.66977817247118e-06,0.00278104855002092
EGFL7,1.04776876116815,2.64136072720711,20.2188257583458,6.90698593228543e-06,0.00278104855002092
SLC8B1,-0.595344340861087,4.0735683273025,19.3036565623945,1.11492629729349e-05,0.00433437209506443
LILRB2,-0.713928265556622,4.99463556252278,19.1910810677859,1.18264661143523e-05,0.00441406408757587
FMO4,0.594050287091992,2.97256215143057,19.141559190894,1.21373058998449e-05,0.00441406408757587
SIGLEC12,2.67909334482323,4.01406552309493,18.9183465304327,1.36434245995992e-05,0.00470990435654037
CDCA7L,-1.13143765246792,4.36709977220534,18.8984714886857,1.37863086540564e-05,0.00470990435654037
FGF10-AS1,0.836475505059645,1.46283141877065,18.028587548677,2.17612450806321e-05,0.00721577285408961
LIMS2,-2.36348926418421,2.98034366866051,17.7764371284413,2.48441066144083e-05,0.0080026416563097
PFKFB3,-1.00372549756352,3.30990354963624,17.4978972993608,2.87625615540748e-05,0.00900747552668442
SH3BP5,-0.603798194769107,6.65939971565006,17.4265249337696,2.98629486421418e-05,0.00909932116193263
CYB5D1,-0.777698583818823,1.86461726758325,17.3310179520957,3.14019173992398e-05,0.00916260880255407
RBM11,1.46909284199218,2.1327611173058,17.2947944479872,3.20062449649452e-05,0.00916260880255407
NREP,0.803281575700245,2.4430458638681,17.2646607674757,3.25178717222606e-05,0.00916260880255407
ERAP2,-2.6324067897894,5.76722458272949,17.1842305170759,3.39240777997264e-05,0.00916260880255407
SLAMF7,-1.58143174882116,3.57997393202981,17.1484059070298,3.45699414795582e-05,0.00916260880255407
MMP14,-0.872050714268098,4.24360892436409,17.1278024848483,3.49469734353224e-05,0.00916260880255407
CCR1,0.66675984166051,6.00518969578194,16.9824681079884,3.77265778992753e-05,0.00966657816446432
TNNI2,0.724773464397897,6.87011529374268,16.8678298378355,4.00750809928992e-05,0.0100401436247544
MFGE8,1.63656052308057,2.88310923384625,16.4338154711391,5.03784547808683e-05,0.0123471021565111
CCND3,0.611597446059297,7.20981293475727,16.1996832117281,5.70036479882637e-05,0.013673598455738
LAMA1,-1.51561764916723,1.08421480889915,15.899619951461,6.67921279661503e-05,0.0156878010560496
CHRNE,-0.727753634435105,1.5457155782669,15.7250929020949,7.32460217223208e-05,0.0168525642632132
SEPTIN4,-0.939311618287602,3.55130788059325,15.6659844985038,7.5571146534882e-05,0.0169849394036743
ANKRD22,-1.70075681839473,1.39175804553485,15.6346310788133,7.68344784093833e-05,0.0169849394036743
SELL,1.23791324501211,0.735590219471777,15.5040021486501,8.23307549819771e-05,0.0178499409935925
VMO1,-0.921860312417226,7.32133136534233,15.4617753621325,8.41907626560342e-05,0.0179088048713987
CAPN11,-1.1293100944106,1.08820647612473,15.4010913822588,8.69380673937739e-05,0.0181507365147668
CCDC122,1.37840695825731,1.22462629242865,15.3446716972445,8.95731893974686e-05,0.0183608752230375
NUPR1,-0.854996738018037,9.21999715274278,15.1750897091319,9.79875678857641e-05,0.0196319948797321
PNRC1,-0.714242090749294,7.66040297907124,15.1507851994135,9.92570257357398e-05,0.0196319948797321
NBPF14,-1.05393218461133,2.20799996700748,15.0608204220676,0.000104101751628026,0.0202352266871443
CCL23,-1.40919825887356,6.06386820741745,14.8698423380069,0.000115189905748739,0.0220110338544285
