,Set,N,DE,P.DE,FDR
1,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,205,2,0.000268295548745611,1
2,GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS,5,1,0.000695700546521683,1
3,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,1,0.000695700546521683,1
4,GOBP_PROGESTERONE_BIOSYNTHETIC_PROCESS,5,1,0.000695700546521683,1
5,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,5,1,0.000695700546521683,1
6,GOMF_FRUCTOSE_2_6_BISPHOSPHATE_2_PHOSPHATASE_ACTIVITY,5,1,0.000695700546521683,1
7,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,341,2,0.000740662780419312,1
8,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,6,1,0.000834801924508133,1
9,GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY,7,1,0.000973890393452415,1
10,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,7,1,0.000973890393452415,1
11,GOMF_CARBOHYDRATE_PHOSPHATASE_ACTIVITY,7,1,0.000973890393452415,1
12,GOMF_PHOSPHOFRUCTOKINASE_ACTIVITY,7,1,0.000973890393452415,1
13,GOBP_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION,8,1,0.00111296595395471,1
14,GOBP_POSITIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,8,1,0.00111296595395471,1
15,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,9,1,0.00125202860661311,1
16,GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION,10,1,0.00139107835202701,1
17,GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS,10,1,0.00139107835202701,1
18,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT,10,1,0.00139107835202701,1
19,GOBP_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS,12,1,0.00166913912351752,1
20,GOBP_FRUCTOSE_METABOLIC_PROCESS,12,1,0.00166913912351752,1
