,Set,N,DE,P.DE,FDR
1,REACTOME_GPCR_LIGAND_BINDING,261,2,0.000434595956947501,0.663687464007784
2,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,7,1,0.000973890393452415,0.663687464007784
3,REACTOME_SIGNALING_BY_GPCR,467,2,0.00138476559106359,0.663687464007784
4,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,11,1,0.00153011519079604,0.663687464007784
5,REACTOME_INTERLEUKIN_10_SIGNALING,44,1,0.00611109416265732,1
6,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,47,1,0.00652685061394498,1
7,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,56,1,0.00777342427050254,1
8,REACTOME_GLUCOSE_METABOLISM,73,1,0.0101252174736368,1
9,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,99,1,0.0137148849523437,1
10,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,113,1,0.0156441832216035,1
11,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,188,1,0.0259368803093515,1
12,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,1,0.0292153248573459,1
13,REACTOME_METABOLISM_OF_CARBOHYDRATES,248,1,0.0341191857738141,1
14,REACTOME_SIGNALING_BY_INTERLEUKINS,429,1,0.0585246099825932,1
15,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,714,1,0.0961140207137369,1
16,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
17,REACTOME_ABACAVIR_ADME,5,0,1,1
18,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
19,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
20,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
