,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,7.9171731849171e-18,6.52375070437169e-15
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.65768797656745e-09,6.82967446345791e-07
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,2.64114317918472e-09,7.25433993216069e-07
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,5.52110650572296e-09,1.13734794017893e-06
5,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,4.65896577721945e-07,7.67797560085766e-05
6,WP_COMPLEMENT_ACTIVATION,12,Up,9.26456644894676e-07,0.000127233379232202
7,WP_MEVALONATE_PATHWAY,7,Down,2.73695083857521e-06,0.000322178212997996
8,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,6.65137652428989e-06,0.000685091782001859
9,WP_PROSTAGLANDIN_SIGNALING,25,Down,8.67957768031806e-05,0.0079466355650912
10,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,9.7390993790777e-05,0.00802501788836002
11,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000107588773694313,0.0080593772294649
12,WP_SPINAL_CORD_INJURY,69,Down,0.000121185945435412,0.0083214349198983
13,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.000154128497143275,0.00976937551123528
14,WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.000173741176102556,0.0102259092220361
15,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.000233759598889129,0.0128411939656428
16,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.000286707054605642,0.0146131879350548
17,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000304907713688509,0.0146131879350548
18,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.000319220124794887,0.0146131879350548
19,WP_GASTRIN_SIGNALING,92,Down,0.000353679509099408,0.0153385218683112
20,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.000410130008246623,0.0168973563397609
21,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000472783414024419,0.018551120626482
22,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.000541579769316322,0.0202846240871204
23,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.000706893863551269,0.0253252410246194
24,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.000755623007546294,0.0259430565924228
25,WP_PDGF_PATHWAY,36,Down,0.000795070855507657,0.0262055353975324
26,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.000941110340618542,0.0298259584872953
27,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.000987851471421032,0.0301477634241085
28,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00103428451415677,0.0303802236323533
29,WP_INTEGRINMEDIATED_CELL_ADHESION,73,Down,0.00106920689968234,0.0303802236323533
30,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.00119604024110527,0.0325204714263209
31,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.00122346433764071,0.0325204714263209
32,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00153914435055782,0.0396329670268638
33,WP_G13_SIGNALING,29,Down,0.00182143560758411,0.0454806951711911
34,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00203341531056451,0.0492804181148575
35,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.00213023509600182,0.0501518205458714
36,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.00253362880456036,0.0565605290317351
37,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00253973249292985,0.0565605290317351
38,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.00268527228433212,0.058223910968333
39,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.00275574335893809,0.058223910968333
40,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Down,0.00296696266963496,0.0611194309944802
41,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,0.00319517968488646,0.0628013344090127
42,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,32,Down,0.00320714048933738,0.0628013344090127
43,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.00327725410144119,0.0628013344090127
44,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.00376710684132568,0.0685851819639942
45,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.00389209137298239,0.0685851819639942
46,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00399375755455279,0.0685851819639942
47,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.00406539197356917,0.0685851819639942
48,WP_MAPK_SIGNALING,164,Down,0.00409286200820686,0.0685851819639942
49,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00414821023715153,0.0685851819639942
50,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.00416172220655305,0.0685851819639942
51,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.00451882463540254,0.0730100294033665
52,WP_IL1_SIGNALING,53,Down,0.00470849661764239,0.0746115617872564
53,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,0.00496528791116871,0.0746401253194941
54,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00497893755472733,0.0746401253194941
55,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,92,Down,0.00498204719972351,0.0746401253194941
56,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.00550191398250411,0.0798588113344172
57,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.00552421389085168,0.0798588113344172
58,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,18,Down,0.00590687001044241,0.0819651698322598
59,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0059440011462894,0.0819651698322598
60,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.00596833760914513,0.0819651698322598
61,WP_NEUROINFLAMMATION,10,Down,0.00611873187406286,0.0826530338398
62,WP_PROTEASOME_DEGRADATION,57,Down,0.00634906157894419,0.0843810764685486
63,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.00649900247425313,0.0850028260124537
64,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.00677762606997591,0.0872619356509398
65,WP_FOCAL_ADHESION,121,Down,0.00727626237570587,0.0885052816961293
