Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,7.9171732164183e-18,6.52375073032868e-15,RPS6KA3
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.65768797668063e-09,6.82967446392421e-07,"IDI1,MSMO1,CYP51A1"
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,2.64114318021882e-09,7.25433993500102e-07,"LDLR,ABCA1,IDI1,MSMO1,CYP51A1"
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,5.5211065071409e-09,1.13734794047102e-06,"IDI1,MSMO1,CYP51A1"
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,4.65896577662095e-07,7.67797559987133e-05,IDI1
WP_COMPLEMENT_ACTIVATION,12,Up,9.26456644986856e-07,0.000127233379244862,"C3,C8A"
WP_MEVALONATE_PATHWAY,7,Down,2.73695083835374e-06,0.000322178212971926,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,6.6513765241346e-06,0.000685091781985864,""
WP_PROSTAGLANDIN_SIGNALING,25,Down,8.6795776822572e-05,0.00794663556686659,"CCR2,MMP9,PTGER4,IL6,IL1B"
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,9.73909938401624e-05,0.00802501789242938,PRKCA
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000107588773670586,0.0080593772276875,FADS2
WP_SPINAL_CORD_INJURY,69,Down,0.000121185945414635,0.00832143491847159,"CCR2,MMP9,FCGR2A,IL6,IL1B,RHOB,PRKCA"
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.000154128497173393,0.00976937551314432,"PLTP,LDLR,APOE"
WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.000173741176125049,0.01022590922336,"IL6,IL1B"
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.000233759598925302,0.01284119396763,CYP51A1
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.000286707054782652,0.014613187936988,"FADS2,ABCA1,IDI1,MSMO1,CYP51A1"
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000304907713705515,0.014613187936988,IL1B
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.000319220124837117,0.014613187936988,""
WP_GASTRIN_SIGNALING,92,Down,0.000353679509137039,0.0153385218699432,"YES1,MEF2C,RHOB,PRKCA"
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.000410130008161091,0.016897356336237,"C3,C8A"
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000472783414182387,0.0185511206326803,"PRKCB,PRKCA"
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.000541579769267601,0.0202846240852956,PRKCB
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.000706893863562557,0.0253252410250238,IL6
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.000755623007570322,0.0259430565932477,""
WP_PDGF_PATHWAY,36,Down,0.00079507085544674,0.0262055353955245,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.000941110340583602,0.029825958486188,PLEC
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.000987851471425228,0.0301477634242366,""
WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00103428451427836,0.0303802236250763,LDLR
WP_INTEGRINMEDIATED_CELL_ADHESION,73,Down,0.00106920689942623,0.0303802236250763,"CAPN11,TNS1,CAPN2,ITGAM"
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.00119604024120477,0.032520471426673,"IL6,IL1B"
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.00122346433765396,0.032520471426673,"IL6,IL1B"
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00153914435063369,0.0396329670288175,"CCND2,MEF2C"
WP_G13_SIGNALING,29,Down,0.00182143560744045,0.0454806951676039,IQGAP2
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00203341531125629,0.0492804181316229,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.0021302350959334,0.0501518205442607,"GNG12,PRKCB,PRKCA"
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.00253362880442766,0.0565605290320303,"NFATC2,CAPN2"
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00253973249294311,0.0565605290320303,"CRH,PRKCB,PRKCA"
WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.00268527228316722,0.0582239109670304,GNG12
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.00275574335887644,0.0582239109670304,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Down,0.00296696267080513,0.0611194310185858,"FADS2,ABCA1,IDI1,MSMO1,CYP51A1"
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,0.00319517968517793,0.0628013344088571,"IL6,IL1B"
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,32,Down,0.00320714048818358,0.0628013344088571,""
WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.00327725410143308,0.0628013344088571,"DPYSL2,PRKCA"
WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.00376710683989893,0.0685851819651009,RHOB
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.0038920913727988,0.0685851819651009,""
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00399375755452871,0.0685851819651009,""
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.00406539197384253,0.0685851819651009,"IL6,IL1B"
WP_MAPK_SIGNALING,164,Down,0.00409286200843662,0.0685851819651009,"GNG12,NF1,RPS6KA3,IL1B,MEF2C,PRKCA"
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00414821023738473,0.0685851819651009,"NFATC2,HES6,IL6,IL1B"
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0041617222066202,0.0685851819651009,""
