,logFC,logCPM,LR,PValue,FDR
CCL4,-3.08642974468246,6.972526175953,21.3890502416596,3.74906206364717e-06,0.0298772540665428
ADM,-2.09861325614935,0.540222624529106,20.7256216102366,5.30020473062672e-06,0.0298772540665428
PFKFB3,-1.41313060342393,3.30990354963624,19.3730413737817,1.07514125129694e-05,0.040403808223739
TNFAIP6,-1.90136666098563,4.08538068860101,18.3120626975203,1.8751605309415e-05,0.0528513995645862
BIRC3,-1.02024413156557,2.76137840309884,16.4106173737044,5.09987669770474e-05,0.114992019779847
NFKB2,-1.11829778291663,2.74026939455416,15.9197846067944,6.60843060900753e-05,0.123438318622069
PRDM1,-2.05379327267411,1.35244644531979,15.584331595967,7.89057478476835e-05,0.123438318622069
TRIP10,-0.910281495029066,2.64181278328957,15.3761668501508,8.80924292567668e-05,0.123438318622069
SOD2,-1.24700771201735,8.13679425514381,15.164466019735,9.85404353023437e-05,0.123438318622069
MARCKS,-1.61245849205517,5.98967328743362,14.27946981798,0.000157574171522705,0.161120609920434
DICER1-AS1,-1.60253489348786,0.105994128358951,14.2413455223213,0.000160798544985838,0.161120609920434
TMEM236,1.10964950158117,3.73031236455713,14.1201575838927,0.000171496125514033,0.161120609920434
GPR84,-1.59585917359692,0.851237555960196,12.9229059182741,0.000324585570517129,0.246600383492823
IGSF6,0.677524695762315,8.47526871577639,12.8936564764739,0.000329697682181806,0.246600383492823
SERPINB9,-1.04139926846993,2.36222837994412,12.8494547029187,0.000337577602609562,0.246600383492823
GPR132,-1.34609759889815,0.434176154097308,12.7819819711966,0.000349973934352064,0.246600383492823
PXN,-1.55920407532873,0.129280648285207,12.0998716585934,0.000504252936494573,0.327429351275135
CCL3,-2.79484981086122,6.31438194310522,12.0326332148311,0.00052277171571336,0.327429351275135
HCK,0.494752561591657,7.5733727869167,11.5780940595261,0.000667333052078931,0.395974359428309
PARAL1,0.524383276402291,6.88454096182857,11.4660204391727,0.000708802998934201,0.399552250499209
ZNF629,-1.25412977497473,1.34775826675166,11.2934035093487,0.0007778295795759,0.410203812719639
SELENON,0.543478418329907,5.44805725806228,11.2401457990574,0.000800468678360126,0.410203812719639
SEMA4A,-0.782802058713836,2.90922164593816,11.1265180075435,0.000851021990068513,0.417148778957931
LUCAT1,-2.11839614341397,0.547392758872618,11.0088725718443,0.000906767836487922,0.422256644515961
ARL4C,-1.04925312544755,3.76598845704207,10.9493777411241,0.000936350551082049,0.422256644515961
FGF10,1.20937389146293,2.4237453657897,10.8171639314681,0.0010056341667113,0.436058445980893
STAC,0.550754999325786,6.49716076331497,10.5514423494436,0.00116097455845821,0.484771376742882
FOXP1-IT1,-0.851770816759617,2.05934406990199,10.4095690082346,0.00125363999321117,0.495396180612197
FADS2,1.51877299761818,2.07891125710661,10.3793829564405,0.00127430275303829,0.495396180612197
NLRP3,-1.15809253559511,1.41826567745946,10.089329866223,0.00149130329908828,0.512848163815766
TNF,-1.74287951331251,4.26948302131429,10.0676216357523,0.0015089769583385,0.512848163815766
AQP3,0.810172889656247,7.33596207507837,10.0674072394112,0.00150915256190074,0.512848163815766
CHST3,1.65643322098332,0.296489310789783,10.0374867278632,0.00153386337484238,0.512848163815766
NINJ1,-1.01431778504921,4.95178908843113,9.96779511446279,0.00159302149853438,0.512848163815766
PTGS2,-1.83248332851529,2.90568504025585,9.95388634142442,0.00160510194218819,0.512848163815766
PIP5K1C,0.437764377856687,4.79124423699174,9.80458795607479,0.00174077034965389,0.512848163815766
IL1B,-1.23516276251201,6.68972393519807,9.73878266613436,0.00180420343659401,0.512848163815766
CCND3,0.619415034675332,7.20981293475727,9.64125571312158,0.00190255126059202,0.512848163815766
LINC00482,1.50936439907246,0.438645820852808,9.50864314031413,0.00204506326459973,0.512848163815766
MYO15A,1.04150581383808,0.999780733544776,9.49349806628458,0.00206201308952093,0.512848163815766
NR1H3,-0.83171049989332,5.5266036768623,9.46574378840243,0.00209344532860385,0.512848163815766
PSTPIP2,-1.01345442239737,3.4060383639144,9.44749011132673,0.0021143824093234,0.512848163815766
MACROD1,-0.869068128655234,2.10383653829867,9.39678493499212,0.00217366278805702,0.512848163815766
ZDHHC1,-1.59871277489182,0.261528908649586,9.39408556292144,0.0021768655271676,0.512848163815766
IER5L,-0.934070381465841,3.70862532672874,9.37492971453481,0.00219973140294162,0.512848163815766
TGFBR1,0.484143664801663,5.34417606879089,9.3648490232399,0.00221186216540352,0.512848163815766
CCL20,-2.34308759056132,5.36326502094371,9.33244070421621,0.00225132295147994,0.512848163815766
IL4I1,-1.07583171408265,3.79701307484718,9.31970134356018,0.00226702942420849,0.512848163815766
TMEM128,0.63707258423753,5.14362904974012,9.31778007334548,0.0022694078033574,0.512848163815766
ZNF503,-1.15232513623674,3.22196518926781,9.29907998343365,0.00229268966047652,0.512848163815766
DHCR7,1.3211445388184,2.43765258613441,9.27741786339892,0.00231996242279618,0.512848163815766
TNFAIP3,-0.984359884093711,6.07478095638266,9.1137657585934,0.00253693069393451,0.545966921708551
TMEM97,1.19093059361118,3.10787257057359,9.09247337910121,0.00256663534242977,0.545966921708551
EREG,-2.26641528686014,4.71423377939921,8.97524611545411,0.00273661717899322,0.561483356323201
C15orf48,-0.985375833736655,6.82680858856295,8.94350311000066,0.00278458185664069,0.561483356323201
CLSTN1,0.449129723791352,4.48591605651982,8.92218257326626,0.00281727628662547,0.561483356323201
BAG3,-0.642284207103707,3.19945109191868,8.90828790555071,0.0028387929138214,0.561483356323201
KCNJ2,-0.946482841647102,1.28505812309333,8.79077797611486,0.00302757108377203,0.578794415337108
CDC42EP2,-1.19123237562045,0.268482380635594,8.78992121470421,0.00302899330360913,0.578794415337108
DNAJB1,-0.797361739635233,5.24930577278922,8.7397206840111,0.00311352208547709,0.585030799861145
ITSN1,0.662827435086304,5.28684231852765,8.62295883516993,0.00331952198714905,0.609186491222149
MCU,-0.608032993159598,3.1954182522056,8.5831952786265,0.00339279482975708,0.609186491222149
DYSF,-1.96838894270513,0.689591203728926,8.55664739803272,0.00344262826115356,0.609186491222149
TPPP3,-1.43175482234262,0.498059108885073,8.54842307936467,0.00345821673214631,0.609186491222149
ZNF436-AS1,-1.40835696077465,0.374482763733907,8.50750473141504,0.00353684728157885,0.610689201309994
SREBF2,0.672447455758042,4.04581023405576,8.48794031907089,0.00357508313699305,0.610689201309994
ZNF107,-0.632842489303516,2.43431498267558,8.38165344043398,0.00379027453727139,0.611255560611295
AOAH,-0.880375746961011,4.52670186824941,8.37470522743163,0.00380479264840877,0.611255560611295
FGF10-AS1,0.954761587074968,1.46283141877065,8.35600181735441,0.00384415466173314,0.611255560611295
SNN,-0.54495819392737,3.62492987200242,8.35018047587426,0.00385649022633704,0.611255560611295
SNX10,-0.383793646033141,8.74097526705369,8.33861368198351,0.00388112017773658,0.611255560611295
RAP2A,0.436324912026247,5.41221057809329,8.32807152603471,0.0039037076781988,0.611255560611295
HSPA1B,-1.15414624706052,5.35313976618309,8.28305773837526,0.0040016684889184,0.615841533144155
BMP1,0.734390935133799,2.18377607334858,8.26473985720734,0.00404224529471949,0.615841533144155
RPH3A,-1.88505377870847,1.10786183658894,8.21338018229508,0.00415826178005725,0.621976442119513
DUSP10,-0.585527144190303,4.45572773815594,8.1983494293066,0.00419285165877975,0.621976442119513
NFKBIA,-0.980796281153908,7.31599991510913,8.1524118902156,0.0043003928286723,0.629644529226644
B4GALT2,-0.78015549432713,1.28906093943643,8.12566742916962,0.00436429145254503,0.630807972256316
SLC39A8,-1.03637904534351,3.4286211613611,8.06463508014235,0.00451375651683597,0.644153050263402
AMOTL1,-0.55862512053203,4.23150427292321,7.75733774764988,0.00534947543283795,0.741773622859993
NAGA,0.356875949297605,5.96543667696379,7.72783709139307,0.00543758485221956,0.741773622859993
RGS2,-1.32378242571623,3.59707489009448,7.7076715561249,0.00549866325850478,0.741773622859993
SPHK1,-1.29962622206886,1.09873790444579,7.6781420154803,0.00558936867229339,0.741773622859993
LINC00189,-1.01231463341202,0.207195097375175,7.66789276276296,0.00562120663310302,0.741773622859993
ATF5,-0.489956693250307,4.29835354978041,7.6648195158134,0.00563078926933348,0.741773622859993
MRC1,0.549411432969911,10.3815838992581,7.65600185202492,0.00565837604807162,0.741773622859993
HOMER3,-0.826842523952458,2.67832073752658,7.63117255152517,0.00573679945913612,0.743410081635639
SOX4,-0.71499201991615,5.83979683591975,7.49807423073847,0.00617650042138731,0.78384974249278
SH3BP5-AS1,-0.722145349038442,1.54690729991647,7.49474726067454,0.00618792150805902,0.78384974249278
SLC25A37,-0.566760495769191,4.1648957517567,7.39079659188726,0.00655584479412245,0.813383265181305
BCR,-0.908771046371157,2.33732694799892,7.37567972621002,0.00661117979948386,0.813383265181305
NSMCE1-DT,-1.07968250846608,0.0741615661898802,7.34069904000869,0.00674106202864138,0.813383265181305
ERCC4,-0.419537694276817,4.11940655090317,7.3303977599849,0.0067798048734642,0.813383265181305
SLC22A18,-0.629429525743375,4.26161108433557,7.32986858480751,0.00678180121758405,0.813383265181305
LINC01948,1.01061213575945,2.67062549884037,7.30412293221472,0.00687965691445896,0.816151149648788
IER3,-1.64000691426555,5.55806995005139,7.27727625510946,0.00698323432299512,0.816151149648788
ERV3-1,-0.786227885689201,3.46860654242774,7.26592229986529,0.00702751714926465,0.816151149648788
