,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,5.92708675463096e-13,4.88391948581591e-10,MSMO1,MVK,FDFT1
2,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,4.12886520068026e-12,1.70109246268027e-09,MSMO1,MVK,FDFT1
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,1.93980962660888e-09,5.32801044108573e-07,MSMO1,MVK,FDFT1
4,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,5.42878243318598e-09,1.11832918123631e-06,MVK,FDFT1
5,WP_MEVALONATE_PATHWAY,7,Up,1.35827427898252e-07,2.23843601176319e-05,MVK
6,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,43,Down,8.27800694816507e-07,0.000112343929923025,CCL23
7,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,9.54378045462592e-07,0.000112343929923025,NFKB2,ICAM1
8,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,2.59657408177883e-05,0.0026744713042322,FADS2,MSMO1,MVK,FDFT1
9,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Up,5.36048281771608e-05,0.00490781982422005,FADS2,ERG28,MSMO1,MVK,FDFT1
10,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,7.84909806052707e-05,0.00646765680187431,
11,WP_VITAMIN_B12_METABOLISM,24,Down,0.000106700080948415,0.00799280606377215,SOD2,NFKB2,ICAM1
12,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.000120175794664957,0.0082520712336604,NFKB2,ICAM1
13,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.0002582521808737,0.0153869893993206,
14,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000261429431541856,0.0153869893993206,
15,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.000418353568794675,0.0220045323150814,
16,WP_CREATINE_PATHWAY,2,Down,0.000427272472137502,0.0220045323150814,GATM
17,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.000491967692692058,0.0238459634575445,SLC1A5
18,WP_FOLATE_METABOLISM,37,Down,0.00100480059436832,0.0459975383199721,SOD2,NFKB2,ICAM1
19,WP_IL18_SIGNALING,192,Down,0.00127847079037262,0.0554452595403704,ZC3H12A,NFKB2,MMP14,EPB41,ICAM1
20,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.00150885936872555,0.0621650059914927,
21,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.00167480555293825,0.0657161797914818,NFKB2
22,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.00207038493046638,0.077545326486559,
23,WP_CHOLESTEROL_METABOLISM,53,Up,0.0021661725652066,0.0776054866839236,MSMO1,MVK,FDFT1
