,logFC,logCPM,LR,PValue,FDR
NID1,1.88498422970346,1.8037839170311,32.3204479087942,1.30730358534384e-08,0.000147385406211665
EPB41L4A,0.822242408567597,4.51880482735157,28.4424944838362,9.65232354044631e-08,0.000364558214867809
EGFL7,1.13749880068278,2.55851397636054,27.5658262231493,1.51837869583423e-07,0.000364558214867809
CXCL3,-1.75703759206607,7.87105450038945,27.4461449147002,1.61530545189098e-07,0.000364558214867809
SLC16A1,0.978622197174323,2.49781460851106,27.4443449843536,1.61680953906248e-07,0.000364558214867809
SH3BP5,-0.715373397301965,6.6871462938212,26.5731833286165,2.53741449638968e-07,0.00047678018387162
PDGFD,2.14097117962226,4.85797680239245,24.8030665527281,6.34963727445563e-07,0.00102265443760304
CHML,-0.998916810254778,4.81665203128204,24.3218122353436,8.1510810540708e-07,0.00109523049511525
DUSP2,-2.47379498062413,3.36188409001295,24.0745997635876,9.26747093005036e-07,0.00109523049511525
CXCL2,-1.90788901408477,6.75769199461461,23.8122919608851,1.06202086098898e-06,0.00109523049511525
DHRS9,1.23336006317073,3.23402008259043,23.8003823276049,1.06861233335708e-06,0.00109523049511525
LILRB2,-0.632516705149646,4.98492555512781,23.315462896863,1.37490210792999e-06,0.00129172053040022
TENM4,1.91740543064981,1.97294338353778,22.1166430978532,2.5657562321626e-06,0.00222510275087701
NFKBIZ,-1.3546773586225,6.37034768528876,21.6748960431542,3.22990627768591e-06,0.00260099738390221
TMPRSS11E,2.66863503368605,1.76624116109264,20.9611028252081,4.68703533057111e-06,0.00352277575445725
NFKBIA,-1.25995119046928,7.5864021394931,20.253853063934,6.78167421282449e-06,0.00454267809969477
PLEKHG2,-1.57115404629733,1.94172490707445,20.0290124906094,7.62760743798802e-06,0.00454267809969477
PKD2L1,0.682051423631713,4.30766100745716,20.0040557009022,7.72780849733965e-06,0.00454267809969477
IL1B,-1.67736934516572,7.12253318049155,19.9813755638897,7.82001454013918e-06,0.00454267809969477
SKAP1,1.85266844441955,2.86192390174548,19.9238946930631,8.05868032587329e-06,0.00454267809969477
EGR1,-2.27004092336529,5.67330274392135,18.5123185316626,1.68809712683262e-05,0.00899859698564844
DENND2D,0.37684624165061,5.40886288222627,18.4371823579697,1.75597954305717e-05,0.00899859698564844
ERAP2,-2.09467317650159,5.83912055339949,18.2460939980602,1.94123617859345e-05,0.00951543333802722
TANGO2,-0.532161397084285,4.38231217195389,17.9049252580529,2.32219364169613e-05,0.0109085046318676
ZCCHC24,0.9684143808721,3.81758717838156,17.6519420140953,2.65244306483187e-05,0.0119614572451658
NREP,0.886107885362451,2.45959858492514,17.2176412667197,3.33326657553521e-05,0.0144535566817631
CCL20,-2.65146973182787,6.26719280935469,17.0109310043688,3.71652397232665e-05,0.0155185523200039
LINC00339,-0.750378316895374,3.59425962855024,16.8360422807499,4.07519366446168e-05,0.0164084762046932
