,Set,N,DE,P.DE,FDR
1,HALLMARK_IL2_STAT5_SIGNALING,192,10,1.33300405687794e-06,6.66502028438972e-05
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,9,1.37353168812679e-05,0.000295120578968794
3,HALLMARK_COAGULATION,113,7,1.77072347381276e-05,0.000295120578968794
4,HALLMARK_ALLOGRAFT_REJECTION,185,8,5.94414320727631e-05,0.000743017900909539
5,HALLMARK_INFLAMMATORY_RESPONSE,191,7,0.000473752804621411,0.00473752804621411
6,HALLMARK_ANDROGEN_RESPONSE,97,5,0.000682070557094787,0.00568392130912322
7,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,6,0.00117829619345617,0.0084164013818298
8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,4,0.0018097990909361,0.0113112443183506
9,HALLMARK_APOPTOSIS,153,5,0.00502537248174132,0.0265319711320161
10,HALLMARK_MYOGENESIS,155,5,0.00530639422640322,0.0265319711320161
11,HALLMARK_HYPOXIA,178,5,0.00937987388739365,0.0426357903972439
12,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,5,0.0104888350456221,0.0437034793567586
13,HALLMARK_MTORC1_SIGNALING,196,5,0.0137852444629415,0.0530201710113134
14,HALLMARK_ANGIOGENESIS,27,2,0.0160270256984839,0.0572393774945855
15,HALLMARK_HEDGEHOG_SIGNALING,31,2,0.0208392984170917,0.0667311820349296
16,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,3,0.0213539782511775,0.0667311820349296
17,HALLMARK_BILE_ACID_METABOLISM,96,3,0.0320555547461375,0.0942810433709927
18,HALLMARK_APICAL_JUNCTION,172,4,0.0358180582605829,0.0959686361688654
19,HALLMARK_KRAS_SIGNALING_UP,173,4,0.0364680817441689,0.0959686361688654
20,HALLMARK_COMPLEMENT,187,4,0.0462832804451059,0.115708201112765
