Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,7.34428673631965e-12,1.25073203119524e-08,""
REACTOME_INTERLEUKIN_10_SIGNALING,33,Down,4.48161837086924e-11,3.81609804279516e-08,CCL4
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,2.80431511529849e-06,0.00159191621378444,ADM
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,4.76668461904934e-06,0.00202941597656026,""
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,4.76178548606386e-05,0.0160093085570811,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,5.6403905662059e-05,0.0160093085570811,""
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000254948994880314,0.0402146042090916,""
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000254948994880314,0.0402146042090916,""
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.000254948994880314,0.0402146042090916,""
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.000254948994880314,0.0402146042090916,""
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.000269995977015253,0.0402146042090916,""
REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.000283367733710569,0.0402146042090916,""
REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.000455330663682225,0.0585162263499835,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,25,Down,0.00051133640630069,0.0585162263499835,CCL4
REACTOME_METABOLISM_OF_STEROIDS,105,Up,0.000515410097034499,0.0585162263499835,""
REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.000573137058280623,0.0610032756407438,""
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Down,0.000702356086375364,0.0703595538292497,""
