,Set,NGenes,Direction,PValue,FDR
1,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,7.34428673144261e-12,1.25073203036468e-08
2,REACTOME_INTERLEUKIN_10_SIGNALING,33,Down,4.48161836886653e-11,3.81609804108985e-08
3,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,2.80431511389337e-06,0.0015919162129868
4,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,4.76668461903957e-06,0.0020294159765561
5,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,4.76178548600718e-05,0.016009308544031
6,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,5.64039056160811e-05,0.016009308544031
7,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000254948994976685,0.0402146042033963
8,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000254948994976685,0.0402146042033963
9,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.000254948994976685,0.0402146042033963
10,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.000254948994976685,0.0402146042033963
11,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.000269995976987828,0.0402146042033963
12,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.000283367733670438,0.0402146042033963
13,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.000455330663858646,0.0585162263313523
14,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,25,Down,0.000511336405971438,0.0585162263313523
15,REACTOME_METABOLISM_OF_STEROIDS,105,Up,0.000515410096870396,0.0585162263313523
16,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.000573137058360827,0.0610032756492806
17,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Down,0.000702356086469407,0.0703595538386705
18,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Up,0.000808821438146457,0.0745130052119084
19,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.000831325366427634,0.0745130052119084
20,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.000973012188155227,0.0788662530938667
21,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,17,Up,0.00101681164403068,0.0788662530938667
22,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.00101882417384913,0.0788662530938667
23,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.00125204410035072,0.0927057001259686
24,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Up,0.00137770726013006,0.0977598110000623
25,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.00163717686458777,0.111524488015719
26,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,19,Up,0.00176987865484859,0.112349302357158
27,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,68,Down,0.00179288717690814,0.112349302357158
28,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Down,0.00184719933411652,0.112349302357158
29,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.00213658756036959,0.125469262596876
30,REACTOME_ATTENUATION_PHASE,22,Down,0.00226111633420063,0.128356037238123
31,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.00266855059457358,0.144602018134837
32,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.00271712541416019,0.144602018134837
33,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.00306333373382189,0.154635108706262
34,REACTOME_EPH_EPHRIN_SIGNALING,63,Up,0.0030903819005213,0.154635108706262
35,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Down,0.00317805566924202,0.154635108706262
36,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,49,Down,0.00381286356022734,0.180369628974088
37,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.00454361173593897,0.204577590179212
38,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.00456485521245453,0.204577590179212
39,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.00500430936430541,0.213575185876697
40,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.00526601068295091,0.213575185876697
41,REACTOME_MRNA_EDITING,3,Down,0.00532390295406927,0.213575185876697
42,REACTOME_LAMININ_INTERACTIONS,10,Down,0.00546197441154069,0.213575185876697
43,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.00572105275419073,0.213575185876697
44,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.00581357966998122,0.213575185876697
45,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.00586857749328278,0.213575185876697
46,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.00586857749328278,0.213575185876697
47,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,0.00589432397898107,0.213575185876697
48,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.00605561713504458,0.214848249603769
49,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,26,Down,0.00629698347183829,0.218852303113074
50,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.00658400212110231,0.223755528332686
51,REACTOME_INTERFERON_SIGNALING,220,Down,0.00670084083673927,0.223755528332686
52,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.00683823671952161,0.223952252564333
53,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Up,0.00779205489078529,0.250374895830327
54,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,20,Down,0.00819426334869069,0.250808978845699
55,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.00844404566434377,0.250808978845699
