,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,171,Down,6.65945635484292e-19,3.32972817742146e-17,CCL4,PFKFB3
2,HALLMARK_INFLAMMATORY_RESPONSE,140,Down,1.15920678533358e-08,2.89801696333394e-07,ADM
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,1.85814802045405e-06,3.09691336742342e-05,
4,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Up,4.00023683223295e-06,4.59156232851932e-05,
5,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,4.59156232851932e-06,4.59156232851932e-05,
6,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,1.69484182035438e-05,0.000141236818362865,
7,HALLMARK_APOPTOSIS,125,Down,0.00214590562898376,0.015327897349884,
8,HALLMARK_MTORC1_SIGNALING,181,Up,0.0136569891579838,0.0853561822373988,
9,HALLMARK_KRAS_SIGNALING_UP,124,Down,0.0170823610373839,0.0949020057632436,
10,HALLMARK_MYC_TARGETS_V1,191,Up,0.0377421779035429,0.188710889517715,
11,HALLMARK_P53_PATHWAY,163,Down,0.0597028299384613,0.271376499720279,
12,HALLMARK_G2M_CHECKPOINT,160,Down,0.0735655111644361,0.304297670186344,
13,HALLMARK_MITOTIC_SPINDLE,175,Down,0.0791173942484494,0.304297670186344,
14,HALLMARK_ALLOGRAFT_REJECTION,138,Down,0.108511445067573,0.387540875241332,CCL4
15,HALLMARK_ADIPOGENESIS,172,Up,0.133449881172009,0.444832937240031,PFKFB3
16,HALLMARK_ANDROGEN_RESPONSE,84,Up,0.170027230423024,0.506643370821221,
17,HALLMARK_COMPLEMENT,145,Down,0.186103594252673,0.506643370821221,
18,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Down,0.191570689307528,0.506643370821221,
19,HALLMARK_MYC_TARGETS_V2,55,Up,0.193923747553193,0.506643370821221,
20,HALLMARK_PROTEIN_SECRETION,90,Up,0.202657348328489,0.506643370821221,
21,HALLMARK_HYPOXIA,138,Down,0.226174866900964,0.532014553264374,ADM,PFKFB3
22,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.238310920825068,0.532014553264374,
23,HALLMARK_NOTCH_SIGNALING,25,Up,0.244726694501612,0.532014553264374,
24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.279267333302608,0.581806944380434,
25,HALLMARK_GLYCOLYSIS,140,Up,0.345455941874009,0.661394831676443,
26,HALLMARK_FATTY_ACID_METABOLISM,129,Up,0.356664169968698,0.661394831676443,
27,HALLMARK_UV_RESPONSE_DN,101,Down,0.364352660772088,0.661394831676443,
28,HALLMARK_ANGIOGENESIS,19,Down,0.375774451360493,0.661394831676443,
29,HALLMARK_PEROXISOME,79,Up,0.383609002372337,0.661394831676443,
30,HALLMARK_TGF_BETA_SIGNALING,46,Up,0.414757834498424,0.687717298320768,
31,HALLMARK_APICAL_JUNCTION,106,Up,0.426384724958876,0.687717298320768,
32,HALLMARK_DNA_REPAIR,142,Up,0.48986182457509,0.754848874783681,
33,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.498200257357229,0.754848874783681,
34,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.52684883478824,0.760530949342767,
35,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.532371664539937,0.760530949342767,
36,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Down,0.576005067590689,0.798034624999951,
37,HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Up,0.595004689043792,0.798034624999951,
38,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.608899225545438,0.798034624999951,
39,HALLMARK_HEME_METABOLISM,143,Down,0.635158508509079,0.798034624999951,
40,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.638427699999961,0.798034624999951,
41,HALLMARK_SPERMATOGENESIS,58,Up,0.663384763576411,0.809005809239525,
42,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.758174159027603,0.90258828455667,
43,HALLMARK_APICAL_SURFACE,20,Down,0.788301989383344,0.905179965589243,
44,HALLMARK_UV_RESPONSE_UP,117,Down,0.810506206587276,0.905179965589243,
45,HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.827273616817245,0.905179965589243,
46,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Down,0.838638662793931,0.905179965589243,
47,HALLMARK_COAGULATION,71,Up,0.850869167653889,0.905179965589243,
48,HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.881049367038677,0.917759757331955,
49,HALLMARK_E2F_TARGETS,171,Down,0.914501187840244,0.933164477388004,
50,HALLMARK_MYOGENESIS,93,Up,0.999272651777614,0.999272651777614,
