,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,3.9211746026544e-14,6.25113655155164e-10
2,GOCC_CYTOSOLIC_RIBOSOME,111,Up,2.6944453988016e-12,2.14774242738475e-08
3,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,1.57915072486898e-10,8.39160695195376e-07
4,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,3.36998869755928e-10,1.34310899541225e-06
5,HP_ERYTHROID_HYPOPLASIA,30,Up,8.89149243915254e-09,2.8349634492994e-05
6,HP_PURE_RED_CELL_APLASIA,27,Up,1.29518846356436e-08,2.96109788280355e-05
7,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,1.37539765139582e-08,2.96109788280355e-05
8,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,1.49746788112962e-08,2.96109788280355e-05
9,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,1.67167738961435e-08,2.96109788280355e-05
10,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,2.44079672737286e-08,3.89111814277781e-05
11,GOBP_CYTOPLASMIC_TRANSLATION,150,Up,5.77915200491482e-08,8.37556738748656e-05
12,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,6.53206999360047e-08,8.67785498649822e-05
13,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,9.94013363404706e-08,0.000121896623379983
14,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,1.26302839043841e-07,0.000143822847145493
15,HP_OSTEOSARCOMA,35,Up,1.78245501062772e-07,0.000189439318529514
16,HP_RETICULOCYTOPENIA,33,Up,2.19499276377922e-07,0.000218703591501052
17,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,2.72906767766064e-07,0.000255922334807447
18,HP_NORMOCHROMIC_ANEMIA,36,Up,3.21288093407255e-07,0.000284554154727692
19,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,13,Up,1.54315250389687e-06,0.00129478616932231
20,GOCC_RIBOSOMAL_SUBUNIT,180,Up,3.29310128646768e-06,0.00262493103544339
21,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,3.51894927016002e-06,0.00267138520309005
22,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,5.5384509438252e-06,0.00401336295211188
23,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,5.96194727001608e-06,0.00413240710341723
24,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,6.70709483479624e-06,0.0044551877440134
25,GOMF_G_PROTEIN_ACTIVITY,39,Down,9.2469055184515e-06,0.00589656671100615
26,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,1.35592118527758e-05,0.00831388289834432
27,GOMF_GDP_BINDING,56,Down,1.97533690674522e-05,0.0116632670249379
28,HP_ABSENT_THUMB,47,Up,2.66765203501784e-05,0.015188467407948
29,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,3.50708224425527e-05,0.0192792776337646
30,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,4.40661570118414e-05,0.0231274703349376
31,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,4.59952438838348e-05,0.0231274703349376
32,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,4.64232248599927e-05,0.0231274703349376
33,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,5.21742992324181e-05,0.0239068195833189
34,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,5.21742992324181e-05,0.0239068195833189
35,HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA,8,Up,5.49676470940521e-05,0.0239068195833189
36,HP_DEVELOPMENTAL_GLAUCOMA,51,Up,5.55906226277518e-05,0.0239068195833189
37,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,5.65664281550989e-05,0.0239068195833189
38,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,5.75147601373793e-05,0.0239068195833189
39,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,5.84848804258837e-05,0.0239068195833189
40,GOBP_STRESS_FIBER_ASSEMBLY,75,Down,6.50682361094839e-05,0.0259329455014348
41,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,8.83848646893388e-05,0.0328634594968804
42,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,8.86418741918115e-05,0.0328634594968804
43,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,8.86418741918115e-05,0.0328634594968804
44,HP_ABNORMAL_HEMOGLOBIN,51,Up,0.000123381975339113,0.0445261911991621
45,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.000125685522767676,0.0445261911991621
46,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.000131262835143144,0.0454911329967827
47,GOMF_HORMONE_ACTIVITY,19,Up,0.000137847894494104,0.04675683263883
48,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.000163477808227282,0.053187004464476
49,HP_PRURITIS_ON_HAND,1,Up,0.000163477808227282,0.053187004464476
50,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.000184852438319044,0.0577826974839648
51,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.000184852438319044,0.0577826974839648
52,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,0.000196605706718364,0.06027477262508
53,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Down,0.000202284836894387,0.0608457522598172
54,GOCC_CALYX_OF_HELD,7,Down,0.000211167560782072,0.0623413565553296
55,HP_CLEFT_SOFT_PALATE,49,Up,0.000242247170156169,0.0702164433932664
56,HP_RECURRENT_APHTHOUS_STOMATITIS,36,Down,0.000254651556284009,0.0724938412549941
57,GOCC_RIBOSOME,222,Up,0.000300016855456056,0.083909977362815
