,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,GOMF_CHEMOKINE_ACTIVITY,25,Down,5.43851245633752e-08,0.000867062040913892,CCL23
2,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,1.67375371255213e-07,0.00133423277196093,ERG28,MSMO1,MVK,FDFT1
3,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,1.05679747190239e-06,0.00561617403151328,MVK
4,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,2.25107932204694e-06,0.0089722394078486,LILRB2,LILRB4
5,GOBP_RESPONSE_TO_CHEMOKINE,51,Down,9.27185045707436e-06,0.0295642223674273,ZC3H12A,PADI2,CCR1,CCL23
6,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,1.32807574682922e-05,0.0352891860528306,
7,HP_DECREASED_CORNEAL_SENSATION,2,Up,1.8278521109847e-05,0.0416306374363273,FGF10
8,HP_TARSAL_SYNOSTOSIS,12,Up,2.37207582341335e-05,0.0472725060658487,NALCN,TNNI2
9,GOBP_EOSINOPHIL_MIGRATION,16,Down,3.40795515202715e-05,0.0603700322097431,CCL23
10,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,5.12114048444539e-05,0.0690009720309011,DEFB1
11,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,5.15225401214822e-05,0.0690009720309011,PADI2
12,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,24,Down,5.81720921316265e-05,0.0690009720309011,ZC3H12A
13,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,5.84073313006965e-05,0.0690009720309011,NALCN,TNNI2
14,GOMF_CHEMOKINE_RECEPTOR_BINDING,32,Down,6.9808467256659e-05,0.0690009720309011,DEFB1,CCL23
15,GOBP_GRANULOCYTE_CHEMOTAXIS,82,Down,7.18501531505111e-05,0.0690009720309011,CCL23,TNFAIP6
16,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,7.89090035772584e-05,0.0690009720309011,NALCN
17,HP_PURSED_LIPS,1,Up,7.89090035772584e-05,0.0690009720309011,NALCN
18,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.39748024455406e-05,0.0690009720309011,
19,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,9.28968449132232e-05,0.0690009720309011,LILRB2,LILRB4
20,GOBP_IRON_IMPORT_INTO_CELL,4,Down,9.6263733111741e-05,0.0690009720309011,SLC39A8
