,Set,NGenes,Direction,PValue,FDR
1,GOMF_CHEMOKINE_ACTIVITY,25,Down,5.43851245633752e-08,0.000867062040913892
2,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,1.67375371255213e-07,0.00133423277196093
3,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,1.05679747190239e-06,0.00561617403151328
4,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,2.25107932204694e-06,0.0089722394078486
5,GOBP_RESPONSE_TO_CHEMOKINE,51,Down,9.27185045707436e-06,0.0295642223674273
6,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,1.32807574682922e-05,0.0352891860528306
7,HP_DECREASED_CORNEAL_SENSATION,2,Up,1.8278521109847e-05,0.0416306374363273
8,HP_TARSAL_SYNOSTOSIS,12,Up,2.37207582341335e-05,0.0472725060658487
9,GOBP_EOSINOPHIL_MIGRATION,16,Down,3.40795515202715e-05,0.0603700322097431
10,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,5.12114048444539e-05,0.0690009720309011
11,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,5.15225401214822e-05,0.0690009720309011
12,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,24,Down,5.81720921316265e-05,0.0690009720309011
13,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,5.84073313006965e-05,0.0690009720309011
14,GOMF_CHEMOKINE_RECEPTOR_BINDING,32,Down,6.9808467256659e-05,0.0690009720309011
15,GOBP_GRANULOCYTE_CHEMOTAXIS,82,Down,7.18501531505111e-05,0.0690009720309011
16,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,7.89090035772584e-05,0.0690009720309011
17,HP_PURSED_LIPS,1,Up,7.89090035772584e-05,0.0690009720309011
18,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.39748024455406e-05,0.0690009720309011
19,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,9.28968449132232e-05,0.0690009720309011
20,GOBP_IRON_IMPORT_INTO_CELL,4,Down,9.6263733111741e-05,0.0690009720309011
21,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.000106605424471615,0.0690009720309011
22,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.000106605424471615,0.0690009720309011
23,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.000106605424471615,0.0690009720309011
24,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.000109473848849697,0.0690009720309011
25,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Down,0.000110370709941749,0.0690009720309011
26,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.000118685517670612,0.0690009720309011
27,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,5,Down,0.000118933313298545,0.0690009720309011
28,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.000121183416977058,0.0690009720309011
29,HP_ROUND_EAR,4,Up,0.000128186101393394,0.0704714142936165
30,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,85,Down,0.000133275229693839,0.0708268995669623
31,GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,17,Down,0.000143277941259652,0.0721294593759829
32,GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS,7,Down,0.00014477467854428,0.0721294593759829
33,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.000157429345819046,0.0760574563755468
34,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.000189196236137689,0.0870460204851777
35,GOCC_MITOCHONDRIAL_CRISTA,6,Down,0.000191093941979629,0.0870460204851777
36,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,89,Down,0.000203516893312201,0.0898387121088109
37,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.000208494784421125,0.0898387121088109
38,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000246564266159024,0.10344668672035
39,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.000256882671047816,0.105012318577316
40,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,49,Up,0.000278771145339664,0.111111209253756
41,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,24,Down,0.000290042236308742,0.112783984718787
42,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Up,0.000312506606777875,0.118626019806182
43,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000335002237625186,0.121721653277787
44,GOBP_STEROL_METABOLIC_PROCESS,96,Up,0.000335931301776493,0.121721653277787
45,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,34,Down,0.000376553543637968,0.132106768493647
46,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000386535041867891,0.132106768493647
47,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.000389451051822203,0.132106768493647
48,GOMF_LAMININ_1_BINDING,2,Up,0.000431120905450192,0.137952070313141
49,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.000438356303727469,0.137952070313141
50,GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,65,Down,0.000439361846467386,0.137952070313141
51,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,71,Down,0.000441294335192259,0.137952070313141
52,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,13,Down,0.00048849781257146,0.149771550496669
53,HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.000520822168683016,0.152705521267571
54,GOBP_POST_EMBRYONIC_DEVELOPMENT,65,Down,0.000541729854449144,0.152705521267571
55,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.000542446403739257,0.152705521267571
56,GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION,15,Down,0.000551955833903737,0.152705521267571
57,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Down,0.000559891292056826,0.152705521267571
58,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,9,Down,0.00056908598211947,0.152705521267571
59,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,Down,0.000573172954367146,0.152705521267571
60,GOCC_NF_KAPPAB_COMPLEX,5,Down,0.000576945971731486,0.152705521267571
61,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,6,Up,0.000584271266218516,0.152705521267571
62,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.00066058143431123,0.169865319471354
63,GOBP_STEROID_BIOSYNTHETIC_PROCESS,105,Up,0.000675336031941716,0.170291984875811
64,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.000683603276174617,0.170291984875811
65,GOBP_RETINAL_BLOOD_VESSEL_MORPHOGENESIS,1,Down,0.000765094124671795,0.18765993276373
66,GOBP_FUSED_ANTRUM_STAGE,3,Down,0.00079486848167099,0.192008912170918
67,GOBP_DETOXIFICATION_OF_COPPER_ION,10,Up,0.000836195351666062,0.19595197845129
68,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000839289012862573,0.19595197845129
69,GOBP_GRANULOCYTE_MIGRATION,99,Down,0.000851897373867362,0.19595197845129
70,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,11,Down,0.000860354920127347,0.19595197845129
71,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,2,Up,0.000873672214538515,0.196182480512501
72,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,9,Down,0.000969443895429474,0.205403998838935
73,GOMF_CYTOKINE_ACTIVITY,73,Down,0.000971709444421118,0.205403998838935
74,GOBP_CAMP_BIOSYNTHETIC_PROCESS,4,Up,0.000997113039557891,0.205403998838935
75,GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,4,Up,0.000997113039557891,0.205403998838935
76,GOMF_ADENYLATE_CYCLASE_ACTIVITY,4,Up,0.000997113039557891,0.205403998838935
77,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,0.00100928349364029,0.205403998838935
78,GOCC_KERATIN_FILAMENT,8,Up,0.00101129989298854,0.205403998838935
79,HP_THUMB_CONTRACTURE,1,Up,0.00101780818592962,0.205403998838935
80,GOBP_REGULATION_OF_LIPID_STORAGE,40,Down,0.00103472922683977,0.20620860079383
81,GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,6,Up,0.00105398636343257,0.207453143113648
82,GOBP_LEUKOCYTE_CHEMOTAXIS,148,Down,0.00107601607330392,0.2092063933742
83,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,0.00109820297696768,0.210947591105972
84,GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,5,Up,0.0011339959289487,0.215229727324156
