Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,3.16463970071872e-07,0.000538938141032397,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,70,Up,2.14110005133361e-05,0.0182314669371057,LILRB2
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,8,Up,0.000189925132107097,0.107814166659462,MMP14
REACTOME_RESPONSE_TO_METAL_IONS,10,Up,0.00055207257169378,0.235044897398627,""
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,3,Down,0.00115513378316158,0.393438566544835,""
REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.00180197460760843,0.417880003032178,""
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,48,Up,0.00185358546587206,0.417880003032178,MMP14
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.00206327308980895,0.417880003032178,""
REACTOME_EICOSANOIDS,1,Up,0.00263344509160346,0.417880003032178,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.00271582407679375,0.417880003032178,""
REACTOME_LAMININ_INTERACTIONS,10,Down,0.00277641684812153,0.417880003032178,ITGA1
REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.00306065114072069,0.417880003032178,""
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00331530366041646,0.417880003032178,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.00343530243244304,0.417880003032178,""
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00394314959361443,0.447678917195025,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.00521045316947362,0.510228699117999,""
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.00551562008848545,0.510228699117999,""
REACTOME_BETA_DEFENSINS,4,Up,0.00560714296990219,0.510228699117999,""
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00585236771384184,0.510228699117999,""
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.00619918689610456,0.510228699117999,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,0.00643804891258301,0.510228699117999,""
REACTOME_TIE2_SIGNALING,14,Down,0.00677534711344635,0.510228699117999,""
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00689093369331414,0.510228699117999,""
REACTOME_DEFENSINS,5,Up,0.0077805847606707,0.538568118313169,""
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.0079061673269696,0.538568118313169,FOLR2
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00920422269801688,0.592218308500667,""
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.0093892509274915,0.592218308500667,""
REACTOME_CHL1_INTERACTIONS,4,Down,0.0101529164163587,0.595726422916279,ITGA1
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0103170223748658,0.595726422916279,""
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.010853786124022,0.595726422916279,""
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.0108922456981157,0.595726422916279,""
REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0112630490641557,0.595726422916279,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.0118480630380812,0.595726422916279,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0118935398585752,0.595726422916279,""
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.012590077055231,0.601497893084367,""
REACTOME_LIPOPHAGY,7,Down,0.0127279396800319,0.601497893084367,""
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.013828497699382,0.601497893084367,""
