Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,3.16463969894487e-07,0.000538938140730312,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,70,Up,2.14110005057014e-05,0.0182314669306047,LILRB2
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,8,Up,0.000189925132065305,0.107814166635738,MMP14
REACTOME_RESPONSE_TO_METAL_IONS,10,Up,0.000552072571478166,0.235044897306829,""
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,3,Down,0.00115513378313103,0.39343856653443,""
REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.00180197460811744,0.417880002974907,""
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,48,Up,0.00185358546566296,0.417880002974907,MMP14
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.00206327309116147,0.417880002974907,""
REACTOME_EICOSANOIDS,1,Up,0.00263344509186205,0.417880002974907,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0027158240779764,0.417880002974907,""
REACTOME_LAMININ_INTERACTIONS,10,Down,0.00277641684900013,0.417880002974907,ITGA1
REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.00306065114103388,0.417880002974907,""
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00331530366196318,0.417880002974907,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.00343530243197222,0.417880002974907,""
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.00394314959335803,0.447678917165915,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.00521045316830641,0.510228699121496,""
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.00551562008911877,0.510228699121496,""
REACTOME_BETA_DEFENSINS,4,Up,0.0056071429702758,0.510228699121496,""
