Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_DETOXIFICATION_OF_COPPER_ION,10,Up,2.39604157279519e-07,0.00344822946145756,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,15,Up,4.32596846249851e-07,0.00344822946145756,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,9.79102583946216e-07,0.00520295113109019,""
GOMF_CHEMOKINE_ACTIVITY,24,Down,1.98314722610187e-06,0.00790383326962899,"CXCL3,CXCL2,CCL20"
GOCC_LYSOSOMAL_LUMEN,62,Up,8.29077380698604e-06,0.0264343032061943,EPDR1
GOBP_MONOCYTE_AGGREGATION,3,Down,1.810567610328e-05,0.0401389456114618,IL1B
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,17,Up,1.98646851203472e-05,0.0401389456114618,""
GOBP_VASCULAR_WOUND_HEALING,9,Down,2.01953724595215e-05,0.0401389456114618,TNFAIP3
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,2.26603004957443e-05,0.0401389456114618,TNFAIP3
GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,3.76242086253698e-05,0.0575490789634829,BNIP3
GOBP_FEVER_GENERATION,5,Down,3.97089366828699e-05,0.0575490789634829,IL1B
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,Down,4.60775598871324e-05,0.0612140383100554,TNFAIP3
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,5.46619979810324e-05,0.062296098694656,LILRB2
GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,5.97803207561668e-05,0.062296098694656,IL1B
GOBP_LIVER_MORPHOGENESIS,17,Down,6.196369816491e-05,0.062296098694656,"IL6,TNFAIP3"
GOBP_HEAT_GENERATION,9,Down,6.25227436403522e-05,0.062296098694656,IL1B
GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,8.25342098129891e-05,0.0720388397128057,IL1B
GOBP_RESPONSE_TO_CHEMOKINE,51,Down,8.52196536324336e-05,0.0720388397128057,"CXCL3,CXCL2,CCL20,ZC3H12A"
GOBP_LEUKOCYTE_AGGREGATION,9,Down,8.58573550710895e-05,0.0720388397128057,IL1B
GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.000101330255119097,0.075756483875357,IL1B
GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.000104467253931188,0.075756483875357,IL1B
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.000105731453109872,0.075756483875357,IL1B
GOMF_CHEMOKINE_RECEPTOR_BINDING,31,Down,0.000109296144093163,0.075756483875357,"CXCL3,CXCL2,CCL20"
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.000118082810961551,0.0784365071812101,IL1B
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,35,Down,0.000134979261603647,0.0860735755394138,"NFKBIZ,IL6,ZC3H12A"
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000163706484223116,0.100377260441727,""
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,0.000184419899890955,0.106716396751402,""
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,160,Up,0.000187433139445443,0.106716396751402,"PDGFD,ERAP2,IL6,MELTF,GOLM1,CES1"
GOCC_VACUOLAR_LUMEN,121,Up,0.000199946944610435,0.10855415261092,"EPDR1,FTL"
GOBP_FEMALE_GENITALIA_DEVELOPMENT,9,Up,0.000209960749392463,0.10855415261092,""
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,10,Down,0.00021108886782954,0.10855415261092,"CXCL3,CXCL2"
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.000228603499104793,0.112553582172823,""
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.000235110506554551,0.112553582172823,DHRS9
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.000240046530791368,0.112553582172823,""
HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.000270142184596098,0.120877372912465,TANGO2
GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.000272963582037933,0.120877372912465,IL1B
GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000301482381913638,0.126479792959664,IL1B
GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000301482381913638,0.126479792959664,IL1B
GOBP_T_HELPER_17_CELL_DIFFERENTIATION,25,Down,0.00032962876354122,0.134216704844309,"NFKBIZ,IL6,ZC3H12A"
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.000336762526268495,0.134216704844309,TNFAIP3
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.000397010369770359,0.154369251582416,PTPN3
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.000461774769693003,0.169593059539125,IL1B
GOMF_CYTOKINE_ACTIVITY,73,Down,0.000473573264902689,0.169593059539125,"CXCL3,CXCL2,IL1B,CCL20,IL6"
