Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_DETOXIFICATION_OF_COPPER_ION,10,Up,2.39604157280645e-07,0.00344822946117728,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,15,Up,4.32596846214688e-07,0.00344822946117728,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,9.79102584263126e-07,0.00520295113277425,""
GOMF_CHEMOKINE_ACTIVITY,24,Down,1.9831472256847e-06,0.00790383326796636,"CXCL3,CXCL2,CCL20"
GOCC_LYSOSOMAL_LUMEN,62,Up,8.29077379922092e-06,0.026434303181436,EPDR1
GOBP_MONOCYTE_AGGREGATION,3,Down,1.81056760979644e-05,0.0401389456292995,IL1B
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,17,Up,1.9864685117196e-05,0.0401389456292995,""
GOBP_VASCULAR_WOUND_HEALING,9,Down,2.01953724688711e-05,0.0401389456292995,TNFAIP3
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,2.26603005058146e-05,0.0401389456292995,TNFAIP3
GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,3.76242086239166e-05,0.0575490789669009,BNIP3
GOBP_FEVER_GENERATION,5,Down,3.97089366852283e-05,0.0575490789669009,IL1B
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,10,Down,4.60775599143615e-05,0.0612140383462293,TNFAIP3
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,5.46619979901705e-05,0.0622960987006382,LILRB2
GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,5.97803207642387e-05,0.0622960987006382,IL1B
GOBP_LIVER_MORPHOGENESIS,17,Down,6.19636981919576e-05,0.0622960987006382,"IL6,TNFAIP3"
GOBP_HEAT_GENERATION,9,Down,6.25227436463563e-05,0.0622960987006382,IL1B
GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,8.2534209801824e-05,0.0720388397280419,IL1B
GOBP_RESPONSE_TO_CHEMOKINE,51,Down,8.52196536591038e-05,0.0720388397280419,"CXCL3,CXCL2,CCL20,ZC3H12A"
GOBP_LEUKOCYTE_AGGREGATION,9,Down,8.58573550892483e-05,0.0720388397280419,IL1B
GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.000101330255098666,0.0757564838724731,IL1B
