Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.00888667418291864,0.385899061710801,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Down,0.015435962468432,0.385899061710801,""
HALLMARK_PEROXISOME,79,Down,0.0337588912630722,0.422547062411246,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Up,0.0338037649928997,0.422547062411246,MMP14
HALLMARK_TNFA_SIGNALING_VIA_NFKB,171,Down,0.046207362016806,0.46207362016806,""
HALLMARK_ALLOGRAFT_REJECTION,138,Up,0.0718389026603831,0.555182693250646,""
HALLMARK_INFLAMMATORY_RESPONSE,140,Up,0.0777255770550904,0.555182693250646,MMP14
HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.0974736177585162,0.609210110990726,TSKU
HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.132742485225933,0.735517473952934,""
HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.157634135941708,0.735517473952934,GPD1
HALLMARK_UV_RESPONSE_UP,117,Up,0.173930754073416,0.735517473952934,MMP14
HALLMARK_BILE_ACID_METABOLISM,72,Down,0.176524193748704,0.735517473952934,""
HALLMARK_DNA_REPAIR,142,Up,0.199805482975955,0.76032833160513,""
HALLMARK_E2F_TARGETS,171,Up,0.222281446133101,0.76032833160513,""
HALLMARK_ADIPOGENESIS,172,Down,0.235202575381838,0.76032833160513,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Up,0.243305066113642,0.76032833160513,""
HALLMARK_HEME_METABOLISM,143,Up,0.270934278824293,0.794070963505146,CLIC2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.353532493887298,0.794070963505146,""
HALLMARK_KRAS_SIGNALING_DN,53,Up,0.36689093873551,0.794070963505146,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.374341218914261,0.794070963505146,""
HALLMARK_MYC_TARGETS_V2,55,Up,0.394081890778279,0.794070963505146,""
HALLMARK_COMPLEMENT,145,Up,0.395538490515623,0.794070963505146,MMP14
HALLMARK_TGF_BETA_SIGNALING,46,Up,0.404760281368071,0.794070963505146,""
HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.417438794019718,0.794070963505146,""
HALLMARK_GLYCOLYSIS,140,Up,0.422038221235453,0.794070963505146,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.433101277614432,0.794070963505146,""
HALLMARK_P53_PATHWAY,163,Up,0.480156564764535,0.794070963505146,""
HALLMARK_MITOTIC_SPINDLE,175,Up,0.489493186201282,0.794070963505146,""
HALLMARK_IL2_STAT5_SIGNALING,147,Up,0.529260332701509,0.794070963505146,SLC39A8
HALLMARK_MTORC1_SIGNALING,181,Down,0.542053176969534,0.794070963505146,""
HALLMARK_APICAL_JUNCTION,106,Up,0.55005219343778,0.794070963505146,""
HALLMARK_MYOGENESIS,93,Down,0.559752895292618,0.794070963505146,""
HALLMARK_ANGIOGENESIS,19,Up,0.564533763808639,0.794070963505146,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.593930446303651,0.794070963505146,""
HALLMARK_HYPOXIA,138,Up,0.597444107301989,0.794070963505146,""
HALLMARK_G2M_CHECKPOINT,160,Down,0.607177364329024,0.794070963505146,""
HALLMARK_COAGULATION,71,Up,0.628699942235433,0.794070963505146,MMP14
HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.638348822479424,0.794070963505146,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.647926434372249,0.794070963505146,""
HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.655881519278037,0.794070963505146,""
HALLMARK_UV_RESPONSE_DN,101,Up,0.658132354147125,0.794070963505146,SYNE1
HALLMARK_NOTCH_SIGNALING,25,Down,0.667019609344323,0.794070963505146,""
HALLMARK_APICAL_SURFACE,20,Up,0.684707564055097,0.796171586110578,""
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.716954297029157,0.814720792078588,""
HALLMARK_APOPTOSIS,125,Up,0.753151904178643,0.836835449087381,""
HALLMARK_SPERMATOGENESIS,58,Down,0.789733676190228,0.858406169771987,""
HALLMARK_ANDROGEN_RESPONSE,84,Down,0.857676778491197,0.912422104777869,""
HALLMARK_MYC_TARGETS_V1,191,Up,0.908156388617154,0.945996238142869,""
HALLMARK_KRAS_SIGNALING_UP,124,Up,0.928560253155561,0.947510462403633,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.998456489628369,0.998456489628369,""
