,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,947,26,3.91576458387888e-09,5.16657598345574e-05
2,GOBP_REGULATION_OF_TRANSPORT,1278,30,7.96243200507163e-09,5.16657598345574e-05
3,GOBP_INFLAMMATORY_RESPONSE,716,22,9.63134776012379e-09,5.16657598345574e-05
4,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1319,30,1.62868594470129e-08,6.30900832749345e-05
5,GOBP_DEFENSE_RESPONSE,1491,32,1.96017160488829e-08,6.30900832749345e-05
6,GOBP_LEUKOCYTE_MIGRATION,343,15,2.84725789852275e-08,7.6368202268211e-05
7,GOBP_CELL_MOTILITY,1415,30,7.76074551613297e-08,0.000178419539415897
8,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,324,14,9.78021929948994e-08,0.000196741336483365
9,GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,921,23,1.89521885439489e-07,0.000308281821348301
10,GOBP_REGULATION_OF_DEFENSE_RESPONSE,709,20,1.91562680263656e-07,0.000308281821348301
11,GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,940,23,2.71674089946908e-07,0.000386373586401672
12,GOBP_LEUKOCYTE_CHEMOTAXIS,205,11,2.8810557613994e-07,0.000386373586401672
13,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,127,9,3.5004732575341e-07,0.000433331662565356
14,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1610,31,3.82993328505588e-07,0.000440250831117173
15,GOBP_CELL_ADHESION,1216,26,5.60010086011452e-07,0.00060081615427882
16,GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1386,28,6.02207692707519e-07,0.000605708024921382
17,GOBP_CELL_ACTIVATION,990,23,6.69772375831036e-07,0.000634038049661698
18,GOBP_CELLULAR_RESPONSE_TO_LIPID,507,16,8.17674808310337e-07,0.000701128397754927
19,GOBP_LEUKOCYTE_HOMEOSTASIS,104,8,8.56127002989349e-07,0.000701128397754927
20,GOBP_HOMEOSTATIC_PROCESS,1412,28,8.71345799732713e-07,0.000701128397754927
