,Set,NGenes,Direction,PValue,FDR
1,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,2.99837225734423e-10,5.10622795425722e-07
2,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,6.97925611092315e-05,0.0259355768393086
3,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,7.89684150662118e-05,0.0259355768393086
4,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000106605424471615,0.0259355768393086
5,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000106605424471615,0.0259355768393086
6,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.000106605424471615,0.0259355768393086
7,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.000106605424471615,0.0259355768393086
8,REACTOME_CS_DS_DEGRADATION,8,Up,0.000191569329369462,0.0407803209895242
9,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.000307263019285993,0.0581409913160051
10,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,25,Down,0.000462618399351222,0.0738652330369688
11,REACTOME_INTERLEUKIN_10_SIGNALING,33,Down,0.000477109549857109,0.0738652330369688
12,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000879440178325649,0.111379491554386
13,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.000899842108810765,0.111379491554386
14,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.000997113039557891,0.111379491554386
15,REACTOME_RESPONSE_TO_METAL_IONS,10,Up,0.00101304413515975,0.111379491554386
16,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00110776214444703,0.111379491554386
17,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.00111183285755993,0.111379491554386
18,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.00121706512639719,0.115147883903023
19,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00148470455217605,0.123840455726678
20,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.00150800091578231,0.123840455726678
21,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.00160964627846226,0.123840455726678
22,REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,0.00170291780699161,0.123840455726678
23,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00170441182990261,0.123840455726678
24,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.00174525598205536,0.123840455726678
25,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Up,0.00183296810716283,0.124861787459932
26,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00226863128017316,0.132541106708561
27,REACTOME_METABOLISM_OF_STEROIDS,105,Up,0.00234348119403072,0.132541106708561
28,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00234516361947272,0.132541106708561
29,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.00244425234596832,0.132541106708561
30,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,17,Up,0.00254701167650971,0.132541106708561
31,REACTOME_KERATINIZATION,17,Up,0.00254701167650971,0.132541106708561
32,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.00255078881303601,0.132541106708561
33,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00256832444003671,0.132541106708561
34,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00266209319086748,0.133339550119039
35,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.0031255520691198,0.152080433534601
36,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00350431121849246,0.165773389030352
37,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.00360653757532431,0.165998202453441
38,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.00404058595001266,0.17643891981722
39,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.00404058595001266,0.17643891981722
40,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.00434104781309909,0.179366771429146
41,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.00438125759131174,0.179366771429146
42,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00452542349063326,0.179366771429146
