,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,171,Down,7.10091757763285e-13,3.55045878881643e-11,ZC3H12A,SOD2,NFKB2,PFKFB3,PNRC1,TNFAIP6,ICAM1
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Up,7.85256000771297e-06,0.000196314000192824,FADS2,PNRC1,MVK,FDFT1
3,HALLMARK_INFLAMMATORY_RESPONSE,140,Down,0.000214851181656748,0.00358085302761246,MMP14,SELL,TNFAIP6,RNF144B,ICAM4,ICAM1
4,HALLMARK_ANDROGEN_RESPONSE,84,Up,0.00850409393495273,0.106301174186909,CCND3
5,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.0361331718750246,0.361331718750246,
6,HALLMARK_APOPTOSIS,125,Down,0.0498087049773749,0.415072541478124,SOD2
7,HALLMARK_KRAS_SIGNALING_UP,124,Down,0.0756311072231353,0.501059510516301,PRDM1
8,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.0902385906749436,0.501059510516301,SOD2,SLAMF7,TNFAIP6,ICAM1
9,HALLMARK_HYPOXIA,138,Down,0.0924127715204564,0.501059510516301,PFKFB3,PNRC1
10,HALLMARK_ADIPOGENESIS,172,Up,0.107581954190599,0.501059510516301,ENPP2,PFKFB3,SLC1A5
11,HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.115962232506226,0.501059510516301,
12,HALLMARK_ALLOGRAFT_REJECTION,138,Down,0.148377956898395,0.501059510516301,CCR1,CCND3,ICAM1
13,HALLMARK_MTORC1_SIGNALING,181,Up,0.150481681545517,0.501059510516301,FADS2,NUPR1,SLC1A5
14,HALLMARK_APICAL_SURFACE,20,Down,0.150878828944727,0.501059510516301,
15,HALLMARK_FATTY_ACID_METABOLISM,129,Up,0.160265443988658,0.501059510516301,
16,HALLMARK_NOTCH_SIGNALING,25,Up,0.160339043365216,0.501059510516301,
17,HALLMARK_COAGULATION,71,Up,0.181346286327911,0.522599098913465,MMP14,F12
18,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.194720288251157,0.522599098913465,
19,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.198587657587117,0.522599098913465,
20,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,0.254976165034717,0.637440412586793,SELL
21,HALLMARK_MITOTIC_SPINDLE,175,Down,0.328241392838531,0.70667397294903,KNTC1,EPB41
22,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Down,0.339637660526979,0.70667397294903,CCR1
23,HALLMARK_P53_PATHWAY,163,Down,0.349192260318289,0.70667397294903,CCND3,NUPR1
24,HALLMARK_UV_RESPONSE_UP,117,Down,0.35099382673855,0.70667397294903,SOD2,AQP3,MMP14,CCND3,ICAM1
25,HALLMARK_GLYCOLYSIS,140,Up,0.353336986474515,0.70667397294903,
26,HALLMARK_E2F_TARGETS,171,Down,0.405242935739209,0.729995173719095,
27,HALLMARK_DNA_REPAIR,142,Up,0.408736564473193,0.729995173719095,
28,HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Up,0.408797297282693,0.729995173719095,
29,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.43548800888382,0.750841394627277,AQP3,SH3BP5,TBC1D30,MREG,FDFT1
30,HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.454569907341387,0.755023445407036,
31,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.468917262241167,0.755023445407036,FADS2
32,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.483215005060503,0.755023445407036,SOD2,MGST1
33,HALLMARK_MYOGENESIS,93,Up,0.528433589276038,0.800656953448543,TNNI2
34,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.545893138732092,0.802784027547194,MMP14,LAMA1
35,HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.569155948675035,0.813079926678621,SLC1A5
36,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.651778112895029,0.8912887316195,
37,HALLMARK_TGF_BETA_SIGNALING,46,Up,0.673991713307787,0.8912887316195,
38,HALLMARK_PEROXISOME,79,Up,0.67737943603082,0.8912887316195,SOD2
39,HALLMARK_PROTEIN_SECRETION,90,Up,0.736042914604589,0.92247401072648,
40,HALLMARK_G2M_CHECKPOINT,160,Down,0.74355658773766,0.92247401072648,
41,HALLMARK_UV_RESPONSE_DN,101,Up,0.756428688795714,0.92247401072648,
42,HALLMARK_COMPLEMENT,145,Down,0.794444274001876,0.945766992859376,ERAP2,MMP14
43,HALLMARK_HEME_METABOLISM,143,Down,0.82916851662135,0.960153609558292,AQP3,CCND3,EPB41,ICAM4
44,HALLMARK_MYC_TARGETS_V1,191,Up,0.850269316116322,0.960153609558292,
45,HALLMARK_ANGIOGENESIS,19,Down,0.900083635473956,0.960153609558292,
46,HALLMARK_SPERMATOGENESIS,58,Up,0.925014509235614,0.960153609558292,SEPTIN4
47,HALLMARK_APICAL_JUNCTION,106,Down,0.933060114533482,0.960153609558292,NECTIN2,ICAM4,ICAM1
48,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.940738271095304,0.960153609558292,FDFT1
49,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.959768996081887,0.960153609558292,CCND3,SELL,SLC39A8,SLC1A5
50,HALLMARK_MYC_TARGETS_V2,55,Up,0.960153609558292,0.960153609558292,
