,Set,N,DE,P.DE,FDR
1,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,26,1,0.00361411938219958,0.921021459100161
2,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,27,1,0.00375294979610785,0.921021459100161
3,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,38,1,0.00527923331438684,0.921021459100161
4,WP_LUNG_FIBROSIS,50,1,0.00694249110489897,0.921021459100161
5,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,58,1,0.00805029895325882,0.921021459100161
6,WP_CYTOSOLIC_DNASENSING_PATHWAY,58,1,0.00805029895325882,0.921021459100161
7,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,63,1,0.00874226030751812,0.921021459100161
8,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,1,0.00971046547457766,0.921021459100161
9,WP_COMPLEMENT_SYSTEM,72,1,0.00998697967698969,0.921021459100161
10,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,88,1,0.0121972404899888,0.951579743897328
11,WP_TOLLLIKE_RECEPTOR_SIGNALING,91,1,0.0126112978106875,0.951579743897328
12,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,129,1,0.0178460128382097,1
13,WP_CHEMOKINE_SIGNALING,149,1,0.0205936794164531,1
14,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,1,0.0259368803093515,1
15,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,201,1,0.0277136191126037,1
16,WP_IL18_SIGNALING,241,1,0.0331669536875773,1
17,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,251,1,0.0345270937662088,1
18,WP_PLEURAL_MESOTHELIOMA,361,1,0.0494045353698974,1
19,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
20,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
