,Set,N,DE,P.DE,FDR
1,HALLMARK_COAGULATION,113,1,0.0998200124719926,0.819510924057738
2,HALLMARK_UV_RESPONSE_DN,136,1,0.118942864886725,0.819510924057738
3,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.124685837731892,0.819510924057738
4,HALLMARK_UV_RESPONSE_UP,145,1,0.126320143931818,0.819510924057738
5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,1,0.140899022160955,0.819510924057738
6,HALLMARK_HEME_METABOLISM,178,1,0.152871248764731,0.819510924057738
7,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.156826645290862,0.819510924057738
8,HALLMARK_COMPLEMENT,187,1,0.159978323589872,0.819510924057738
9,HALLMARK_INFLAMMATORY_RESPONSE,191,1,0.163118808239648,0.819510924057738
10,HALLMARK_IL2_STAT5_SIGNALING,192,1,0.163902184811548,0.819510924057738
11,HALLMARK_ADIPOGENESIS,191,0,1,1
12,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
13,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
14,HALLMARK_ANGIOGENESIS,27,0,1,1
15,HALLMARK_APICAL_JUNCTION,172,0,1,1
16,HALLMARK_APICAL_SURFACE,38,0,1,1
17,HALLMARK_APOPTOSIS,153,0,1,1
18,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
19,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
20,HALLMARK_DNA_REPAIR,148,0,1,1
