gene,logFC,logCPM,LR,PValue,FDR
CLIC2,0.866417269405792,3.26567370590688,30.3381989703878,3.62908154225715e-08,0.000409142653074071
LILRB2,0.637929098718157,4.99463556252278,27.4736090819152,1.59252856558312e-07,0.000897708352419205
MMP14,0.798631370866366,4.24360892436409,25.685751808693,4.01782530739395e-07,0.00150989875051865
TSKU,1.3517614613457,1.37815869821524,22.7922059982785,1.80496221589806e-06,0.00505426143747932
GPD1,-0.504436448596845,7.2187152819113,22.0625613899175,2.63906988290788e-06,0.00505426143747932
TMEM9B-AS1,-0.993976391404261,1.35968082355378,22.025965922262,2.68986771552917e-06,0.00505426143747932
USP6NL,-0.529835075035095,3.70826808148803,20.8596512955568,4.94195795505536e-06,0.00795937628361345
SIRPB1,-0.828899477780516,6.61593029462794,20.1941234782902,6.99675457801604e-06,0.0098601763890691
LIMS2,-1.98349272419017,2.98034366866051,18.9318309953326,1.35473308970823e-05,0.0169702898370784
SYNE1,0.70083103799945,1.63099632105514,17.4280227287004,2.98394272362512e-05,0.0270222262199409
ARHGEF5,-0.65469600437579,2.82043981880499,17.3708917937963,3.07499399553861e-05,0.0270222262199409
ARPIN,0.388742531738324,5.13879193668215,17.3001468225405,3.19162190831189e-05,0.0270222262199409
SLC39A8,0.879890663516294,3.4286211613611,17.2737839052685,3.23621122920177e-05,0.0270222262199409
PRR5L,1.04973824262386,0.93512001298536,17.2049507703304,3.35560730068451e-05,0.0270222262199409
SERPINB9,0.702249972774515,2.36222837994412,17.0193143872511,3.70015108641778e-05,0.027810335565516
SLC28A3,2.01398870108317,1.27112732110589,16.8135780195031,4.12371900542073e-05,0.0290567550419459
GRB10,0.681842203340494,0.384444619430653,16.6014298497015,4.61162407560052e-05,0.0305832057813649
DOCK8-AS1,-0.679611084901651,1.43803149218033,15.8579548106269,6.82789134757783e-05,0.0427653594736625
FOLR2,0.526615162135096,3.45640296729961,15.4630967739188,8.41319211253276e-05,0.0482408552200107
ITGA1,-1.51408089707443,2.0057755882875,15.4308672641153,8.55789519602815e-05,0.0482408552200107
ST6GAL1,0.667005146404722,1.22418519677031,14.938183529669,0.000111091641424948,0.0591836405232926
TF,1.26269834876955,0.374884484154733,14.8649261989012,0.000115490517253188,0.0591836405232926
MTMR11,-0.900965265799262,3.81773880323913,14.5120357174328,0.000139266921948383,0.0682650120889595
SIGLEC12,2.07603517240504,4.01406552309493,14.2376887803635,0.000161111286084293,0.0756820266380968
SLC37A1,0.612211924641823,4.44564225933949,14.0663069843602,0.000176476981392558,0.0766567283184746
TMEM51,0.442076250913973,4.1201088955394,14.0630264774651,0.000176785075064781,0.0766567283184746
RRAS,0.276396267879977,5.90422948477547,13.9422821699823,0.000188510002843635,0.0771433825309099
TANC2,-0.291226900313947,6.56024580152977,13.8648721597794,0.000196435963686672,0.0771433825309099
RGS9,0.532390699707596,2.76044968117005,13.787580746834,0.00020468482327444,0.0771433825309099
CHPF,0.556283348601905,1.46748389001752,13.7529136880061,0.000208497160560386,0.0771433825309099
NKG7,0.955258765078548,0.845656200701849,13.6748601262051,0.000217344686104427,0.0771433825309099
SH3PXD2B,0.8974437137853,1.86698474980218,13.6609306913845,0.000218962944916544,0.0771433825309099
UGCG,-0.505230885879031,5.69963722935506,13.5926724090416,0.000227070139701866,0.0775754168181464
CDKN2B,-0.600659745694924,0.534465803493918,13.3097426160494,0.000264030604167147,0.087549442099424
TES,0.315415570402557,4.88863536440309,12.8322719834637,0.000340691816050021,0.109023931910298
