,Set,N,DE,P.DE,FDR
1,WP_IL18_SIGNALING,241,9,7.43059218470678e-08,6.16739151330663e-05
2,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,7,2.3451891383618e-06,0.000973253492420145
3,WP_BURN_WOUND_HEALING,87,5,8.74263460060152e-06,0.00179200031402534
4,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,88,5,9.24642337144874e-06,0.00179200031402534
5,WP_IL26_SIGNALING,43,4,1.07951826146105e-05,0.00179200031402534
6,WP_NUCLEAR_RECEPTORS_METAPATHWAY,254,7,1.68091688191253e-05,0.00232526835331234
7,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,59,4,3.83068087570524e-05,0.00454209303833621
8,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,22,3,4.62697273301067e-05,0.00480048421049857
9,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,27,3,8.68803912285212e-05,0.00801230274663029
10,WP_OREXIN_RECEPTOR_PATHWAY,156,5,0.000144014310772657,0.0102054587624191
11,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,33,3,0.00015984453483307,0.0102054587624191
12,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,33,3,0.00015984453483307,0.0102054587624191
13,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,33,3,0.00015984453483307,0.0102054587624191
14,WP_TCELL_RECEPTOR_SIGNALING,89,4,0.000191202148910828,0.0113355559711419
15,WP_SPINAL_CORD_INJURY,91,4,0.000208291965840267,0.0115254887764948
16,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,38,3,0.000244335306441758,0.0126748940216662
17,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,102,4,0.000322553941481317,0.0154371685884923
18,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,103,4,0.000334781969388989,0.0154371685884923
19,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,9,2,0.000358263085995384,0.0156504400724299
20,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,46,3,0.000431687653419494,0.017915037616909
